,animal,reptile,plant,mammal,no-cat,measure,relation,fish,object,bird,communication,vehicle,food,all,mean
goldeneye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vervet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puppy,0.007862929332082337,0.0,0.0,0.009119093448026167,0.0,0.0,0.0,0.0,0.007862929332082337,0.0,0.0,0.0,0.0,0.007909968399177422,0.0023396371793834476
seal,0.005560488466658857,0.0,0.0,0.0061519006249749686,0.0,0.0,0.006235019745170691,0.0,0.005560488466658857,0.0,0.006200489471950036,0.0,0.0,0.005570760958150356,0.0025199391238259834
sturgeon,0.005429572404471727,0.0,0.0,0.0,0.0,0.0,0.0,0.0074576786539549455,0.005429572404471727,0.0,0.0,0.0,0.0,0.005446141464774447,0.0016973546376909175
herring,0.001235671824051595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235671824051595,0.0,0.0,0.0,0.0013744997166810842,0.0012388265550287217,0.0003631907085580711
basset,0.0029426127543988575,0.0,0.0,0.002967209739339041,0.0,0.0,0.0,0.0,0.0029426127543988575,0.0,0.0,0.0,0.0,0.0029528838854966854,0.0008432370809738173
cyprinid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rodent,0.0005737106108904786,0.0,0.0,0.0006650601677912862,0.0,0.0,0.0,0.0,0.0005737106108904786,0.0,0.0,0.0,0.0,0.0005767139369371056,0.00017065680903638206
fish,0.0012627517408669241,0.0,0.0,0.0,0.0,0.0,0.0,0.0016976158573367894,0.0012627517408669241,0.0,0.0,0.0,0.0013181242528277177,0.001269120254554646,0.0004864545604609286
goat,0.0029153288459896854,0.0,0.0,0.003292533996204538,0.0,0.0,0.0,0.0,0.0029153288459896854,0.0,0.0,0.0,0.0,0.002918189320153044,0.0008600986434526395
bulldog,0.0015493553279187651,0.0,0.0,0.001571010802425027,0.0,0.0,0.0,0.0,0.0015493553279187651,0.0,0.0,0.0,0.0,0.0015532593442347752,0.0004444986287498095
bloodhound,0.005300065334168505,0.0,0.0,0.005332644402927765,0.0,0.0,0.0,0.0,0.005300065334168505,0.0,0.0,0.0,0.0,0.005305268260186061,0.0015170030951036312
croaker,0.016619042443526823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016619042443526823,0.0,0.0,0.0,0.016096246800344625,0.016676976600351414,0.004715093449124978
snake,0.005590917902665266,0.00827455568315954,0.0,0.0,0.0,0.0,0.0,0.0,0.005590917902665266,0.0,0.0,0.0,0.0,0.005604451179542314,0.001790060190573742
runner,0.0006995089445280269,0.0,0.0,0.0,0.0006522057914555307,0.0,0.0,0.0008213859843232661,0.0006995089445280269,0.0,0.0,0.0,0.0,0.0006998841016713626,0.0002551781261790152
bear,0.00493768502754327,0.0,0.0,0.0055390409005992075,0.0,0.0,0.0,0.0,0.00493768502754327,0.0,0.0,0.0,0.0,0.004951703406290297,0.0014547224544268606
burbot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sardine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serpent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
catfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
otter,0.007812948034067946,0.0,0.0,0.00838302062993224,0.0,0.0,0.00899225889600585,0.0,0.007812948034067946,0.0,0.0,0.0,0.0,0.007837606810789138,0.0029170558860616516
sunfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cat,0.02252352394468569,0.0,0.0,0.022828307344880946,0.018631500928977134,0.0,0.0,0.0,0.02252352394468569,0.0,0.0,0.0176599078066764,0.0,0.022543409984022118,0.009050726710994855
