context,p,r,f1,n_pos,total_pos,n_neg,total_neg
fish,1.0,1.0,1.0,3,3,0,2
seafood,1.0,1.0,1.0,3,3,0,2
fried,1.0,1.0,1.0,3,3,0,2
meal,1.0,1.0,1.0,3,3,0,2
reef,1.0,1.0,1.0,3,3,0,2
sea,1.0,1.0,1.0,3,3,0,2
cook,1.0,1.0,1.0,3,3,0,2
trout,1.0,1.0,1.0,3,3,0,2
coral,1.0,1.0,1.0,3,3,0,2
ate,1.0,1.0,1.0,3,3,0,2
sharks,1.0,1.0,1.0,3,3,0,2
squid,1.0,1.0,1.0,3,3,0,2
their,1.0,1.0,1.0,3,3,0,2
which,1.0,1.0,1.0,3,3,0,2
grouper,1.0,1.0,1.0,3,3,0,2
juvenile,1.0,1.0,1.0,3,3,0,2
population,1.0,1.0,1.0,3,3,0,2
lots,1.0,1.0,1.0,3,3,0,2
only,1.0,1.0,1.0,3,3,0,2
how,1.0,1.0,1.0,3,3,0,2
inches,1.0,1.0,1.0,3,3,0,2
overfishing,1.0,1.0,1.0,3,3,0,2
colored,1.0,1.0,1.0,3,3,0,2
protected,1.0,1.0,1.0,3,3,0,2
no,1.0,1.0,1.0,3,3,0,2
prey,1.0,1.0,1.0,3,3,0,2
being,1.0,1.0,1.0,3,3,0,2
lobsters,1.0,1.0,1.0,3,3,0,2
keep,1.0,1.0,1.0,3,3,0,2
help,1.0,1.0,1.0,3,3,0,2
predators,1.0,1.0,1.0,3,3,0,2
parasites,1.0,1.0,1.0,3,3,0,2
longer,1.0,1.0,1.0,3,3,0,2
exploitation,1.0,1.0,1.0,3,3,0,2
prevent,1.0,1.0,1.0,3,3,0,2
bites,1.0,1.0,1.0,3,3,0,2
teeth,1.0,1.0,1.0,3,3,0,2
bluefish,1.0,1.0,1.0,3,3,0,2
yellow,1.0,1.0,1.0,3,3,0,2
giving,1.0,1.0,1.0,3,3,0,2
caused,1.0,1.0,1.0,3,3,0,2
rays,1.0,1.0,1.0,3,3,0,2
stingrays,1.0,1.0,1.0,3,3,0,2
wrasse,1.0,1.0,1.0,3,3,0,2
entirely,1.0,1.0,1.0,3,3,0,2
sensitive,1.0,1.0,1.0,3,3,0,2
fearsome,1.0,1.0,1.0,3,3,0,2
substances,1.0,1.0,1.0,3,3,0,2
outing,1.0,1.0,1.0,3,3,0,2
expected,1.0,1.0,1.0,3,3,0,2
ray,1.0,1.0,1.0,3,3,0,2
sergeant,1.0,1.0,1.0,3,3,0,2
haven,1.0,1.0,1.0,3,3,0,2
slight,1.0,1.0,1.0,3,3,0,2
grunts,1.0,1.0,1.0,3,3,0,2
midnight,1.0,1.0,1.0,3,3,0,2
feeding,0.75,1.0,0.8571428571428571,3,3,1,2
species,1.0,0.6666666666666666,0.8,2,3,0,2
shellfish,1.0,0.6666666666666666,0.8,2,3,0,2
farming,1.0,0.6666666666666666,0.8,2,3,0,2
and,1.0,0.6666666666666666,0.8,2,3,0,2
stocks,1.0,0.6666666666666666,0.8,2,3,0,2
catch,1.0,0.6666666666666666,0.8,2,3,0,2
caught,1.0,0.6666666666666666,0.8,2,3,0,2
fry,1.0,0.6666666666666666,0.8,2,3,0,2
fishermen,1.0,0.6666666666666666,0.8,2,3,0,2
chicken,1.0,0.6666666666666666,0.8,2,3,0,2
chips,1.0,0.6666666666666666,0.8,2,3,0,2
eggs,1.0,0.6666666666666666,0.8,2,3,0,2
salmon,1.0,0.6666666666666666,0.8,2,3,0,2
cooked,1.0,0.6666666666666666,0.8,2,3,0,2
waters,1.0,0.6666666666666666,0.8,2,3,0,2
fishing,1.0,0.6666666666666666,0.8,2,3,0,2
raw,1.0,0.6666666666666666,0.8,2,3,0,2
smoked,1.0,0.6666666666666666,0.8,2,3,0,2
game,1.0,0.6666666666666666,0.8,2,3,0,2
crabs,1.0,0.6666666666666666,0.8,2,3,0,2
catching,1.0,0.6666666666666666,0.8,2,3,0,2
biologist,1.0,0.6666666666666666,0.8,2,3,0,2
oil,1.0,0.6666666666666666,0.8,2,3,0,2
big,1.0,0.6666666666666666,0.8,2,3,0,2
feed,1.0,0.6666666666666666,0.8,2,3,0,2
dishes,1.0,0.6666666666666666,0.8,2,3,0,2
bait,1.0,0.6666666666666666,0.8,2,3,0,2
bass,1.0,0.6666666666666666,0.8,2,3,0,2
cod,1.0,0.6666666666666666,0.8,2,3,0,2
fisheries,1.0,0.6666666666666666,0.8,2,3,0,2
bigger,1.0,0.6666666666666666,0.8,2,3,0,2
dish,1.0,0.6666666666666666,0.8,2,3,0,2
dried,1.0,0.6666666666666666,0.8,2,3,0,2
tons,1.0,0.6666666666666666,0.8,2,3,0,2
grill,1.0,0.6666666666666666,0.8,2,3,0,2
bones,1.0,0.6666666666666666,0.8,2,3,0,2
catches,1.0,0.6666666666666666,0.8,2,3,0,2
boats,1.0,0.6666666666666666,0.8,2,3,0,2
anglers,1.0,0.6666666666666666,0.8,2,3,0,2
cooking,1.0,0.6666666666666666,0.8,2,3,0,2
beef,1.0,0.6666666666666666,0.8,2,3,0,2
market,1.0,0.6666666666666666,0.8,2,3,0,2
consumption,1.0,0.6666666666666666,0.8,2,3,0,2
oils,1.0,0.6666666666666666,0.8,2,3,0,2
smell,1.0,0.6666666666666666,0.8,2,3,0,2
diet,1.0,0.6666666666666666,0.8,2,3,0,2
ocean,1.0,0.6666666666666666,0.8,2,3,0,2
steamed,1.0,0.6666666666666666,0.8,2,3,0,2
by,1.0,0.6666666666666666,0.8,2,3,0,2
hook,1.0,0.6666666666666666,0.8,2,3,0,2
soup,1.0,0.6666666666666666,0.8,2,3,0,2
tonnes,1.0,0.6666666666666666,0.8,2,3,0,2
blake,1.0,0.6666666666666666,0.8,2,3,0,2
fly,1.0,0.6666666666666666,0.8,2,3,0,2
quotas,1.0,0.6666666666666666,0.8,2,3,0,2
pork,1.0,0.6666666666666666,0.8,2,3,0,2
migratory,1.0,0.6666666666666666,0.8,2,3,0,2
salt,1.0,0.6666666666666666,0.8,2,3,0,2
zebra,1.0,0.6666666666666666,0.8,2,3,0,2
other,1.0,0.6666666666666666,0.8,2,3,0,2
cold,1.0,0.6666666666666666,0.8,2,3,0,2
have,1.0,0.6666666666666666,0.8,2,3,0,2
sushi,1.0,0.6666666666666666,0.8,2,3,0,2
protect,1.0,0.6666666666666666,0.8,2,3,0,2
can,1.0,0.6666666666666666,0.8,2,3,0,2
crab,1.0,0.6666666666666666,0.8,2,3,0,2
eats,1.0,0.6666666666666666,0.8,2,3,0,2
kinds,1.0,0.6666666666666666,0.8,2,3,0,2
frogs,1.0,0.6666666666666666,0.8,2,3,0,2
kill,1.0,0.6666666666666666,0.8,2,3,0,2
because,1.0,0.6666666666666666,0.8,2,3,0,2
stew,1.0,0.6666666666666666,0.8,2,3,0,2
predatory,1.0,0.6666666666666666,0.8,2,3,0,2
scales,1.0,0.6666666666666666,0.8,2,3,0,2
florida,1.0,0.6666666666666666,0.8,2,3,0,2
hooked,1.0,0.6666666666666666,0.8,2,3,0,2
reefs,1.0,0.6666666666666666,0.8,2,3,0,2
skin,1.0,0.6666666666666666,0.8,2,3,0,2
flesh,1.0,0.6666666666666666,0.8,2,3,0,2
shop,1.0,0.6666666666666666,0.8,2,3,0,2
bite,1.0,0.6666666666666666,0.8,2,3,0,2
size,1.0,0.6666666666666666,0.8,2,3,0,2
these,1.0,0.6666666666666666,0.8,2,3,0,2
commission,1.0,0.6666666666666666,0.8,2,3,0,2
smaller,1.0,0.6666666666666666,0.8,2,3,0,2
larger,1.0,0.6666666666666666,0.8,2,3,0,2
serve,1.0,0.6666666666666666,0.8,2,3,0,2
sustainable,1.0,0.6666666666666666,0.8,2,3,0,2
types,1.0,0.6666666666666666,0.8,2,3,0,2
fisherman,1.0,0.6666666666666666,0.8,2,3,0,2
menu,1.0,0.6666666666666666,0.8,2,3,0,2
seas,1.0,0.6666666666666666,0.8,2,3,0,2
harvest,1.0,0.6666666666666666,0.8,2,3,0,2
lobster,1.0,0.6666666666666666,0.8,2,3,0,2
pounds,1.0,0.6666666666666666,0.8,2,3,0,2
fishery,1.0,0.6666666666666666,0.8,2,3,0,2
snapper,1.0,0.6666666666666666,0.8,2,3,0,2
declining,1.0,0.6666666666666666,0.8,2,3,0,2
wine,1.0,0.6666666666666666,0.8,2,3,0,2
reel,1.0,0.6666666666666666,0.8,2,3,0,2
hooks,1.0,0.6666666666666666,0.8,2,3,0,2
steak,1.0,0.6666666666666666,0.8,2,3,0,2
source,1.0,0.6666666666666666,0.8,2,3,0,2
remove,1.0,0.6666666666666666,0.8,2,3,0,2
biting,1.0,0.6666666666666666,0.8,2,3,0,2
all,1.0,0.6666666666666666,0.8,2,3,0,2
until,1.0,0.6666666666666666,0.8,2,3,0,2
than,1.0,0.6666666666666666,0.8,2,3,0,2
restaurants,1.0,0.6666666666666666,0.8,2,3,0,2
we,1.0,0.6666666666666666,0.8,2,3,0,2
some,1.0,0.6666666666666666,0.8,2,3,0,2
lot,1.0,0.6666666666666666,0.8,2,3,0,2
markets,1.0,0.6666666666666666,0.8,2,3,0,2
harvested,1.0,0.6666666666666666,0.8,2,3,0,2
broth,1.0,0.6666666666666666,0.8,2,3,0,2
so,1.0,0.6666666666666666,0.8,2,3,0,2
rotting,1.0,0.6666666666666666,0.8,2,3,0,2
this,1.0,0.6666666666666666,0.8,2,3,0,2
victoria,1.0,0.6666666666666666,0.8,2,3,0,2
halibut,1.0,0.6666666666666666,0.8,2,3,0,2
certain,1.0,0.6666666666666666,0.8,2,3,0,2
red,1.0,0.6666666666666666,0.8,2,3,0,2
lemon,1.0,0.6666666666666666,0.8,2,3,0,2
algae,1.0,0.6666666666666666,0.8,2,3,0,2
pier,1.0,0.6666666666666666,0.8,2,3,0,2
rod,1.0,0.6666666666666666,0.8,2,3,0,2
prized,1.0,0.6666666666666666,0.8,2,3,0,2
striped,1.0,0.6666666666666666,0.8,2,3,0,2
dinner,1.0,0.6666666666666666,0.8,2,3,0,2
export,1.0,0.6666666666666666,0.8,2,3,0,2
shore,1.0,0.6666666666666666,0.8,2,3,0,2
