,no-cat,measure,relation,object,warm,communication,food,all,mean
skirt,0.00957910644093383,0.0,0.0,0.011306035626262737,0.0,0.0,0.0,0.010683549000569099,0.003946086383470708
tea,0.0006465877535154807,0.0,0.000950481650011399,0.0007439900376031458,0.0,0.0,0.0008675670273607586,0.0007690632626139276,0.000497211216388089
head,0.006913733065108826,0.0060705547412616126,0.007198055294628827,0.006083773519638102,0.0,0.007016184375204264,0.0,0.006338420004387783,0.004952590125028676
dragon,0.000474646332783354,0.0,0.0,0.0004426915858859778,0.0,0.0,0.0,0.0004495157825081052,0.00017085671264717962
coffee,0.002052735178122812,0.0,0.0026345956360558204,0.002055504670031426,0.0,0.0,0.0023538729233980914,0.0021102545590016264,0.0014008703708262222
sword,0.001977735617809113,0.0,0.0,0.0017351134661583876,0.0,0.0,0.0,0.0018097547437449155,0.000690325478464052
glass,0.0,0.004227169153417177,0.0,0.003814827068139348,0.0,0.0,0.0,0.0036850627659044135,0.0014658823734326175
heat,0.0,0.0019201697195290095,0.0,0.0018011417246925957,0.0,0.0,0.0,0.001790267568581548,0.0006889473766003942
kettle,0.0,0.002260088007486949,0.0,0.0020872057350973727,0.0,0.0,0.0,0.002043513895556112,0.0007988509547675542
candle,0.0,0.003068580257301834,0.0,0.0028522040453814474,0.0,0.0,0.0,0.002869538585541802,0.0010987903610281354
nose,0.0,0.0067213275499505305,0.0,0.006752414960406898,0.0,0.00680844533529715,0.0,0.0067891723833002375,0.003383920028619352
drink,0.0,0.002030015905556514,0.0024516776376917143,0.0,0.0,0.0,0.002312438278377758,0.0020561091075310903,0.0011062801161446346
mug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winter,0.0,0.0015434608440982691,0.0,0.0,0.0,0.0,0.0,0.001476073385226674,0.0003774417786656179
atmosphere,0.0,0.002173640985061742,0.0,0.0020231518177481213,0.0,0.0,0.0,0.0020752492453457276,0.0007840052560194489
space,0.0,0.00862961711015306,0.0,0.007970241250657482,0.0,0.00913448505508092,0.0,0.008007622446504659,0.004217745732799516
bag,0.0,0.0026017730192041395,0.0,0.0024368639108640925,0.0,0.0,0.0,0.0024836903303524518,0.0009402909075525855
moon,0.0,0.002344900851682312,0.0,0.002024948730577976,0.0,0.0,0.0,0.0021072337609872372,0.0008096354179059407
can,0.0,0.0019471647620296496,0.0,0.0018422604944782711,0.0,0.0016196509856392562,0.0,0.0018786202732244415,0.0009109620644214523
feather,0.0,0.0,0.008335337624039464,0.007904498151636718,0.0,0.0,0.0,0.00791409212015022,0.0030192409869783006
linen,0.0,0.0,0.01953923080706688,0.018927945272239555,0.0,0.0,0.0,0.01865600803777922,0.007140398014635707
soup,0.0,0.0,0.0021799084414853556,0.0,0.0,0.0,0.0019820391517426823,0.0016484086725825477,0.0007262945332263232
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calfskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vapor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sealskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smoke,0.0,0.0,0.004065393534529443,0.0,0.0,0.00396370136381862,0.0,0.0036038350064483203,0.001454116238099548
water,0.0,0.0,0.0041230719187130655,0.003526876226533238,0.0,0.0,0.0038178922673045026,0.00356801800761342,0.0018794823025205282
leather,0.0,0.0,0.01638750836803767,0.0,0.0,0.0,0.0,0.01634129697451246,0.004091100667818766
deerskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sheepskin,0.0,0.0,0.010551796212665797,0.0,0.0,0.010294236618650658,0.0,0.013069665734649063,0.00423946232074569
wool,0.0,0.0,0.00443538564935921,0.003921293881567373,0.0,0.0,0.0,0.0038849963177996143,0.0015302094810907747
jacket,0.0,0.0,0.005552112434435363,0.006275393958132877,0.0,0.0,0.0,0.00604978618942689,0.002234661572749391
lava,0.0,0.0,0.0037241605412523223,0.0,0.0,0.0,0.0,0.003131495519902116,0.0008569570076443048
suit,0.0,0.0,0.002392075037954511,0.002082613548247442,0.0,0.0,0.0,0.002044372401828524,0.0008148826235038096
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.0,0.0,0.0007293360067799659,0.0,0.0,0.0,0.0008897846870906639,0.0006026448760328289,0.00027772069623793234
greatcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boot,0.0,0.0,0.0,0.0020370862077520474,0.0,0.0,0.0,0.002002679041640659,0.0005049706561740884
corset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shawl,0.0,0.0,0.0,0.006982429570505442,0.0,0.0,0.0,0.007542703560112511,0.0018156416413272441
sun,0.0,0.0,0.0,0.0029903306748988636,0.0,0.0,0.0,0.0029066568150165942,0.0007371234362394323
toilet,0.0,0.0,0.0,0.0017565529001182328,0.0,0.0,0.0,0.0017841082117009946,0.0004425826389774034
clothing,0.0,0.0,0.0,0.0054167926756817746,0.0,0.0,0.0,0.005386861775677203,0.0013504568064198722
bodice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
underwear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyjama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cape,0.0,0.0,0.0,0.0018329445694076766,0.0,0.0,0.0,0.0018159821254704626,0.0004561158368597674
gown,0.0,0.0,0.0,0.006548561543304758,0.0,0.0,0.0,0.00641233799371301,0.001620112442127221
casserole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
footwear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sunglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sock,0.0,0.0,0.0,0.005661666233635848,0.0,0.006315804872380114,0.0,0.005769198897486242,0.0022183337504377756
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necktie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mask,0.0,0.0,0.0,0.014287624364903707,0.0,0.0,0.0,0.014205813602900182,0.003561679745975486
uniform,0.0,0.0,0.0,0.002097294223593025,0.0,0.0,0.0,0.002045830692811131,0.0005178906145505195
stocking,0.0,0.0,0.0,0.004595281233385325,0.0,0.0,0.0,0.004590872119944649,0.0011482691691662467
kimono,0.0,0.0,0.0,0.007274849550348848,0.0,0.0,0.0,0.006749511084341064,0.001753045079336239
jumpsuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headdress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comforter,0.0,0.0,0.0,0.023336625015601936,0.0,0.0,0.0,0.022354296672112247,0.005711365210964273
dress,0.0,0.0,0.0,0.0062344377383909185,0.0,0.0,0.0,0.006145628511177574,0.0015475082811960616
denim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toe,0.0,0.0,0.0,0.008632670793696392,0.0,0.0,0.0,0.0083056538520102,0.0021172905807133238
tunic,0.0,0.0,0.0,0.004012772719829056,0.0,0.0,0.0,0.0038724184988471826,0.0009856489023345298
coat,0.0,0.0,0.0,0.001108994019091414,0.0,0.0,0.0,0.0010576068797402893,0.0002708251123539629
wig,0.0,0.0,0.0,0.01355124081482367,0.0,0.013192346610730266,0.0,0.013530263704320587,0.005034231391234315
bathrobe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glove,0.0,0.0,0.0,0.010540167672353279,0.0,0.0,0.0,0.010248697829629274,0.002598608187747819
waistcoat,0.0,0.0,0.0,0.012729355419742221,0.0,0.0,0.0,0.012115217896000561,0.0031055716644678476
turtleneck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garment,0.0,0.0,0.0,0.02088673243317295,0.0,0.0,0.0,0.020712926977065976,0.005199957426279865
jungle,0.0,0.0,0.0,0.0006949794575992704,0.0,0.0,0.0,0.0006967079976382388,0.00017396093190468864
blanket,0.0,0.0,0.0,0.020635978525708552,0.0,0.0,0.0,0.020033736615034114,0.005083714392592833
blouse,0.0,0.0,0.0,0.00852009345591248,0.0,0.0,0.0,0.007782887737858834,0.0020378726492214145
robe,0.0,0.0,0.0,0.014511332001272028,0.0,0.0,0.0,0.01423012383807524,0.0035926819799184085
sweater,0.0,0.0,0.0,0.0050542514798018415,0.0,0.0,0.0,0.0049598860958704714,0.0012517671969590391
vest,0.0,0.0,0.0,0.0014805113390005448,0.0,0.0,0.0,0.001496933101405906,0.0003721805550508064
helmet,0.0,0.0,0.0,0.011907302748567225,0.0,0.0,0.0,0.011619997419154144,0.002940912520965171
outfit,0.0,0.0,0.0,0.0013857157326213712,0.0,0.0,0.0,0.0013812420741771848,0.0003458697258498195
nightgown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taffeta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flannel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poncho,0.0,0.0,0.0,0.01046557419276912,0.0,0.0,0.0,0.00935258717458528,0.0024772701709192997
waist,0.0,0.0,0.0,0.020968767067199887,0.0,0.0,0.0,0.02016494161911056,0.0051417135857888055
turban,0.0,0.0,0.0,0.009825335250638027,0.0,0.0,0.0,0.009274665533901005,0.0023875000980673787
chiffon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undergarment,0.0,0.0,0.0,0.023471674244569658,0.0,0.0,0.0,0.022735559092558397,0.005775904167141007
jean,0.0,0.0,0.0,0.000312477377604797,0.0,0.0,0.0,0.00030653076590964984,7.737601793930586e-05
towel,0.0,0.0,0.0,0.027911461247995904,0.0,0.0,0.0,0.0278080052891364,0.006964933317141538
sandal,0.0,0.0,0.0,0.005452865864271523,0.0,0.0,0.0,0.005589612751217858,0.0013803098269361725
slipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0008148262325661511,0.0,0.0,0.0,0.000801350486978735,0.00020202208994311076
pullover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leotard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloak,0.0,0.0,0.0,0.018521735287634913,0.0,0.0,0.0,0.017549839573512253,0.004508946857643395
salwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cassock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,0.0,0.0,0.0,0.007409412290010155,0.0,0.0,0.0,0.007590252848366457,0.0018749581422970766
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bootie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,0.0,0.0,0.0,0.032010033191405995,0.0,0.0,0.0,0.031203794936471546,0.007901728515984693
mitten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overcoat,0.0,0.0,0.0,0.021710765332107876,0.0,0.0,0.0,0.020130653788160407,0.005230177390033536
scarf,0.0,0.0,0.0,0.05862019118971583,0.0,0.0,0.0,0.056095894067344915,0.014339510657132593
fireplace,0.0,0.0,0.0,0.0013366825041149415,0.0,0.0,0.0,0.00131128810201117,0.00033099632576576393
loincloth,0.0,0.0,0.0,0.01899389476075561,0.0,0.0,0.0,0.018338504892964378,0.004666549956714998
tile,0.0,0.0,0.0,0.009053873557268331,0.0,0.0,0.0,0.008949509507779434,0.0022504228831309704
hat,0.0,0.0,0.0,0.004998480658407861,0.0,0.0,0.0,0.004985856358482775,0.0012480421271113295
frock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0,0.0017994580704746733,0.0,0.0,0.00220756777820603,0.001900558640533126,0.0007384480611517286
costume,0.0,0.0,0.0,0.0032265707167212793,0.0,0.0,0.0,0.0031729816453293478,0.0007999440452563283
sleeve,0.0,0.0,0.0,0.005214281788612754,0.0,0.0,0.0,0.005105703681079708,0.0012899981837115578
basement,0.0,0.0,0.0,0.00428503097663829,0.0,0.0,0.0,0.004221870252130702,0.0010633626535961238
topcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shalwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attire,0.0,0.0,0.0,0.0076101913623215596,0.0,0.0,0.0,0.007430113402568352,0.001880038095611239
trouser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,0.0,0.0,0.0,0.0035599830472379706,0.0,0.0,0.0,0.003634695681130124,0.0008993348410460118
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undershirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brogue,0.0,0.0,0.0,0.009183344153659744,0.0,0.0,0.0,0.008614376597895745,0.002224715093944436
outerwear,0.0,0.0,0.0,0.016077547316314087,0.0,0.0,0.0,0.015660685250387663,0.003967279070837718
headgear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telephone,0.0,0.0,0.0,0.0008893615077773369,0.0,0.0,0.0,0.0009194617317095764,0.00022610290493586414
shoelace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mortarboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necklace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anklet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handkerchief,0.0,0.0,0.0,0.02084297064059526,0.0,0.0,0.0,0.02106445840560269,0.005238428630774744
miniskirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bandana,0.0,0.0,0.0,0.03396114480161068,0.0,0.0,0.0,0.03331465110940346,0.008409474488876767
ice,0.0,0.0,0.0,0.002130424935228251,0.0,0.0,0.0027562004970546608,0.0021963214109140964,0.0008853683553996259
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forest,0.0,0.0,0.0,0.009535899571458355,0.0,0.0,0.0,0.009879984476644428,0.002426985506012848
cummerbund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bikini,0.0,0.0,0.0,0.001320519291536824,0.0,0.0,0.0,0.0013111412219319143,0.00032895756418359226
earring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collar,0.0,0.0,0.0,0.0016757438116110717,0.0,0.0,0.0,0.0016788581994154324,0.00041932525137831304
lace,0.0,0.0,0.0,0.002331910815221106,0.0,0.0,0.0,0.0023910133011164087,0.0005903655145421893
sporran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grosgrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vinyl,0.0,0.0,0.0,0.0,0.007259750403427978,0.0,0.0,0.006841261109889014,0.0017626264391646241
people,0.0,0.0,0.0,0.0,0.0008299752058606866,0.0,0.0,0.0008473710133572045,0.0002096682774022364
flame,0.0,0.0,0.0,0.0,0.0015429201679216312,0.0,0.0,0.001216600622115758,0.00034494009875467367
river,0.0,0.0,0.0,0.0,0.002926676177317146,0.0,0.0,0.0023916288972745795,0.0006647881343239657
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
feeling,0.0,0.0,0.0,0.0,0.001245687083259358,0.0,0.0,0.0011710747666197577,0.00030209523123488947
problem,0.0,0.0,0.0,0.0,0.0,0.0029728151864301367,0.0,0.0028260750284048166,0.0007248612768543691
idea,0.0,0.0,0.0,0.0,0.0,0.0033289193782329767,0.0,0.003850358664448415,0.000897409755335174
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0016912630603095444,0.001350002953994286,0.00038015825178797883
