,all,relation,weapon,mammal,bird,no-cat,animal,food,cutlery,object,communication,vehicle,measure,tool,mean,median
vinaigrette,0.0011411572809862716,0.0,0.0,0.0,0.0,0.0,0.0,0.0018596661929019859,0.0,0.0,0.0,0.0,0.0,0.0,0.00021434453384916124,0.0
fork,0.030415524907938262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029466947503581465,0.030415544016867944,0.0,0.0,0.0,0.03045842817889177,0.00862546032909139,0.0
ham,0.004827174376355073,0.0,0.0,0.0,0.0,0.0,0.0,0.005921000493387572,0.0,0.004827174376355073,0.0,0.0,0.0,0.0,0.001112524946149837,0.0
pounder,0.0014023318270746732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014023318270746732,0.0,0.0,0.001164365340588878,0.0014137680503211393,0.000384485503218526,0.0
pasta,0.1365979832897222,0.0,0.0,0.0,0.0,0.0,0.0,0.20555527544452998,0.0,0.0,0.0,0.0,0.0,0.0,0.024439518481018014,0.0
oven,0.03371316184369615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03371316184369615,0.0,0.0,0.0,0.0,0.004816165977670879,0.0
blade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taco,0.0004789984327280017,0.0,0.0,0.0,0.0,0.0,0.0,0.0005250977540448476,0.0,0.0004789984327280017,0.0,0.0,0.0,0.0,0.00010593532996434649,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tablespoon,0.007726430664761803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00843943915657918,0.007726430664761803,0.0,0.0,0.008751971384992951,0.0,0.002331733705078267,0.0
rhubarb,0.02851557230065338,0.0,0.0,0.0,0.0,0.042347663901087046,0.0,0.04434948518457114,0.0,0.028515663548475033,0.0,0.0,0.0,0.0,0.010266313209627615,0.0
cheese,0.006426512167740758,0.0,0.0,0.0,0.0,0.01014340960042224,0.0,0.01045155930478486,0.0,0.006426570664177846,0.0,0.0,0.0,0.0,0.002389146552651836,0.0
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spiciness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chickpea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flatbread,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apron,0.047380174566158346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047380174566158346,0.0,0.0,0.0,0.0,0.006768596366594049,0.0
lentil,0.002841441385239036,0.0,0.0,0.0,0.0,0.004096498628080999,0.0,0.004114948110606695,0.0,0.002841441385239036,0.0,0.0,0.0,0.0,0.0009924521077975547,0.0
slaw,0.0031156942841986212,0.0,0.0,0.0,0.0,0.0,0.0,0.0038552243356594356,0.0,0.0,0.0,0.0,0.0,0.0,0.0004979227585612898,0.0
stove,0.10729798220059218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10729798220059218,0.0,0.0,0.0,0.0,0.015328283171513168,0.0
garlic,0.05288578182743301,0.0,0.0,0.0,0.0,0.09057883435025768,0.0,0.09194272437327483,0.0,0.05288578182743301,0.0,0.0,0.0,0.0,0.020592365884171324,0.0
rice,0.00619537188666562,0.0,0.0,0.0,0.0,0.008988353491835426,0.0,0.0090207806736834,0.0,0.006195373276695928,0.0,0.0,0.0,0.0,0.0021714199520628838,0.0
prawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleaver,0.0018186860453267228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021979131007184463,0.0018186916350619272,0.0,0.0,0.0,0.001845298927695285,0.0005486135506287415,0.0
bass,0.0009764874989347895,0.0,0.0,0.0,0.0,0.0012716308234670085,0.0009327234095187836,0.0013953008382735443,0.0,0.0009765440362924007,0.0010350406119613669,0.0,0.0,0.0,0.00047055194417484957,0.0
sausage,0.053590940168942176,0.0,0.0,0.0,0.0,0.0,0.0,0.0774155254402921,0.0,0.053590940168942176,0.0,0.068838924639217,0.0,0.0,0.018102595029813817,0.0
pestle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mayonnaise,0.0027672940807354648,0.0,0.0,0.0,0.0,0.0,0.0,0.004316790561494152,0.0,0.0,0.0,0.0,0.0,0.0,0.0005060060458735441,0.0
lobster,0.015504125920006558,0.0,0.0,0.0,0.0,0.0,0.015587610692836555,0.021610372057570486,0.0,0.015505509045907051,0.0,0.0,0.0,0.0,0.004871972694022904,0.0
artichoke,0.004619507264811493,0.0,0.0,0.0,0.0,0.006008895594881401,0.0,0.006044373087550962,0.0,0.004619507264811493,0.0,0.0,0.0,0.0,0.001520877372289668,0.0
spatula,0.040255905923014895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040260941518022654,0.0,0.0,0.0,0.04086536736881062,0.00867015820070344,0.0
steak,0.035828622062998076,0.0,0.0,0.0,0.0,0.0,0.0,0.05386274560859967,0.0,0.0,0.0,0.0,0.0,0.0,0.006406526262256982,0.0
chorizo,0.06746278733482507,0.0,0.0,0.0,0.0,0.0,0.0,0.10194101648516324,0.0,0.0,0.0,0.0,0.0,0.0,0.012100271701427736,0.0
celery,0.02723032721467124,0.0,0.0,0.0,0.0,0.041685234141307446,0.0,0.04194405582446163,0.0,0.02723032721467124,0.0,0.0,0.0,0.0,0.009863567456793685,0.0
chicken,0.033080864363946874,0.0,0.0,0.0,0.03712660032107146,0.0,0.03258363510221368,0.051665974842097125,0.0,0.03308058757102955,0.0,0.0,0.0,0.0,0.013395547300025621,0.0
pineapple,0.010091598440523115,0.0,0.0,0.0,0.0,0.012913834005457656,0.0,0.014887403435030437,0.0,0.010091598440523115,0.0,0.0,0.0,0.0,0.0034274595943953085,0.0
dough,0.006319493874935461,0.0,0.0,0.0,0.0,0.0,0.0,0.008718280475243199,0.0,0.0,0.0,0.0,0.006909384375641879,0.0,0.0015676541947014671,0.0
flour,0.02163490092441052,0.0,0.0,0.0,0.0,0.0,0.0,0.03073387827678961,0.0,0.0,0.0,0.0,0.0,0.0,0.0037406270858000093,0.0
shrimp,0.0642539785290474,0.0,0.0,0.0,0.0,0.0,0.06358721188783813,0.0940524110159122,0.0,0.0642467291207473,0.0,0.0,0.0,0.0,0.02043859503953893,0.0
marinade,0.029684217319225666,0.0,0.0,0.0,0.0,0.0,0.0,0.04087160344242602,0.0,0.0,0.0,0.0,0.0,0.0,0.00503970148297512,0.0
coconut,0.0042814327697477264,0.0,0.0,0.0,0.0,0.005637963850590079,0.0,0.005832686694114035,0.0,0.004280794349437925,0.0,0.0,0.0,0.0,0.0014309198331349832,0.0
carrot,0.016275146770094923,0.0,0.0,0.0,0.0,0.019999876179016288,0.0,0.023649418304056983,0.0,0.01627510318803675,0.0,0.0,0.0,0.0,0.00544282460294321,0.0
confit,0.007706859535689162,0.0,0.0,0.0,0.0,0.0,0.0,0.008771243163670584,0.0,0.0,0.0,0.0,0.0,0.0,0.0011770073356685532,0.0
opener,0.015431377644436335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015431377644436335,0.0,0.0,0.0,0.01560355344189907,0.003319022052197981,0.0
galangal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beef,0.013553615148308914,0.0,0.0,0.015805295994281505,0.0,0.0,0.01378849044419236,0.018633830885979752,0.0,0.013553615148308914,0.0,0.0,0.0,0.0,0.005381060544362245,0.0
asparagus,0.07849330355422586,0.0,0.0,0.0,0.0,0.11463419146029484,0.0,0.11313008614677915,0.0,0.0784400555302848,0.0,0.0,0.0,0.0,0.027478402620827475,0.0
stew,0.03731324749442121,0.0,0.0,0.0,0.0,0.0,0.0,0.05031179879145147,0.0,0.0,0.0,0.0,0.0,0.0,0.006258931877562335,0.0
meat,0.0375492427055296,0.0,0.0,0.0,0.0,0.0,0.0,0.05130178392838794,0.0,0.03754924424057604,0.0,0.0,0.0,0.0,0.009028590776749541,0.0
cutlery,0.009326592405333812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00882944555173282,0.009326592405333812,0.0,0.0,0.0,0.00939588333617747,0.0026341795498984223,0.0
tomato,0.01694368050228174,0.0,0.0,0.0,0.0,0.023554545326150273,0.0,0.026581227330641933,0.0,0.01694340462748993,0.0,0.0,0.0,0.0,0.006001632699040277,0.0
vegetable,0.008357121976655012,0.0,0.0,0.0,0.0,0.011068122667587518,0.0,0.01133002557548695,0.0,0.008356993100468352,0.0,0.0,0.0,0.0,0.0027937330942998453,0.0
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condiment,0.0074402950035260705,0.0,0.0,0.0,0.0,0.0,0.0,0.009832137257,0.0,0.0,0.0,0.0,0.0,0.0,0.0012337451614661478,0.0
slicer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
microwave,0.025093168164904294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025093168164904294,0.0,0.0,0.0,0.0,0.003584738309272042,0.0
onion,0.07632131667724597,0.0,0.0,0.0,0.0,0.11076000089793277,0.0,0.1135618334571305,0.0,0.07631946037563016,0.0,0.0,0.0,0.0,0.02692590081485281,0.0
sauce,0.022902528063165173,0.0,0.0,0.0,0.0,0.0,0.0,0.037095410263214126,0.0,0.0,0.0,0.0,0.0,0.0,0.004285567023312807,0.0
butter,0.008051636959077787,0.0,0.0,0.0,0.0,0.0,0.0,0.011866483089282776,0.0,0.008051635821109888,0.0,0.0,0.0,0.0,0.0019978397049621754,0.0
cutter,0.001117990591327564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010365427895910175,0.001117990591327564,0.0,0.001227716302743055,0.0,0.0011121930621450365,0.00040088809550958837,0.0
cauliflower,0.03159801358281255,0.0,0.0,0.0,0.0,0.056206598303610376,0.0,0.05686634978858339,0.0,0.03159801358281255,0.0,0.0,0.0,0.0,0.012590641089844205,0.0
tortilla,0.013416331460545607,0.0,0.0,0.0,0.0,0.0,0.0,0.016870588531259636,0.0,0.0,0.0,0.0,0.0,0.0,0.002163351427986089,0.0
pimento,0.006397093851771268,0.0,0.0,0.0,0.0,0.007258299486128943,0.0,0.007541260126706078,0.0,0.006399440091987044,0.0,0.0,0.0,0.0,0.001971149539756666,0.0
parer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.003668716300089253,0.0,0.0,0.0,0.0,0.0,0.0,0.0051157768255981175,0.0,0.0036685883924913423,0.0,0.0,0.0,0.0,0.0008895058227270509,0.0
toaster,0.00522327243778365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00522327243778365,0.0,0.0,0.0,0.0,0.0007461817768262357,0.0
corkscrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scoop,0.0014607736472941346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014645420138720742,0.0013954602941825954,0.0,0.0013372229215529038,0.0014508423474386492,0.0005077743731671684,0.0
cutlet,0.03881805253513113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045608130944932816,0.0,0.006030441677147425,0.0
spoon,0.008060079978176418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007624717362453042,0.008060079978176418,0.0,0.0,0.0076576298158984885,0.0,0.0022430362239074545,0.0
cornmeal,0.013427176670150583,0.0,0.0,0.0,0.0,0.0,0.0,0.020489544561572197,0.0,0.0,0.0,0.0,0.0,0.0,0.0024226229451230555,0.0
pepperoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mushroom,0.006222074262683471,0.0,0.0,0.0,0.0,0.007503172892867676,0.0,0.008959595776216767,0.0,0.006222074262683471,0.0,0.0,0.0,0.0,0.0020647797996036703,0.0
noodle,0.0042809462813517595,0.0,0.0,0.0,0.0,0.0,0.0,0.006047144206257278,0.0,0.0,0.0,0.0,0.0,0.0,0.0007377207491149313,0.0
potato,0.006935066317278369,0.0,0.0,0.0,0.0,0.009577959943254036,0.0,0.010116472676612268,0.0,0.006935066317278369,0.0,0.0,0.0,0.0,0.002397468946744503,0.0
corn,0.005327879697845362,0.006014788183893699,0.0,0.0,0.0,0.008547389980378522,0.0,0.008521618279976679,0.0,0.005327879697845362,0.0,0.0,0.0,0.0,0.0024099682742814016,0.0
lime,0.0016444429872664236,0.001695295184737818,0.0,0.0,0.0,0.002043357856917601,0.0,0.0025831114864561374,0.0,0.001644442915422146,0.0,0.0,0.0,0.0,0.0006864750307714375,0.0
bean,0.004657887342108214,0.0,0.0,0.0,0.0,0.007638862308391982,0.0,0.007800697648844836,0.0,0.004657898026499167,0.0,0.0,0.0,0.0,0.0017682389518460142,0.0
bread,0.004509237498003078,0.0,0.0,0.0,0.0,0.0,0.0,0.00724947172942833,0.0,0.0,0.0,0.0,0.005294057227629845,0.0,0.0012180547467900895,0.0
vinegar,0.009069850863327665,0.011394144676214846,0.0,0.0,0.0,0.0,0.0,0.016104652767508883,0.0,0.0,0.0,0.0,0.0,0.0,0.0026120463076465283,0.0
stylus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hacksaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackknife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetle,0.0003845033031425394,0.0,0.0,0.0,0.0,0.0,0.0005957496539842498,0.0,0.0,0.00039690577730718533,0.0,0.0,0.0,0.0005474510821993998,0.00013747212975952675,0.0
hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scraper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jigsaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gang,0.00011865628637377018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001267452725300728,0.0,0.0,0.0,0.0001872884665735427,3.0906430391241836e-05,0.0
stamper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pincer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reamer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
switchblade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penknife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clincher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drill,0.0001925776467473667,0.0,0.0,0.00037515182757692767,0.0,0.0,0.0002956845889017171,0.0,0.0,0.00020079429582036312,0.0,0.0,0.0,0.00029723356775160966,9.724585191414174e-05,0.0
grasshopper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
canary,0.00018886708782554385,0.0,0.0,0.0,0.0003754785493678448,0.0,0.00034928071467026653,0.0,0.0,0.00020377221314051884,0.0,0.0,0.0,0.0,7.981418321458386e-05,0.0
clipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavel,0.0004063239944152803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044585593810901673,0.0,0.0,0.0,0.0007412846960139238,0.00011381890203844435,0.0
comb,0.0017240633069770018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018242427931379657,0.0,0.0,0.0,0.002247193196948176,0.00041396423550451027,0.0
screwdriver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stamp,0.0002998751976411702,0.00048049705815336226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003106503566823808,0.000486294034143948,0.0,0.0003288876361595355,0.00037971135661329306,0.0001632796885281207,0.0
router,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
axe,0.001786098762872945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020617244838488607,0.0018348086664745013,0.0,0.0,0.0,0.0022677061208185214,0.0005678812881439163,0.0
gutter,0.0029087357174442463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030672844132861614,0.0,0.0,0.0,0.003976178718519503,0.0007108713463749936,0.0
flannel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sickle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hatchet,0.0009383968808325289,0.0,0.0018598342509918418,0.0,0.0,0.0,0.0,0.0,0.0012484994677045866,0.0009985264886015535,0.0,0.0,0.0,0.0012902737498479047,0.0004525379169984583,0.0
file,0.0003521378836469902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036147084335400953,0.0005524715815788883,0.0,0.0,0.000397816130103487,0.00011884974562024107,0.0
trowel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chainsaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spade,0.0007885759784376362,0.0010417636047916738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008282128796394594,0.0,0.0,0.0,0.001225847693859803,0.00027745715405204087,0.0
pallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
violin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lancet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mower,0.0004965424318380113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005614621431963232,0.0,0.0,0.0,0.0007245451584756876,0.00012732498096500156,0.0
grappler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snip,0.006537684335397417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006600613723955516,0.0,0.0,0.0,0.0,0.0009384498613823523,0.0
chisel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalpel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plane,0.00015407338684622456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019979005723478433,0.00016546059142267435,0.0,0.00023608722677609118,0.0,0.00022907385107705857,7.032036523977379e-05,0.0
auger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitchfork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lance,0.00021228053947597823,0.0,0.0005376498926583127,0.0,0.0,0.0,0.0,0.0,0.0002810763594229175,0.0002266339857666002,0.0,0.0,0.0,0.00031173261321590785,0.00011209809932426546,0.0
burr,0.0009366815467438227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009835996246793472,0.0,0.0,0.0,0.0013483824993267188,0.0002334759764821349,0.0
