relation,l,n_pairs
pos,0.0,1598
neg,0.0,1077
all,0.0,886
some,0.0,712
few,0.0,1077
evidence,0.0,956
no_evidence_pos,0.0,312
no_evidence_neg,0.0,982
implied_category,0.0,14
typical_of_concept,0.0,3
affording_activity,0.0031415343915343914,4
afforded_usual,0.0,2
afforded_unusual,0.0,19
variability_limited,0.0,104
variability_open,0.0,76
variability_open_scalar,0.0,95
rare,0.0,18
unusual,0.0,75
impossible,0.0,265
creative,0.0,21
