,rel,strength,label,pairs,rel_names
1516,13.25,0.0,material,"('made_of_wood', 'fingerboard')",variability_limited
1517,12.95,0.0,shape,"('square', 'suite')",variability_limited
1518,13.25,0.016772236557768955,material,"('made_of_wood', 'paddle')",variability_limited
1519,12.95,0.0,shape,"('square', 'doorknob')",variability_limited
1520,13.0,0.018511711418715066,color,"('red', 'lentil')",variability_limited
1521,13.25,0.0,material,"('made_of_wood', 'centreboard')",variability_limited
1522,12.8,0.0014831095733252582,taste,"('sweet', 'ketchup')",variability_limited
1523,13.25,0.0,material,"('made_of_wood', 'chamfer')",variability_limited
1524,12.95,0.0011201212066996528,shape,"('round', 'watermelon')",variability_limited
1525,13.0,0.0,color,"('black', 'forepaw')",variability_limited
1526,12.8,0.010389758482116455,taste,"('juicy', 'blueberry')",variability_limited
1527,12.8,0.0006943096141716683,taste,"('juicy', 'dessert')",variability_limited
1528,13.0,0.014451245348793846,color,"('blue', 'cheese')",variability_limited
1529,13.3,0.0012274986556557652,function-action,"('roll', 'lathe')",variability_limited
1530,12.95,0.0003397875857428242,shape,"('round', 'bottle')",variability_limited
1531,12.95,0.0,shape,"('square', 'doorbell')",variability_limited
1532,13.3,0.0011885574243233842,function-action,"('roll', 'polyurethane')",variability_limited
1533,12.95,0.0,shape,"('square', 'restroom')",variability_limited
1534,12.8,0.008165803891348754,taste,"('juicy', 'cucumber')",variability_limited
1535,13.0,0.0017750874829364958,color,"('red', 'berry')",variability_limited
1536,12.95,0.00037124287446348067,shape,"('round', 'peanut')",variability_limited
1537,13.3,0.00029988981520599186,function-action,"('swim', 'toy')",variability_limited
1538,13.0,0.002546787302052115,color,"('blue', 'bellflower')",variability_limited
1539,13.0,0.002046259703865039,color,"('blue', 'caterpillar')",variability_limited
1540,12.8,0.007719171117837834,taste,"('juicy', 'maraschino')",variability_limited
1541,12.95,0.0,shape,"('square', 'phone')",variability_limited
1542,13.0,0.003508318203308609,color,"('red', 'fern')",variability_limited
1543,13.3,0.0006357926675893778,function-action,"('roll', 'propeller')",variability_limited
1544,13.0,0.018360476620976753,color,"('blue', 'lagoon')",variability_limited
1545,13.0,0.0,color,"('green', 'serviceberry')",variability_limited
1546,13.0,0.0009608832571492631,color,"('black', 'raccoon')",variability_limited
1547,13.25,0.0,material,"('made_of_wood', 'aerator')",variability_limited
1548,12.8,0.0,taste,"('sweet', 'beetroot')",variability_limited
1549,13.3,0.0020709207747593257,function-action,"('used_in_cooking', 'opener')",variability_limited
1550,13.3,0.0018254033890231338,function-action,"('roll', 'nut')",variability_limited
1551,13.0,0.002534666605284684,color,"('green', 'lawn')",variability_limited
1552,12.8,0.004342029762947519,taste,"('sweet', 'currant')",variability_limited
1553,12.95,0.00041185641003155585,shape,"('round', 'lemon')",variability_limited
1554,12.8,0.0004800404488875406,taste,"('juicy', 'blackberry')",variability_limited
1555,13.0,0.005734499544871401,color,"('blue', 'orchid')",variability_limited
1556,13.0,0.00034367580325277673,color,"('green', 'strawberry')",variability_limited
1557,12.8,0.0,taste,"('sweet', 'tater')",variability_limited
1558,13.3,0.0007561570288311468,function-action,"('fly', 'fowl')",variability_limited
1559,12.95,0.0,shape,"('square', 'toilet')",variability_limited
1560,12.95,0.0,shape,"('square', 'photocopier')",variability_limited
1561,12.8,0.006172688845822492,taste,"('juicy', 'cayenne')",variability_limited
1562,12.95,0.0015747693388057777,shape,"('round', 'cake')",variability_limited
1563,12.8,0.00295827852589201,taste,"('sweet', 'yoghurt')",variability_limited
1564,13.0,0.0031422170995602013,color,"('green', 'grapefruit')",variability_limited
1565,12.8,0.0023574863965200037,taste,"('juicy', 'scallop')",variability_limited
1566,13.25,0.019121314519112784,material,"('made_of_wood', 'plunger')",variability_limited
1567,13.0,0.0,color,"('green', 'bloodstone')",variability_limited
1568,12.95,0.0008545157119157927,shape,"('round', 'bucket')",variability_limited
1569,13.0,0.0,color,"('red', 'cowpeas')",variability_limited
1570,13.3,0.002779163019745896,function-action,"('used_in_cooking', 'coconut')",variability_limited
1571,12.8,0.0,taste,"('sweet', 'walnut')",variability_limited
1572,13.0,0.016363398348866954,color,"('black', 'cherry')",variability_limited
1573,13.3,0.008047336328233201,function-action,"('used_in_cooking', 'chicken')",variability_limited
1574,13.0,0.0013866819301961476,color,"('black', 'skunk')",variability_limited
1575,13.25,0.0,material,"('made_of_wood', 'trave')",variability_limited
1576,12.8,0.002232086127996721,taste,"('sweet', 'soup')",variability_limited
1577,12.8,0.006328576367653932,taste,"('sweet', 'cabbage')",variability_limited
1578,13.25,0.0029230534008523284,material,"('made_of_wood', 'drum')",variability_limited
1579,13.3,0.00309767844096119,function-action,"('used_in_cooking', 'pineapple')",variability_limited
1580,13.3,0.00016348172259138553,function-action,"('used_in_cooking', 'cutter')",variability_limited
1581,13.0,0.0007522773886386244,color,"('yellow', 'lion')",variability_limited
1582,13.25,0.0,material,"('made_of_wood', 'armrest')",variability_limited
1583,13.3,0.0004893640487421425,function-action,"('used_in_cooking', 'corkscrew')",variability_limited
1584,13.0,0.005161248162973158,color,"('yellow', 'plum')",variability_limited
1585,12.95,0.0,shape,"('square', 'dumbwaiter')",variability_limited
1586,13.25,0.0014646580963367719,material,"('made_of_wood', 'rail')",variability_limited
1587,12.95,0.0,shape,"('round', 'condiment')",variability_limited
1588,13.0,0.0,color,"('red', 'echinocereus')",variability_limited
1589,13.25,0.00798512890663186,material,"('made_of_wood', 'wheelbarrow')",variability_limited
1590,12.8,0.003340534820889438,taste,"('sweet', 'hazelnut')",variability_limited
1591,13.3,0.0,function-action,"('roll', 'eyelet')",variability_limited
1592,13.0,0.0024927486563209827,color,"('yellow', 'pineapple')",variability_limited
1593,13.0,0.031387623747951315,color,"('blue', 'parrotfish')",variability_limited
1594,12.8,0.03044465511516684,taste,"('sweet', 'plantain')",variability_limited
1595,13.0,0.0006616664034983531,color,"('black', 'bat')",variability_limited
1596,12.8,0.010373820882995021,taste,"('juicy', 'coconut')",variability_limited
1597,12.95,0.0,shape,"('square', 'sunroom')",variability_limited
1598,12.95,0.0007796357231111916,shape,"('round', 'butter')",variability_limited
1599,13.0,0.0030690755076854667,color,"('red', 'flame')",variability_limited
1600,13.0,0.0,color,"('black', 'currawong')",variability_limited
1601,12.95,0.0,shape,"('square', 'basement')",variability_limited
1602,12.95,0.0,shape,"('square', 'luggage')",variability_limited
1603,13.0,0.0,color,"('red', 'mamey')",variability_limited
1604,13.3,0.0006420622600887434,function-action,"('used_in_cooking', 'ham')",variability_limited
1605,12.8,0.0008219759753282608,taste,"('juicy', 'veg')",variability_limited
1606,12.95,0.0009459957916543817,shape,"('round', 'spoon')",variability_limited
1607,13.0,0.0029523492785333096,color,"('red', 'allspice')",variability_limited
1608,12.95,0.0,shape,"('square', 'rack')",variability_limited
1609,12.8,0.0038085019652021245,taste,"('sweet', 'soy')",variability_limited
1610,13.25,0.0,material,"('made_of_wood', 'soundbox')",variability_limited
1611,13.0,0.005653546622621601,color,"('green', 'grape')",variability_limited
1612,13.0,0.000381052613458689,color,"('black', 'jade')",variability_limited
1613,13.25,0.007820196831258749,material,"('made_of_wood', 'beam')",variability_limited
1614,13.0,0.0,color,"('red', 'mangifera')",variability_limited
1615,13.0,0.0005090973291500506,color,"('yellow', 'champagne')",variability_limited
1616,12.8,0.0010109951348441794,taste,"('sweet', 'peanut')",variability_limited
1617,13.0,0.0023156122358081056,color,"('blue', 'water')",variability_limited
1618,12.95,0.0050180402695760296,shape,"('round', 'marzipan')",variability_limited
1619,13.0,0.0,color,"('black', 'acaridae')",variability_limited
1620,13.3,0.0,function-action,"('roll', 'tappet')",variability_limited
1621,13.3,0.0005232822033922533,function-action,"('used_in_cooking', 'cleaver')",variability_limited
1622,12.8,0.01688885906409515,taste,"('sweet', 'dessert')",variability_limited
1623,13.3,0.005130636936916691,function-action,"('fly', 'capsule')",variability_limited
1624,13.3,0.00042651654310819497,function-action,"('roll', 'nozzle')",variability_limited
1625,12.95,0.0005080493724818895,shape,"('round', 'pudding')",variability_limited
1626,13.25,0.014878500945728568,material,"('made_of_wood', 'railing')",variability_limited
1627,13.0,0.0,color,"('green', 'slug')",variability_limited
1628,12.8,0.0006474368077053292,taste,"('sweet', 'fry')",variability_limited
1629,13.3,0.004419593023186398,function-action,"('roll', 'cart')",variability_limited
1630,12.8,0.0003222720282607123,taste,"('juicy', 'ham')",variability_limited
1631,13.0,0.0009438399180922619,color,"('red', 'fox')",variability_limited
1632,13.0,0.013996535706315804,color,"('red', 'grapefruit')",variability_limited
1633,12.8,0.0,taste,"('sweet', 'pome')",variability_limited
1634,13.0,0.0,color,"('red', 'bloodstone')",variability_limited
1635,12.95,0.0,shape,"('square', 'sharpener')",variability_limited
1636,13.3,0.0010342559623887147,function-action,"('roll', 'grip')",variability_limited
1637,13.0,0.008449417025370547,color,"('red', 'vinegar')",variability_limited
1638,13.0,0.00026146132321541986,color,"('black', 'rice')",variability_limited
1639,12.8,0.0074550746303001176,taste,"('sweet', 'radish')",variability_limited
1640,13.3,0.0,function-action,"('used_in_cooking', 'plier')",variability_limited
1641,13.3,0.0,function-action,"('roll', 'urethane')",variability_limited
1642,13.25,0.006063130117026211,material,"('made_of_wood', 'bridge')",variability_limited
1643,13.0,0.002019191947195052,color,"('green', 'banana')",variability_limited
1644,13.25,0.00019183583610430307,material,"('made_of_wood', 'guitar')",variability_limited
1645,13.25,0.00571259364426286,material,"('made_of_wood', 'flute')",variability_limited
1646,13.25,0.0,material,"('made_of_wood', 'kickstand')",variability_limited
1647,13.3,0.0006874336481519998,function-action,"('roll', 'glass')",variability_limited
1648,13.0,0.0037173440220505164,color,"('green', 'bottle')",variability_limited
1649,13.0,0.005080005779572005,color,"('red', 'apricot')",variability_limited
1650,13.0,0.0009439226817573508,color,"('red', 'robin')",variability_limited
1651,13.3,0.0004433398644466953,function-action,"('roll', 'tub')",variability_limited
1652,12.8,0.00046005094973281094,taste,"('sweet', 'rye')",variability_limited
1653,13.0,0.0007809586234081627,color,"('green', 'tank')",variability_limited
1654,13.25,0.002270145331870442,material,"('made_of_wood', 'sword')",variability_limited
1655,13.0,0.02163440250310297,color,"('green', 'turtle')",variability_limited
1656,12.8,0.00519419418559229,taste,"('sweet', 'condiment')",variability_limited
1657,12.95,0.0,shape,"('square', 'stairwell')",variability_limited
1658,12.8,0.0030662883146925614,taste,"('sweet', 'beet')",variability_limited
1659,13.0,0.001704030323635627,color,"('green', 'kingfisher')",variability_limited
1660,12.8,0.01637397640981087,taste,"('juicy', 'vegetable')",variability_limited
1661,13.0,0.0010545196046549872,color,"('red', 'chutney')",variability_limited
1662,12.8,0.001258545630830255,taste,"('juicy', 'salad')",variability_limited
1663,13.3,0.0,function-action,"('roll', 'mandrel')",variability_limited
1664,13.0,0.0008574100578070202,color,"('blue', 'night')",variability_limited
1665,13.25,0.004727687662447252,material,"('made_of_wood', 'rake')",variability_limited
1666,12.95,0.0,shape,"('square', 'file')",variability_limited
1667,13.25,0.0028982573038778617,material,"('made_of_wood', 'bow')",variability_limited
1668,13.0,0.018288228133322284,color,"('yellow', 'peach')",variability_limited
1669,13.0,0.0022908807012139375,color,"('red', 'crab')",variability_limited
1670,13.0,0.002446694279770172,color,"('blue', 'flame')",variability_limited
1671,13.0,0.0,color,"('black', 'paridae')",variability_limited
1672,13.3,0.003623991178137335,function-action,"('used_in_cooking', 'spiciness')",variability_limited
1673,12.8,0.0014706362117108223,taste,"('juicy', 'pumpkin')",variability_limited
1674,13.3,0.0013261877930642876,function-action,"('used_in_cooking', 'vinegar')",variability_limited
1675,12.8,0.00494650081628514,taste,"('juicy', 'onion')",variability_limited
1676,12.95,0.0017814990330177324,shape,"('round', 'pancake')",variability_limited
1677,12.95,0.0,shape,"('square', 'clipboard')",variability_limited
1678,12.95,0.0,shape,"('square', 'armrest')",variability_limited
1679,13.0,0.00218505848281666,color,"('green', 'glass')",variability_limited
1680,13.3,0.0002889691657175871,function-action,"('roll', 'acrylic')",variability_limited
1681,12.8,0.006262596409438346,taste,"('sweet', 'carrot')",variability_limited
1682,13.0,0.0,color,"('green', 'cucurbit')",variability_limited
1683,12.95,0.0,shape,"('square', 'countertop')",variability_limited
1684,13.0,0.0022017298841446186,color,"('yellow', 'grapefruit')",variability_limited
1685,12.95,0.0,shape,"('square', 'bookshelf')",variability_limited
1686,13.0,0.004668452898357512,color,"('green', 'radish')",variability_limited
1687,12.95,0.0,shape,"('round', 'popsicle')",variability_limited
1688,12.95,0.0012970984263044219,shape,"('round', 'nut')",variability_limited
1689,12.95,0.0006881528489104586,shape,"('round', 'apple')",variability_limited
1690,13.0,0.0001821991276280597,color,"('black', 'cow')",variability_limited
1691,12.8,0.0,taste,"('sweet', 'veg')",variability_limited
1692,12.8,0.0020468356291361797,taste,"('sweet', 'pork')",variability_limited
1693,13.3,0.006081074848551285,function-action,"('used_in_cooking', 'rhubarb')",variability_limited
1694,13.3,0.0010247590655856112,function-action,"('used_in_cooking', 'prawn')",variability_limited
1695,13.3,0.00044440799701055096,function-action,"('used_in_cooking', 'taco')",variability_limited
1696,13.0,0.0010570216870982652,color,"('black', 'beetle')",variability_limited
1697,12.95,0.0,shape,"('square', 'hardware')",variability_limited
1698,13.25,0.007322844694917101,material,"('made_of_wood', 'tray')",variability_limited
1699,13.0,0.0,color,"('red', 'ladybird')",variability_limited
1700,13.0,0.008541435693941389,color,"('black', 'cat')",variability_limited
1701,12.95,0.0,shape,"('round', 'nutlet')",variability_limited
1702,12.8,0.0020723821423591377,taste,"('juicy', 'bean')",variability_limited
1703,13.25,0.0,material,"('made_of_wood', 'fipple')",variability_limited
1704,13.3,0.0034758856547279886,function-action,"('used_in_cooking', 'chutney')",variability_limited
1705,13.0,0.016807992489126757,color,"('red', 'geranium')",variability_limited
1706,13.25,0.0,material,"('made_of_wood', 'footrest')",variability_limited
1707,13.3,0.0005218350239000224,function-action,"('used_in_cooking', 'scraper')",variability_limited
1708,13.0,0.0013535568804993042,color,"('red', 'coffee')",variability_limited
1709,13.3,0.0006374465771177317,function-action,"('swim', 'runner')",variability_limited
1710,13.0,0.0008683120164685935,color,"('black', 'lion')",variability_limited
1711,12.8,0.0017122624362117926,taste,"('juicy', 'corn')",variability_limited
1712,13.0,0.0,color,"('green', 'wasp')",variability_limited
1713,12.95,0.0015432060185107904,shape,"('round', 'cabbage')",variability_limited
1714,12.8,0.0,taste,"('juicy', 'damson')",variability_limited
1715,12.8,0.0041039603173442536,taste,"('sweet', 'asparagus')",variability_limited
1716,12.8,0.0029994605820777014,taste,"('juicy', 'fennel')",variability_limited
1717,13.0,0.005389272457906646,color,"('red', 'shallot')",variability_limited
1718,13.0,0.0010736367002456102,color,"('green', 'maize')",variability_limited
1719,12.8,0.0,taste,"('sweet', 'soursop')",variability_limited
1720,13.0,0.006110730067732802,color,"('red', 'barn')",variability_limited
1721,12.95,0.0003624355584187954,shape,"('round', 'doughnut')",variability_limited
1722,12.85,0.004736013173942164,part,"('wings', 'insect')",variability_limited
1723,13.0,0.004659500277049125,color,"('black', 'leopard')",variability_limited
1724,12.8,0.0,taste,"('sweet', 'legume')",variability_limited
1725,12.95,0.0,shape,"('square', 'typewriter')",variability_limited
1726,12.8,0.0010374562314372654,taste,"('juicy', 'chutney')",variability_limited
1727,13.25,0.005496100586493235,material,"('made_of_wood', 'washtub')",variability_limited
1728,12.95,0.0,shape,"('square', 'newspaper')",variability_limited
1729,13.0,0.0,color,"('yellow', 'goldfish')",variability_limited
1730,12.8,0.0,taste,"('sweet', 'lingonberry')",variability_limited
1731,13.0,0.0,color,"('red', 'aubergine')",variability_limited
1732,12.8,0.0022827358163160735,taste,"('sweet', 'puree')",variability_limited
1733,12.8,0.006842291817733124,taste,"('sweet', 'hackberry')",variability_limited
1734,12.95,0.0,shape,"('round', 'ashtray')",variability_limited
1735,13.3,0.019879176227670933,function-action,"('fly', 'craft')",variability_limited
1736,13.0,0.0,color,"('red', 'magpie')",variability_limited
1737,13.0,0.0003416291573784151,color,"('red', 'weed')",variability_limited
1738,12.8,0.03080361762956073,taste,"('juicy', 'tomato')",variability_limited
1739,15.0,0.0009790082857511857,color,"('red', 'cake')",variability_open
1740,14.95,0.00047150950795044955,shape,"('round', 'table')",variability_open
1741,15.0,0.00012058354749648811,color,"('green', 'oven')",variability_open
1742,15.0,0.00016321896238727997,color,"('blue', 'pot')",variability_open
1743,15.0,0.00601730839292189,color,"('red', 'balloon')",variability_open
1744,15.0,0.00045409275243671077,color,"('red', 'syrup')",variability_open
1745,15.25,0.005020639161027063,material,"('made_of_wood', 'puppet')",variability_open
1746,15.0,0.0035238161757327182,color,"('red', 'sauce')",variability_open
1747,14.95,0.0002822281854900664,shape,"('round', 'sauce')",variability_open
1748,15.0,0.04182625996536935,color,"('red', 'ink')",variability_open
1749,15.0,0.0002287579798232626,color,"('blue', 'taxi')",variability_open
1750,15.0,0.00020419894559026437,color,"('green', 'stocking')",variability_open
1751,15.0,0.010889374028764562,color,"('blue', 'parrot')",variability_open
1752,14.95,0.0007002334715112878,shape,"('round', 'candy')",variability_open
1753,15.0,0.0023990057891296905,color,"('red', 'candy')",variability_open
1754,15.0,0.0007990465432070191,color,"('red', 'clothing')",variability_open
1755,14.95,0.0004149813098378562,shape,"('round', 'vinaigrette')",variability_open
1756,15.0,0.001209151819479886,color,"('black', 'hose')",variability_open
1757,15.0,0.00047485801916230985,color,"('black', 'football')",variability_open
1758,14.95,0.0,shape,"('round', 'scone')",variability_open
1759,15.0,0.00014733081226131904,color,"('blue', 'hose')",variability_open
1760,15.0,0.001820960594423835,color,"('red', 'couch')",variability_open
1761,14.95,0.00046337198765834966,shape,"('round', 'snack')",variability_open
1762,14.95,0.0,shape,"('round', 'condiment')",variability_open
1763,14.95,0.0,shape,"('round', 'custard')",variability_open
1764,15.0,0.006976631690922855,color,"('black', 'dress')",variability_open
1765,15.0,0.002261975365369656,color,"('black', 'car')",variability_open
1766,14.95,0.0007022676860068042,shape,"('round', 'dessert')",variability_open
1767,15.0,0.0011671765395275123,color,"('yellow', 'pansy')",variability_open
1768,15.0,0.0013794464129967847,color,"('red', 'jeep')",variability_open
1769,14.95,0.0,shape,"('square', 'workspace')",variability_open
1770,15.0,0.0007364401505732018,color,"('black', 'balloon')",variability_open
1771,14.95,0.0,shape,"('square', 'sunroom')",variability_open
1772,14.95,0.0007796357231111916,shape,"('round', 'butter')",variability_open
1773,15.0,0.0003791325679208361,color,"('black', 'bird')",variability_open
1774,15.0,0.0017600200529785653,color,"('black', 'market')",variability_open
1775,14.95,0.0,shape,"('square', 'hallway')",variability_open
1776,14.95,0.0,shape,"('round', 'lolly')",variability_open
1777,15.0,0.0010163016581541807,color,"('blue', 'bird')",variability_open
1778,15.0,0.0005007265058750062,color,"('green', 'world')",variability_open
1779,14.95,0.0,shape,"('square', 'tart')",variability_open
1780,15.0,0.00017097158616903295,color,"('black', 'insect')",variability_open
1781,14.8,0.0,taste,"('sweet', 'achene')",variability_open
1782,15.0,0.0014224139124497288,color,"('blue', 'bus')",variability_open
1783,15.0,0.0026877944116474304,color,"('red', 'glass')",variability_open
1784,15.0,0.006309804679133258,color,"('black', 'snake')",variability_open
1785,15.0,2.3775496817585883e-05,color,"('green', 'recorder')",variability_open
1786,14.85,0.0014728658306436039,part,"('wheels', 'luggage')",variability_open
1787,14.95,0.0,shape,"('square', 'snack')",variability_open
1788,14.95,0.002306373273464888,shape,"('round', 'fondant')",variability_open
1789,14.95,0.002575706140360648,shape,"('round', 'bread')",variability_open
1790,14.95,0.0050180402695760296,shape,"('round', 'marzipan')",variability_open
1791,15.0,2.1425117493233403e-05,color,"('blue', 'recorder')",variability_open
1792,14.95,0.0011833605039929921,shape,"('round', 'pasta')",variability_open
1793,15.0,0.0,color,"('green', 'limousine')",variability_open
1794,15.0,0.0007350651013602535,color,"('blue', 'cloak')",variability_open
1795,14.95,0.0,shape,"('square', 'workroom')",variability_open
1796,15.0,0.0006307310916413983,color,"('green', 'hose')",variability_open
1797,14.95,0.0009501787350855375,shape,"('round', 'box')",variability_open
1798,14.95,0.0017742837218670665,shape,"('round', 'cheese')",variability_open
1799,14.95,0.0018658842814346234,shape,"('round', 'fruit')",variability_open
1800,14.95,0.0,shape,"('square', 'dresser')",variability_open
1801,15.0,0.002408647700999038,color,"('red', 'fruit')",variability_open
1802,15.0,0.015483716218991167,color,"('red', 'paint')",variability_open
1803,15.0,0.0003895234099867954,color,"('blue', 'football')",variability_open
1804,15.0,0.0012795682491205562,color,"('blue', 'car')",variability_open
1805,15.0,0.008059583582832664,color,"('blue', 'dress')",variability_open
1806,14.95,0.0469473318567937,shape,"('round', 'dough')",variability_open
1807,15.0,0.001253116838936981,color,"('black', 'glass')",variability_open
1808,15.0,0.00361807266007326,color,"('black', 'suit')",variability_open
1809,14.95,0.0,shape,"('square', 'room')",variability_open
1810,15.0,0.0005289334855340631,color,"('red', 'ring')",variability_open
1811,14.95,0.0,shape,"('square', 'dining')",variability_open
1812,15.0,0.00309454529615774,color,"('yellow', 'bus')",variability_open
1813,15.0,0.010253309538235144,color,"('blue', 'parakeet')",variability_open
1814,15.0,0.0004928960109223973,color,"('black', 'nightmare')",variability_open
1815,15.0,0.0017197112409172556,color,"('green', 'sauce')",variability_open
1816,15.0,0.0019721867362536556,color,"('green', 'ink')",variability_open
1817,15.0,0.0020630927451483626,color,"('blue', 'balloon')",variability_open
1818,15.0,0.00446547978013758,color,"('black', 'gown')",variability_open
1819,15.0,0.014411932681913249,color,"('blue', 'plumage')",variability_open
1820,14.95,0.0,shape,"('square', 'kitchen')",variability_open
1821,14.95,0.000859056150665843,shape,"('round', 'tray')",variability_open
1822,15.0,0.0037173440220505164,color,"('green', 'bottle')",variability_open
1823,15.0,0.0007737316958865638,color,"('blue', 'insect')",variability_open
1824,15.0,0.0005370366140326879,color,"('blue', 'clothing')",variability_open
1825,15.0,0.0007809586234081627,color,"('green', 'tank')",variability_open
1826,15.25,0.0,material,"('made_of_wood', 'modillion')",variability_open
1827,15.0,0.008245414198026001,color,"('red', 'hair')",variability_open
1828,14.95,0.0,shape,"('square', 'cafeteria')",variability_open
1829,15.0,0.005320639248560487,color,"('black', 'paint')",variability_open
1830,15.0,0.0,color,"('red', 'lewisia')",variability_open
1831,14.95,0.0004847150923832871,shape,"('round', 'candle')",variability_open
1832,15.0,0.0,color,"('red', 'pansy')",variability_open
1833,14.95,0.0,shape,"('square', 'floor')",variability_open
1834,15.0,0.0013667564078667066,color,"('green', 'jeep')",variability_open
1835,15.0,0.0010545196046549872,color,"('red', 'chutney')",variability_open
1836,15.0,0.006211343294471635,color,"('red', 'flower')",variability_open
1837,14.95,0.0,shape,"('round', 'quesadilla')",variability_open
1838,15.0,0.0005006720886673591,color,"('blue', 'jeep')",variability_open
1839,15.0,0.027565895579191948,color,"('red', 'lipstick')",variability_open
1840,15.0,0.0004975745771865317,color,"('red', 'pot')",variability_open
1841,15.0,0.0008048732616138328,color,"('red', 'juice')",variability_open
1842,15.0,0.00011940301347441304,color,"('red', 'oven')",variability_open
1843,14.95,0.0021616611604647206,shape,"('round', 'biscuit')",variability_open
1844,14.95,0.0,shape,"('square', 'button')",variability_open
1845,15.0,0.0011067786751178435,color,"('black', 'bra')",variability_open
1846,15.0,0.0,color,"('black', 'paridae')",variability_open
1847,14.95,0.0,shape,"('square', 'tray')",variability_open
1848,15.0,0.00012853090970951013,color,"('blue', 'bra')",variability_open
1849,14.8,0.00494650081628514,taste,"('juicy', 'onion')",variability_open
1850,14.95,0.0,shape,"('square', 'marble')",variability_open
1851,14.95,0.0017814990330177324,shape,"('round', 'pancake')",variability_open
1852,15.0,0.0028378947552058307,color,"('green', 'dress')",variability_open
1853,15.0,0.0003472998656309917,color,"('black', 'lantern')",variability_open
1854,15.0,0.00048690342671413013,color,"('blue', 'boot')",variability_open
1855,15.0,0.0010436710119920303,color,"('blue', 'blossom')",variability_open
1856,15.0,0.00020148709740461796,color,"('blue', 'lantern')",variability_open
1857,15.0,0.00218505848281666,color,"('green', 'glass')",variability_open
1858,14.95,0.00010434199321535464,shape,"('round', 'bedroom')",variability_open
1859,15.0,0.008737898363538166,color,"('black', 'hair')",variability_open
1860,15.0,0.00210260918379243,color,"('blue', 'glass')",variability_open
1861,15.0,0.004212580983213331,color,"('black', 'parka')",variability_open
1862,15.0,0.009755544954904643,color,"('blue', 'suit')",variability_open
1863,15.0,0.001609956595339948,color,"('red', 'car')",variability_open
1864,14.95,0.0,shape,"('round', 'popsicle')",variability_open
1865,14.8,0.0007106981512540346,taste,"('juicy', 'candy')",variability_open
1866,15.0,0.007961265174571021,color,"('yellow', 'paint')",variability_open
1867,15.0,0.005256344057122497,color,"('blue', 'gown')",variability_open
1868,15.0,0.0012450087639442602,color,"('blue', 'feather')",variability_open
1869,14.95,0.003900511886821903,shape,"('round', 'pastry')",variability_open
1870,15.0,0.0007011518607098655,color,"('black', 'pot')",variability_open
1871,15.0,0.0006756064831393608,color,"('green', 'insect')",variability_open
1872,15.0,0.0002811858120740202,color,"('black', 'oven')",variability_open
1873,15.0,0.001317021061466187,color,"('red', 'peony')",variability_open
1874,15.0,5.129652533666957e-05,color,"('black', 'jean')",variability_open
1875,15.25,0.0,material,"('made_of_wood', 'chamfer')",variability_open
1876,15.0,0.0009543363399271485,color,"('black', 'umbrella')",variability_open
1877,15.0,0.006738394447159704,color,"('green', 'paint')",variability_open
1878,15.0,0.001667358960592245,color,"('green', 'fruit')",variability_open
1879,14.95,0.0,shape,"('square', 'hardware')",variability_open
1880,14.8,0.0006943096141716683,taste,"('juicy', 'dessert')",variability_open
1881,14.8,0.0005558365308367318,taste,"('sweet', 'gift')",variability_open
1882,15.0,0.0009730319006860955,color,"('blue', 'umbrella')",variability_open
1883,15.0,0.007719552285642058,color,"('blue', 'paint')",variability_open
1884,14.95,0.0,shape,"('round', 'pomade')",variability_open
1885,14.95,0.0,shape,"('round', 'breadcrumb')",variability_open
1886,14.95,9.106372385525828e-05,shape,"('round', 'puree')",variability_open
1887,15.0,0.002399989230635122,color,"('red', 'bus')",variability_open
1888,15.0,0.0009097800127417595,color,"('green', 'ring')",variability_open
1889,15.0,0.0007086548047501346,color,"('green', 'agenda')",variability_open
1890,15.0,0.0006237865501760776,color,"('blue', 'ring')",variability_open
1891,14.95,0.0009877708629036194,shape,"('round', 'berry')",variability_open
1892,14.95,0.0,shape,"('square', 'closet')",variability_open
1893,15.0,0.0,color,"('red', 'recorder')",variability_open
1894,14.95,0.0031204907776761215,shape,"('round', 'shape')",variability_open
1895,14.95,0.0,shape,"('round', 'omelette')",variability_open
1896,15.0,0.0020474292938842983,color,"('blue', 'fish')",variability_open
1897,15.0,0.00024715953822705347,color,"('green', 'bra')",variability_open
1898,15.0,0.002651889805396509,color,"('yellow', 'orchid')",variability_open
1899,15.0,0.0,color,"('yellow', 'sandpaper')",variability_open
1900,14.8,0.0023247818745804408,taste,"('sweet', 'flavoring')",variability_open
1901,15.0,0.002271825736600396,color,"('red', 'chameleon')",variability_open
1902,15.0,0.008765498646120976,color,"('yellow', 'flower')",variability_open
1903,14.95,0.0005068989816264504,shape,"('round', 'vegetable')",variability_open
1904,15.0,0.0008098950681164438,color,"('red', 'vegetable')",variability_open
1905,14.95,0.0007820135688163478,shape,"('round', 'salad')",variability_open
1906,14.95,0.0,shape,"('square', 'bathroom')",variability_open
1907,14.95,0.0,shape,"('square', 'notebook')",variability_open
1908,15.25,0.0,material,"('made_of_wood', 'strake')",variability_open
1909,15.0,0.00746814634741752,color,"('green', 'parka')",variability_open
1910,14.95,0.0,shape,"('square', 'bookmark')",variability_open
1911,15.0,0.0002332328467944092,color,"('red', 'football')",variability_open
1912,14.95,0.0,shape,"('square', 'window')",variability_open
