context,evidence,categories
carved,u,relation
somewhere,u,relation
pride,u,relation
trips,u,relation
dotted,u,food relation
party,u,relation
88,u,relation
weather,u,relation
springs,u,relation
lane,u,relation
mega,u,relation
country,u,relation
according,u,relation
moss,u,relation
lush,u,relation
land,u,relation
growing,u,all-pos object plant relation vegetable fruit
band,u,relation
yard,u,relation
study,u,relation
round,p,all-pos object food plant measure relation vegetable fruit
crops,u,plant fruit
planting,u,plant fruit
harvest,u,plant fruit
passion,u,food all-pos fruit
festival,u,plant fruit
production,u,plant fruit
crop,u,plant vegetable fruit
tropical,u,fruit
banana,i,fruit
pear,i,fruit
pie,i,food fruit
growers,u,plant fruit
town,u,fruit
patch,u,plant fruit
farmer,u,plant vegetable fruit
fields,u,plant fruit
farming,u,fruit
varieties,u,plant fruit
fruit,i,fruit
leaf,u,plant
seeds,i,plant
garden,u,plant
annual,u,all-pos object plant vegetable food
peeled,u,plant vegetable
planted,u,plant
seed,i,plant vegetable
association,u,plant
carrots,i,vegetable
humble,u,vegetable food
acre,u,vegetable
producing,u,vegetable
feta,u,vegetable
maize,i,vegetable
culinary,u,vegetable
cubes,u,vegetable
bright,u,object vegetable
kidney,u,vegetable
field,u,vegetable
agricultural,u,vegetable
difference,u,vegetable
eaters,u,vegetable
between,u,all-pos object measure
also,u,all-pos food
first,u,all-pos object measure
will,u,all-pos object
however,u,all-pos object
circle,i,all-pos object
about,u,all-pos food
program,u,all-pos object measure
past,u,all-pos object
15,u,all-pos food
jerry,u,all-pos object
not,u,all-pos
although,u,all-pos food
should,u,all-pos
simply,u,all-pos
types,u,all-pos
ring,i,all-pos
likely,u,object measure
mountain,u,object measure
concerned,u,object
largely,u,object
72,u,object
rain,u,object
avoid,u,object
ideas,u,object
1960s,u,object
bites,u,food
rounds,u,food
fruits,i,food
dried,u,food
dessert,r,food
apple,i,food
jam,r,food
ripe,u,food
lovers,u,food
cut,u,food
desserts,r,food
pushing,u,measure
force,u,measure
nobody,u,measure
determined,u,measure
skills,u,measure
closer,u,measure
total,u,measure
tight,u,measure
1997,u,measure
release,u,measure
shoot,u,measure
signs,u,measure
beginning,u,measure
shot,u,measure
being,u,measure
