context,p,r,f1,n_pos,total_pos,n_neg,total_neg
fitted,1.0,1.0,1.0,7,7,0,3
truck,1.0,1.0,1.0,7,7,0,3
mounted,1.0,1.0,1.0,7,7,0,3
designed,1.0,1.0,1.0,7,7,0,3
fuel,1.0,1.0,1.0,7,7,0,3
equipped,1.0,1.0,1.0,7,7,0,3
design,1.0,1.0,1.0,7,7,0,3
four,1.0,1.0,1.0,7,7,0,3
speed,1.0,1.0,1.0,7,7,0,3
engine,1.0,1.0,1.0,7,7,0,3
engines,1.0,1.0,1.0,7,7,0,3
powered,1.0,1.0,1.0,7,7,0,3
became,1.0,1.0,1.0,7,7,0,3
replace,1.0,1.0,1.0,7,7,0,3
frame,1.0,1.0,1.0,7,7,0,3
wheel,1.0,1.0,1.0,7,7,0,3
prototype,1.0,1.0,1.0,7,7,0,3
500,1.0,1.0,1.0,7,7,0,3
lighter,1.0,1.0,1.0,7,7,0,3
models,1.0,1.0,1.0,7,7,0,3
manufacturer,1.0,1.0,1.0,7,7,0,3
available,1.0,1.0,1.0,7,7,0,3
german,1.0,1.0,1.0,7,7,0,3
grand,1.0,1.0,1.0,7,7,0,3
vehicles,1.0,1.0,1.0,7,7,0,3
tank,1.0,1.0,1.0,7,7,0,3
rear,1.0,1.0,1.0,7,7,0,3
bike,1.0,1.0,1.0,7,7,0,3
vehicle,1.0,1.0,1.0,7,7,0,3
full,0.925,0.9,0.9032967032967033,6,7,0,3
gas,0.925,0.9,0.9032967032967033,6,7,0,3
trucks,0.925,0.9,0.9032967032967033,6,7,0,3
company,0.925,0.9,0.9032967032967033,6,7,0,3
racing,0.925,0.9,0.9032967032967033,6,7,0,3
50,0.925,0.9,0.9032967032967033,6,7,0,3
configuration,0.925,0.9,0.9032967032967033,6,7,0,3
smaller,0.925,0.9,0.9032967032967033,6,7,0,3
light,0.925,0.9,0.9032967032967033,6,7,0,3
driver,0.925,0.9,0.9032967032967033,6,7,0,3
guns,0.925,0.9,0.9032967032967033,6,7,0,3
meant,0.925,0.9,0.9032967032967033,6,7,0,3
positioned,0.925,0.9,0.9032967032967033,6,7,0,3
decided,0.925,0.9,0.9032967032967033,6,7,0,3
class,0.925,0.9,0.9032967032967033,6,7,0,3
final,0.925,0.9,0.9032967032967033,6,7,0,3
rod,0.925,0.9,0.9032967032967033,6,7,0,3
twin,0.925,0.9,0.9032967032967033,6,7,0,3
replacement,0.925,0.9,0.9032967032967033,6,7,0,3
performance,0.925,0.9,0.9032967032967033,6,7,0,3
production,0.925,0.9,0.9032967032967033,6,7,0,3
wheels,0.925,0.9,0.9032967032967033,6,7,0,3
intended,0.925,0.9,0.9032967032967033,6,7,0,3
gravity,0.925,0.9,0.9032967032967033,6,7,0,3
crashed,0.925,0.9,0.9032967032967033,6,7,0,3
cars,0.925,0.9,0.9032967032967033,6,7,0,3
modified,0.925,0.9,0.9032967032967033,6,7,0,3
passenger,0.925,0.9,0.9032967032967033,6,7,0,3
diesel,0.925,0.9,0.9032967032967033,6,7,0,3
1993,0.925,0.9,0.9032967032967033,6,7,0,3
gear,0.925,0.9,0.9032967032967033,6,7,0,3
concept,0.925,0.9,0.9032967032967033,6,7,0,3
2012,0.925,0.9,0.9032967032967033,6,7,0,3
market,0.925,0.9,0.9032967032967033,6,7,0,3
drive,0.925,0.9,0.9032967032967033,6,7,0,3
driving,0.925,0.9,0.9032967032967033,6,7,0,3
currently,0.925,0.9,0.9032967032967033,6,7,0,3
gun,0.925,0.9,0.9032967032967033,6,7,0,3
suffered,0.925,0.9,0.9032967032967033,6,7,0,3
factory,0.925,0.9,0.9032967032967033,6,7,0,3
section,0.925,0.9,0.9032967032967033,6,7,0,3
compared,0.925,0.9,0.9032967032967033,6,7,0,3
compact,0.925,0.9,0.9032967032967033,6,7,0,3
suspension,0.925,0.9,0.9032967032967033,6,7,0,3
sport,0.925,0.9,0.9032967032967033,6,7,0,3
specially,0.925,0.9,0.9032967032967033,6,7,0,3
72,0.925,0.9,0.9032967032967033,6,7,0,3
touring,0.925,0.9,0.9032967032967033,6,7,0,3
develop,0.925,0.9,0.9032967032967033,6,7,0,3
front,0.925,0.9,0.9032967032967033,6,7,0,3
17,0.925,0.9,0.9032967032967033,6,7,0,3
travel,0.925,0.9,0.9032967032967033,6,7,0,3
offering,0.925,0.9,0.9032967032967033,6,7,0,3
falcon,0.925,0.9,0.9032967032967033,6,7,0,3
occasions,0.925,0.9,0.9032967032967033,6,7,0,3
pick,0.925,0.9,0.9032967032967033,6,7,0,3
rolled,0.925,0.9,0.9032967032967033,6,7,0,3
returned,0.925,0.9,0.9032967032967033,6,7,0,3
