context,p,r,f1,n_pos,total_pos,n_neg,total_neg
cookie,1.0,1.0,1.0,2,2,0,1
cookies,1.0,1.0,1.0,2,2,0,1
chocolate,1.0,1.0,1.0,2,2,0,1
chip,1.0,1.0,1.0,2,2,0,1
crisp,1.0,1.0,1.0,2,2,0,1
oreo,1.0,1.0,1.0,2,2,0,1
browser,1.0,1.0,1.0,2,2,0,1
cake,1.0,1.0,1.0,2,2,0,1
puss,1.0,1.0,1.0,2,2,0,1
butter,1.0,1.0,1.0,2,2,0,1
user,1.0,1.0,1.0,2,2,0,1
cream,1.0,1.0,1.0,2,2,0,1
recipe,1.0,1.0,1.0,2,2,0,1
brand,1.0,1.0,1.0,2,2,0,1
eating,1.0,1.0,1.0,2,2,0,1
store,1.0,1.0,1.0,2,2,0,1
gingerbread,1.0,1.0,1.0,2,2,0,1
client,1.0,1.0,1.0,2,2,0,1
sugar,1.0,1.0,1.0,2,2,0,1
heather,1.0,1.0,1.0,2,2,0,1
bouquet,1.0,1.0,1.0,2,2,0,1
collective,1.0,1.0,1.0,2,2,0,1
bakery,1.0,1.0,1.0,2,2,0,1
recipes,1.0,1.0,1.0,2,2,0,1
or,1.0,1.0,1.0,2,2,0,1
candy,1.0,1.0,1.0,2,2,0,1
shortbread,1.0,1.0,1.0,2,2,0,1
eaten,1.0,1.0,1.0,2,2,0,1
dessert,1.0,1.0,1.0,2,2,0,1
sweet,1.0,1.0,1.0,2,2,0,1
strawberry,1.0,1.0,1.0,2,2,0,1
peanut,1.0,1.0,1.0,2,2,0,1
diet,1.0,1.0,1.0,2,2,0,1
website,1.0,1.0,1.0,2,2,0,1
crunch,1.0,1.0,1.0,2,2,0,1
type,1.0,1.0,1.0,2,2,0,1
cross,1.0,1.0,1.0,2,2,0,1
ingredients,1.0,1.0,1.0,2,2,0,1
white,1.0,1.0,1.0,2,2,0,1
pastry,1.0,1.0,1.0,2,2,0,1
girl,1.0,1.0,1.0,2,2,0,1
site,1.0,1.0,1.0,2,2,0,1
filling,1.0,1.0,1.0,2,2,0,1
plain,1.0,1.0,1.0,2,2,0,1
re,1.0,1.0,1.0,2,2,0,1
cider,1.0,1.0,1.0,2,2,0,1
caramel,1.0,1.0,1.0,2,2,0,1
big,1.0,1.0,1.0,2,2,0,1
visitor,1.0,1.0,1.0,2,2,0,1
header,1.0,1.0,1.0,2,2,0,1
almond,1.0,1.0,1.0,2,2,0,1
best,1.0,1.0,1.0,2,2,0,1
known,1.0,1.0,1.0,2,2,0,1
marshmallow,1.0,1.0,1.0,2,2,0,1
bomb,1.0,1.0,1.0,2,2,0,1
ice,1.0,1.0,1.0,2,2,0,1
shortcake,1.0,1.0,1.0,2,2,0,1
bars,1.0,1.0,1.0,2,2,0,1
steal,1.0,1.0,1.0,2,2,0,1
biscuits,1.0,1.0,1.0,2,2,0,1
milk,1.0,1.0,1.0,2,2,0,1
gordon,1.0,1.0,1.0,2,2,0,1
what,1.0,1.0,1.0,2,2,0,1
frozen,1.0,1.0,1.0,2,2,0,1
wedding,1.0,1.0,1.0,2,2,0,1
track,1.0,1.0,1.0,2,2,0,1
crow,1.0,1.0,1.0,2,2,0,1
2013,1.0,1.0,1.0,2,2,0,1
vanilla,1.0,1.0,1.0,2,2,0,1
google,1.0,1.0,1.0,2,2,0,1
chips,1.0,1.0,1.0,2,2,0,1
wafer,1.0,1.0,1.0,2,2,0,1
honey,1.0,1.0,1.0,2,2,0,1
raw,1.0,1.0,1.0,2,2,0,1
owner,1.0,1.0,1.0,2,2,0,1
varieties,1.0,1.0,1.0,2,2,0,1
favorite,1.0,1.0,1.0,2,2,0,1
features,1.0,1.0,1.0,2,2,0,1
brownie,1.0,1.0,1.0,2,2,0,1
jam,1.0,1.0,1.0,2,2,0,1
ingredient,1.0,1.0,1.0,2,2,0,1
few,1.0,1.0,1.0,2,2,0,1
word,1.0,1.0,1.0,2,2,0,1
websites,1.0,1.0,1.0,2,2,0,1
cheese,1.0,1.0,1.0,2,2,0,1
flavor,1.0,1.0,1.0,2,2,0,1
flavored,1.0,1.0,1.0,2,2,0,1
flavors,1.0,1.0,1.0,2,2,0,1
jerry,1.0,1.0,1.0,2,2,0,1
based,1.0,1.0,1.0,2,2,0,1
computer,1.0,1.0,1.0,2,2,0,1
taste,1.0,1.0,1.0,2,2,0,1
titled,1.0,1.0,1.0,2,2,0,1
american,1.0,1.0,1.0,2,2,0,1
song,1.0,1.0,1.0,2,2,0,1
like,1.0,1.0,1.0,2,2,0,1
layer,1.0,1.0,1.0,2,2,0,1
released,1.0,1.0,1.0,2,2,0,1
angelina,1.0,1.0,1.0,2,2,0,1
packaging,1.0,1.0,1.0,2,2,0,1
online,1.0,1.0,1.0,2,2,0,1
princess,1.0,1.0,1.0,2,2,0,1
mixture,1.0,1.0,1.0,2,2,0,1
derives,1.0,1.0,1.0,2,2,0,1
earn,1.0,1.0,1.0,2,2,0,1
eggs,1.0,1.0,1.0,2,2,0,1
fondant,1.0,1.0,1.0,2,2,0,1
foods,1.0,1.0,1.0,2,2,0,1
fudge,1.0,1.0,1.0,2,2,0,1
colored,1.0,1.0,1.0,2,2,0,1
cinnamon,1.0,1.0,1.0,2,2,0,1
curtis,1.0,1.0,1.0,2,2,0,1
mo,1.0,1.0,1.0,2,2,0,1
me,1.0,1.0,1.0,2,2,0,1
mexico,1.0,1.0,1.0,2,2,0,1
mixed,1.0,1.0,1.0,2,2,0,1
mobile,1.0,1.0,1.0,2,2,0,1
moon,1.0,1.0,1.0,2,2,0,1
authentication,1.0,1.0,1.0,2,2,0,1
blend,1.0,1.0,1.0,2,2,0,1
blamed,1.0,1.0,1.0,2,2,0,1
jersey,1.0,1.0,1.0,2,2,0,1
kiss,1.0,1.0,1.0,2,2,0,1
sam,1.0,1.0,1.0,2,2,0,1
salad,1.0,1.0,1.0,2,2,0,1
2011,1.0,1.0,1.0,2,2,0,1
writer,1.0,1.0,1.0,2,2,0,1
specialty,1.0,1.0,1.0,2,2,0,1
affiliate,1.0,1.0,1.0,2,2,0,1
affiliates,1.0,1.0,1.0,2,2,0,1
writing,1.0,1.0,1.0,2,2,0,1
box,1.0,1.0,1.0,2,2,0,1
screen,1.0,1.0,1.0,2,2,0,1
production,1.0,1.0,1.0,2,2,0,1
products,1.0,1.0,1.0,2,2,0,1
actor,1.0,1.0,1.0,2,2,0,1
work,1.0,1.0,1.0,2,2,0,1
basically,1.0,1.0,1.0,2,2,0,1
between,1.0,1.0,1.0,2,2,0,1
blue,1.0,1.0,1.0,2,2,0,1
simple,1.0,1.0,1.0,2,2,0,1
standard,1.0,1.0,1.0,2,2,0,1
soda,1.0,1.0,1.0,2,2,0,1
add,1.0,1.0,1.0,2,2,0,1
sold,1.0,1.0,1.0,2,2,0,1
tea,1.0,1.0,1.0,2,2,0,1
lunch,1.0,1.0,1.0,2,2,0,1
killer,1.0,1.0,1.0,2,2,0,1
sort,1.0,1.0,1.0,2,2,0,1
lady,1.0,1.0,1.0,2,2,0,1
suggested,1.0,1.0,1.0,2,2,0,1
isn,1.0,1.0,1.0,2,2,0,1
strips,1.0,1.0,1.0,2,2,0,1
determined,1.0,1.0,1.0,2,2,0,1
cuisine,1.0,1.0,1.0,2,2,0,1
date,1.0,1.0,1.0,2,2,0,1
1985,1.0,1.0,1.0,2,2,0,1
device,1.0,1.0,1.0,2,2,0,1
dipped,1.0,1.0,1.0,2,2,0,1
washington,1.0,1.0,1.0,2,2,0,1
cherry,1.0,1.0,1.0,2,2,0,1
commercial,1.0,1.0,1.0,2,2,0,1
contains,1.0,1.0,1.0,2,2,0,1
wide,1.0,1.0,1.0,2,2,0,1
crazy,1.0,1.0,1.0,2,2,0,1
wheat,1.0,1.0,1.0,2,2,0,1
20,1.0,1.0,1.0,2,2,0,1
golden,1.0,1.0,1.0,2,2,0,1
toronto,1.0,1.0,1.0,2,2,0,1
foundation,1.0,1.0,1.0,2,2,0,1
generic,1.0,1.0,1.0,2,2,0,1
cartoon,1.0,1.0,1.0,2,2,0,1
grew,1.0,1.0,1.0,2,2,0,1
thick,1.0,1.0,1.0,2,2,0,1
hands,1.0,1.0,1.0,2,2,0,1
heath,1.0,1.0,1.0,2,2,0,1
earned,1.0,1.0,1.0,2,2,0,1
edible,1.0,1.0,1.0,2,2,0,1
car,1.0,1.0,1.0,2,2,0,1
enjoy,1.0,1.0,1.0,2,2,0,1
every,1.0,1.0,1.0,2,2,0,1
fat,1.0,1.0,1.0,2,2,0,1
swedish,1.0,1.0,1.0,2,2,0,1
along,1.0,1.0,1.0,2,2,0,1
shapes,1.0,1.0,1.0,2,2,0,1
shared,1.0,1.0,1.0,2,2,0,1
selling,1.0,1.0,1.0,2,2,0,1
official,1.0,1.0,1.0,2,2,0,1
attempt,1.0,1.0,1.0,2,2,0,1
service,1.0,1.0,1.0,2,2,0,1
nominated,1.0,1.0,1.0,2,2,0,1
parade,1.0,1.0,1.0,2,2,0,1
rainbow,1.0,1.0,1.0,2,2,0,1
announced,1.0,1.0,1.0,2,2,0,1
roll,1.0,1.0,1.0,2,2,0,1
amber,1.0,1.0,1.0,2,2,0,1
roosevelt,1.0,1.0,1.0,2,2,0,1
america,1.0,1.0,1.0,2,2,0,1
anniversary,1.0,1.0,1.0,2,2,0,1
resembling,1.0,1.0,1.0,2,2,0,1
bit,1.0,1.0,1.0,2,2,0,1
popular,1.0,1.0,1.0,2,2,0,1
using,1.0,1.0,1.0,2,2,0,1
green,1.0,1.0,1.0,2,2,0,1
most,1.0,1.0,1.0,2,2,0,1
day,1.0,1.0,1.0,2,2,0,1
dance,1.0,1.0,1.0,2,2,0,1
especially,1.0,1.0,1.0,2,2,0,1
14th,1.0,1.0,1.0,2,2,0,1
during,1.0,1.0,1.0,2,2,0,1
signing,1.0,1.0,1.0,2,2,0,1
confection,1.0,1.0,1.0,2,2,0,1
concept,1.0,1.0,1.0,2,2,0,1
push,1.0,1.0,1.0,2,2,0,1
purple,1.0,1.0,1.0,2,2,0,1
purchased,1.0,1.0,1.0,2,2,0,1
running,1.0,1.0,1.0,2,2,0,1
coated,1.0,1.0,1.0,2,2,0,1
embedded,1.0,1.0,1.0,2,2,0,1
closing,1.0,1.0,1.0,2,2,0,1
mix,1.0,1.0,1.0,2,2,0,1
ross,1.0,1.0,1.0,2,2,0,1
resemble,1.0,1.0,1.0,2,2,0,1
colors,1.0,1.0,1.0,2,2,0,1
might,1.0,1.0,1.0,2,2,0,1
mints,1.0,1.0,1.0,2,2,0,1
rose,1.0,1.0,1.0,2,2,0,1
monsters,1.0,1.0,1.0,2,2,0,1
muffin,1.0,1.0,1.0,2,2,0,1
shortened,1.0,1.0,1.0,2,2,0,1
rise,1.0,1.0,1.0,2,2,0,1
cucumber,1.0,1.0,1.0,2,2,0,1
walk,1.0,1.0,1.0,2,2,0,1
won,1.0,1.0,1.0,2,2,0,1
wakefield,1.0,1.0,1.0,2,2,0,1
woody,1.0,1.0,1.0,2,2,0,1
wi,1.0,1.0,1.0,2,2,0,1
covered,1.0,1.0,1.0,2,2,0,1
refer,1.0,1.0,1.0,2,2,0,1
robin,1.0,1.0,1.0,2,2,0,1
creme,1.0,1.0,1.0,2,2,0,1
recently,1.0,1.0,1.0,2,2,0,1
wears,1.0,1.0,1.0,2,2,0,1
considered,1.0,1.0,1.0,2,2,0,1
quickly,1.0,1.0,1.0,2,2,0,1
details,1.0,1.0,1.0,2,2,0,1
remix,1.0,1.0,1.0,2,2,0,1
vegetable,1.0,1.0,1.0,2,2,0,1
disambiguation,1.0,1.0,1.0,2,2,0,1
versions,1.0,1.0,1.0,2,2,0,1
david,1.0,1.0,1.0,2,2,0,1
mountainous,1.0,1.0,1.0,2,2,0,1
via,1.0,1.0,1.0,2,2,0,1
owned,1.0,1.0,1.0,2,2,0,1
industry,1.0,1.0,1.0,2,2,0,1
imprint,1.0,1.0,1.0,2,2,0,1
inspired,1.0,1.0,1.0,2,2,0,1
issue,1.0,1.0,1.0,2,2,0,1
