context,p,r,f1,n_pos,total_pos,n_neg,total_neg
flavor,1.0,1.0,1.0,3,3,0,2
aroma,1.0,1.0,1.0,3,3,0,2
sweet,1.0,1.0,1.0,3,3,0,2
add,1.0,1.0,1.0,3,3,0,2
color,1.0,1.0,1.0,3,3,0,2
flavors,1.0,1.0,1.0,3,3,0,2
fruit,1.0,1.0,1.0,3,3,0,2
vanilla,1.0,1.0,1.0,3,3,0,2
sour,1.0,1.0,1.0,3,3,0,2
compounds,1.0,1.0,1.0,3,3,0,2
lemon,1.0,1.0,1.0,3,3,0,2
tea,1.0,1.0,1.0,3,3,0,2
drink,1.0,1.0,1.0,3,3,0,2
coffee,1.0,1.0,1.0,3,3,0,2
grape,1.0,1.0,1.0,3,3,0,2
strawberry,1.0,1.0,1.0,3,3,0,2
characteristic,1.0,1.0,1.0,3,3,0,2
juice,1.0,1.0,1.0,3,3,0,2
varieties,1.0,1.0,1.0,3,3,0,2
extract,1.0,1.0,1.0,3,3,0,2
beer,1.0,1.0,1.0,3,3,0,2
beans,1.0,1.0,1.0,3,3,0,2
eaten,1.0,1.0,1.0,3,3,0,2
citrus,1.0,1.0,1.0,3,3,0,2
improve,1.0,1.0,1.0,3,3,0,2
are,1.0,1.0,1.0,3,3,0,2
product,1.0,1.0,1.0,3,3,0,2
wines,1.0,1.0,1.0,3,3,0,2
ice,1.0,1.0,1.0,3,3,0,2
natural,1.0,1.0,1.0,3,3,0,2
more,1.0,1.0,1.0,3,3,0,2
seeds,1.0,1.0,1.0,3,3,0,2
drinks,1.0,1.0,1.0,3,3,0,2
raspberry,1.0,1.0,1.0,3,3,0,2
or,1.0,1.0,1.0,3,3,0,2
cherry,1.0,1.0,1.0,3,3,0,2
popular,1.0,1.0,1.0,3,3,0,2
sugar,1.0,1.0,1.0,3,3,0,2
very,1.0,1.0,1.0,3,3,0,2
honey,1.0,1.0,1.0,3,3,0,2
berry,1.0,1.0,1.0,3,3,0,2
fruits,1.0,1.0,1.0,3,3,0,2
orange,1.0,1.0,1.0,3,3,0,2
beverages,1.0,1.0,1.0,3,3,0,2
have,1.0,1.0,1.0,3,3,0,2
pineapple,1.0,1.0,1.0,3,3,0,2
banana,1.0,1.0,1.0,3,3,0,2
slight,1.0,1.0,1.0,3,3,0,2
some,1.0,1.0,1.0,3,3,0,2
candy,1.0,1.0,1.0,3,3,0,2
apple,1.0,1.0,1.0,3,3,0,2
latin,1.0,1.0,1.0,3,3,0,2
somewhat,1.0,1.0,1.0,3,3,0,2
cola,1.0,1.0,1.0,3,3,0,2
notes,1.0,1.0,1.0,3,3,0,2
beef,1.0,1.0,1.0,3,3,0,2
variations,1.0,1.0,1.0,3,3,0,2
many,1.0,1.0,1.0,3,3,0,2
sometimes,1.0,1.0,1.0,3,3,0,2
grapes,1.0,1.0,1.0,3,3,0,2
mixture,1.0,1.0,1.0,3,3,0,2
ripe,1.0,1.0,1.0,3,3,0,2
particular,1.0,1.0,1.0,3,3,0,2
dark,1.0,1.0,1.0,3,3,0,2
syrup,1.0,1.0,1.0,3,3,0,2
usually,1.0,1.0,1.0,3,3,0,2
typical,1.0,1.0,1.0,3,3,0,2
mango,1.0,1.0,1.0,3,3,0,2
hot,1.0,1.0,1.0,3,3,0,2
tomato,1.0,1.0,1.0,3,3,0,2
leaves,1.0,1.0,1.0,3,3,0,2
commonly,1.0,1.0,1.0,3,3,0,2
almond,1.0,1.0,1.0,3,3,0,2
seed,1.0,1.0,1.0,3,3,0,2
crisp,1.0,1.0,1.0,3,3,0,2
apples,1.0,1.0,1.0,3,3,0,2
variety,1.0,1.0,1.0,3,3,0,2
alcohol,1.0,1.0,1.0,3,3,0,2
peach,1.0,1.0,1.0,3,3,0,2
use,1.0,1.0,1.0,3,3,0,2
known,1.0,1.0,1.0,3,3,0,2
limited,1.0,1.0,1.0,3,3,0,2
flour,1.0,1.0,1.0,3,3,0,2
punch,1.0,1.0,1.0,3,3,0,2
low,1.0,1.0,1.0,3,3,0,2
type,1.0,1.0,1.0,3,3,0,2
addition,1.0,1.0,1.0,3,3,0,2
hints,1.0,1.0,1.0,3,3,0,2
light,1.0,1.0,1.0,3,3,0,2
root,1.0,1.0,1.0,3,3,0,2
potato,1.0,1.0,1.0,3,3,0,2
bright,1.0,1.0,1.0,3,3,0,2
size,1.0,1.0,1.0,3,3,0,2
ginger,1.0,1.0,1.0,3,3,0,2
pie,1.0,1.0,1.0,3,3,0,2
associated,1.0,1.0,1.0,3,3,0,2
heat,1.0,1.0,1.0,3,3,0,2
discontinued,1.0,1.0,1.0,3,3,0,2
high,1.0,1.0,1.0,3,3,0,2
shape,1.0,1.0,1.0,3,3,0,2
being,1.0,1.0,1.0,3,3,0,2
grapefruit,1.0,1.0,1.0,3,3,0,2
specific,1.0,1.0,1.0,3,3,0,2
extracted,1.0,1.0,1.0,3,3,0,2
tropical,1.0,1.0,1.0,3,3,0,2
flavored,1.0,1.0,1.0,3,3,0,2
each,1.0,1.0,1.0,3,3,0,2
western,1.0,1.0,1.0,3,3,0,2
flavour,1.0,1.0,1.0,3,3,0,2
nut,1.0,1.0,1.0,3,3,0,2
juicy,1.0,1.0,1.0,3,3,0,2
yet,1.0,1.0,1.0,3,3,0,2
