context,p,r,f1,n_pos,total_pos,n_neg,total_neg
white,1.0,1.0,1.0,12,12,0,4
counter,1.0,1.0,1.0,12,12,0,4
picture,1.0,1.0,1.0,12,12,0,4
book,1.0,1.0,1.0,12,12,0,4
working,1.0,1.0,1.0,12,12,0,4
image,1.0,1.0,1.0,12,12,0,4
any,1.0,1.0,1.0,12,12,0,4
goes,1.0,1.0,1.0,12,12,0,4
samples,1.0,1.0,1.0,12,12,0,4
tried,1.0,1.0,1.0,12,12,0,4
reference,1.0,1.0,1.0,12,12,0,4
actual,1.0,1.0,1.0,12,12,0,4
strange,1.0,1.0,1.0,12,12,0,4
word,1.0,1.0,1.0,12,12,0,4
variety,1.0,1.0,1.0,12,12,0,4
note,1.0,1.0,1.0,12,12,0,4
individual,1.0,1.0,1.0,12,12,0,4
san,1.0,1.0,1.0,12,12,0,4
names,1.0,1.0,1.0,12,12,0,4
meaning,1.0,1.0,1.0,12,12,0,4
coffee,0.95,0.9375,0.9396135265700484,11,12,0,4
thin,0.95,0.9375,0.9396135265700484,11,12,0,4
dark,0.95,0.9375,0.9396135265700484,11,12,0,4
holding,0.95,0.9375,0.9396135265700484,11,12,0,4
beside,0.95,0.9375,0.9396135265700484,11,12,0,4
between,0.95,0.9375,0.9396135265700484,11,12,0,4
every,0.95,0.9375,0.9396135265700484,11,12,0,4
finger,0.95,0.9375,0.9396135265700484,11,12,0,4
knife,0.95,0.9375,0.9396135265700484,11,12,0,4
pale,0.95,0.9375,0.9396135265700484,11,12,0,4
lay,0.95,0.9375,0.9396135265700484,11,12,0,4
american,0.95,0.9375,0.9396135265700484,11,12,0,4
lets,0.95,0.9375,0.9396135265700484,11,12,0,4
removing,0.95,0.9375,0.9396135265700484,11,12,0,4
mr,0.95,0.9375,0.9396135265700484,11,12,0,4
stick,0.95,0.9375,0.9396135265700484,11,12,0,4
police,0.95,0.9375,0.9396135265700484,11,12,0,4
guy,0.95,0.9375,0.9396135265700484,11,12,0,4
mary,0.95,0.9375,0.9396135265700484,11,12,0,4
picked,0.95,0.9375,0.9396135265700484,11,12,0,4
find,0.95,0.9375,0.9396135265700484,11,12,0,4
smiling,0.95,0.9375,0.9396135265700484,11,12,0,4
lines,0.95,0.9375,0.9396135265700484,11,12,0,4
dr,0.95,0.9375,0.9396135265700484,11,12,0,4
couple,0.95,0.9375,0.9396135265700484,11,12,0,4
told,0.95,0.9375,0.9396135265700484,11,12,0,4
thinking,0.95,0.9375,0.9396135265700484,11,12,0,4
photos,0.95,0.9375,0.9396135265700484,11,12,0,4
eyed,0.95,0.9375,0.9396135265700484,11,12,0,4
check,0.95,0.9375,0.9396135265700484,11,12,0,4
yet,0.95,0.9375,0.9396135265700484,11,12,0,4
ask,0.95,0.9375,0.9396135265700484,11,12,0,4
decades,0.95,0.9375,0.9396135265700484,11,12,0,4
robert,0.95,0.9375,0.9396135265700484,11,12,0,4
spirit,0.95,0.9375,0.9396135265700484,11,12,0,4
suits,0.95,0.9375,0.9396135265700484,11,12,0,4
checked,0.95,0.9375,0.9396135265700484,11,12,0,4
simply,0.95,0.9375,0.9396135265700484,11,12,0,4
burns,0.95,0.9375,0.9396135265700484,11,12,0,4
fact,0.95,0.9375,0.9396135265700484,11,12,0,4
press,0.95,0.9375,0.9396135265700484,11,12,0,4
noted,0.95,0.9375,0.9396135265700484,11,12,0,4
soul,0.95,0.9375,0.9396135265700484,11,12,0,4
basically,0.95,0.9375,0.9396135265700484,11,12,0,4
grace,0.95,0.9375,0.9396135265700484,11,12,0,4
passed,0.95,0.9375,0.9396135265700484,11,12,0,4
human,0.95,0.9375,0.9396135265700484,11,12,0,4
dancing,0.95,0.9375,0.9396135265700484,11,12,0,4
wrote,0.95,0.9375,0.9396135265700484,11,12,0,4
characters,0.95,0.9375,0.9396135265700484,11,12,0,4
worth,0.95,0.9375,0.9396135265700484,11,12,0,4
hunt,0.95,0.9375,0.9396135265700484,11,12,0,4
recall,0.95,0.9375,0.9396135265700484,11,12,0,4
whom,0.95,0.9375,0.9396135265700484,11,12,0,4
sense,0.95,0.9375,0.9396135265700484,11,12,0,4
friendly,0.95,0.9375,0.9396135265700484,11,12,0,4
blunt,0.95,0.9375,0.9396135265700484,11,12,0,4
true,0.95,0.9375,0.9396135265700484,11,12,0,4
authorities,0.95,0.9375,0.9396135265700484,11,12,0,4
supposed,0.95,0.9375,0.9396135265700484,11,12,0,4
balancing,0.95,0.9375,0.9396135265700484,11,12,0,4
fame,0.95,0.9375,0.9396135265700484,11,12,0,4
suit,0.95,0.9375,0.9396135265700484,11,12,0,4
information,0.95,0.9375,0.9396135265700484,11,12,0,4
expression,0.95,0.9375,0.9396135265700484,11,12,0,4
proud,0.95,0.9375,0.9396135265700484,11,12,0,4
key,0.95,0.9375,0.9396135265700484,11,12,0,4
steal,0.95,0.9375,0.9396135265700484,11,12,0,4
smart,0.95,0.9375,0.9396135265700484,11,12,0,4
totally,0.95,0.9375,0.9396135265700484,11,12,0,4
guide,0.95,0.9375,0.9396135265700484,11,12,0,4
legal,0.95,0.9375,0.9396135265700484,11,12,0,4
why,0.95,0.9375,0.9396135265700484,11,12,0,4
displayed,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
boxes,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
he,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
sat,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
eyes,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
huge,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
falling,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
them,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
silver,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
black,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
hands,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
pitcher,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
big,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
cigarette,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
fine,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
contains,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
single,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
work,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
style,0.9166666666666666,0.875,0.8818181818181818,10,12,0,4
