context,p,r,f1,n_pos,total_pos,n_neg,total_neg
sold,1.0,1.0,1.0,7,7,0,4
green,1.0,1.0,1.0,7,7,0,4
its,1.0,1.0,1.0,7,7,0,4
up,1.0,1.0,1.0,7,7,0,4
water,1.0,1.0,1.0,7,7,0,4
giant,1.0,1.0,1.0,7,7,0,4
dropping,1.0,1.0,1.0,7,7,0,4
contains,1.0,1.0,1.0,7,7,0,4
along,1.0,1.0,1.0,7,7,0,4
large,1.0,1.0,1.0,7,7,0,4
formed,1.0,1.0,1.0,7,7,0,4
stream,1.0,1.0,1.0,7,7,0,4
covered,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
record,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
on,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
worn,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
covers,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
found,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
wash,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
covering,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
that,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
but,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
clear,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
which,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
most,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
15,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
than,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
down,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
million,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
lining,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
long,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
use,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
days,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
classic,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
kids,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
easier,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
song,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
every,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
washed,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
another,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
few,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
nearly,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
outside,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
garden,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
oct,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
owners,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
except,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
slide,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
smell,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
virtually,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
closed,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
areas,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
trapped,0.9272727272727272,0.9090909090909091,0.9106449106449106,6,7,0,4
