context,p,r,f1,n_pos,total_pos,n_neg,total_neg
above,1.0,1.0,1.0,3,3,0,2
gun,1.0,1.0,1.0,3,3,0,2
jumped,1.0,1.0,1.0,3,3,0,2
topped,1.0,1.0,1.0,3,3,0,2
hitting,1.0,1.0,1.0,3,3,0,2
hit,1.0,1.0,1.0,3,3,0,2
lock,1.0,1.0,1.0,3,3,0,2
fish,1.0,1.0,1.0,3,3,0,2
shaped,1.0,1.0,1.0,3,3,0,2
rocket,1.0,1.0,1.0,3,3,0,2
beer,1.0,1.0,1.0,3,3,0,2
wooden,1.0,1.0,1.0,3,3,0,2
metal,1.0,1.0,1.0,3,3,0,2
plastic,1.0,1.0,1.0,3,3,0,2
inch,1.0,1.0,1.0,3,3,0,2
loaded,1.0,1.0,1.0,3,3,0,2
roof,1.0,1.0,1.0,3,3,0,2
lowered,1.0,1.0,1.0,3,3,0,2
bullets,1.0,1.0,1.0,3,3,0,2
grabbed,1.0,1.0,1.0,3,3,0,2
hidden,1.0,1.0,1.0,3,3,0,2
futures,0.8666666666666666,0.8,0.8,2,3,0,2
ice,0.8666666666666666,0.8,0.8,2,3,0,2
below,0.8666666666666666,0.8,0.8,2,3,0,2
48,0.8666666666666666,0.8,0.8,2,3,0,2
fell,0.8666666666666666,0.8,0.8,2,3,0,2
rose,0.8666666666666666,0.8,0.8,2,3,0,2
midday,0.8666666666666666,0.8,0.8,2,3,0,2
72,0.8666666666666666,0.8,0.8,2,3,0,2
light,0.8666666666666666,0.8,0.8,2,3,0,2
afternoon,0.8666666666666666,0.8,0.8,2,3,0,2
high,0.8666666666666666,0.8,0.8,2,3,0,2
down,0.8666666666666666,0.8,0.8,2,3,0,2
climbed,0.8666666666666666,0.8,0.8,2,3,0,2
dropped,0.8666666666666666,0.8,0.8,2,3,0,2
falling,0.8666666666666666,0.8,0.8,2,3,0,2
higher,0.8666666666666666,0.8,0.8,2,3,0,2
low,0.8666666666666666,0.8,0.8,2,3,0,2
near,0.8666666666666666,0.8,0.8,2,3,0,2
bottom,0.8666666666666666,0.8,0.8,2,3,0,2
slipped,0.8666666666666666,0.8,0.8,2,3,0,2
pit,0.8666666666666666,0.8,0.8,2,3,0,2
heating,0.8666666666666666,0.8,0.8,2,3,0,2
briefly,0.8666666666666666,0.8,0.8,2,3,0,2
slid,0.8666666666666666,0.8,0.8,2,3,0,2
rise,0.8666666666666666,0.8,0.8,2,3,0,2
shed,0.8666666666666666,0.8,0.8,2,3,0,2
rifle,0.8666666666666666,0.8,0.8,2,3,0,2
shotgun,0.8666666666666666,0.8,0.8,2,3,0,2
dropping,0.8666666666666666,0.8,0.8,2,3,0,2
