context,p,r,f1,n_pos,total_pos,n_neg,total_neg
harrier,1.0,1.0,1.0,1,1,0,2
ogledd,1.0,1.0,1.0,1,1,0,2
hen,1.0,1.0,1.0,1,1,0,2
chickens,1.0,1.0,1.0,1,1,0,2
wlad,1.0,1.0,1.0,1,1,0,2
cock,1.0,1.0,1.0,1,1,0,2
llywarch,1.0,1.0,1.0,1,1,0,2
chicken,1.0,1.0,1.0,1,1,0,2
harriers,1.0,1.0,1.0,1,1,0,2
coel,1.0,1.0,1.0,1,1,0,2
fy,1.0,1.0,1.0,1,1,0,2
speckled,1.0,1.0,1.0,1,1,0,2
tudur,1.0,1.0,1.0,1,1,0,2
eng,1.0,1.0,1.0,1,1,0,2
rooster,1.0,1.0,1.0,1,1,0,2
eggs,1.0,1.0,1.0,1,1,0,2
yr,1.0,1.0,1.0,1,1,0,2
egg,1.0,1.0,1.0,1,1,0,2
chicks,1.0,1.0,1.0,1,1,0,2
red,1.0,1.0,1.0,1,1,0,2
viii,1.0,1.0,1.0,1,1,0,2
ramat,1.0,1.0,1.0,1,1,0,2
amon,1.0,1.0,1.0,1,1,0,2
blue,1.0,1.0,1.0,1,1,0,2
stag,1.0,1.0,1.0,1,1,0,2
broody,1.0,1.0,1.0,1,1,0,2
laying,1.0,1.0,1.0,1,1,0,2
comb,1.0,1.0,1.0,1,1,0,2
cornish,1.0,1.0,1.0,1,1,0,2
mud,1.0,1.0,1.0,1,1,0,2
heath,1.0,1.0,1.0,1,1,0,2
canu,1.0,1.0,1.0,1,1,0,2
chick,1.0,1.0,1.0,1,1,0,2
grouse,1.0,1.0,1.0,1,1,0,2
maccabi,1.0,1.0,1.0,1,1,0,2
night,1.0,1.0,1.0,1,1,0,2
hens,1.0,1.0,1.0,1,1,0,2
ogof,1.0,1.0,1.0,1,1,0,2
pantry,1.0,1.0,1.0,1,1,0,2
house,1.0,1.0,1.0,1,1,0,2
anthem,1.0,1.0,1.0,1,1,0,2
gallina,1.0,1.0,1.0,1,1,0,2
delaware,1.0,1.0,1.0,1,1,0,2
ng,1.0,1.0,1.0,1,1,0,2
welsh,1.0,1.0,1.0,1,1,0,2
press,1.0,1.0,1.0,1,1,0,2
her,1.0,1.0,1.0,1,1,0,2
old,1.0,1.0,1.0,1,1,0,2
lays,1.0,1.0,1.0,1,1,0,2
nest,1.0,1.0,1.0,1,1,0,2
barn,1.0,1.0,1.0,1,1,0,2
little,1.0,1.0,1.0,1,1,0,2
merlin,1.0,1.0,1.0,1,1,0,2
ap,1.0,1.0,1.0,1,1,0,2
hawk,1.0,1.0,1.0,1,1,0,2
party,1.0,1.0,1.0,1,1,0,2
mother,1.0,1.0,1.0,1,1,0,2
wise,1.0,1.0,1.0,1,1,0,2
fat,1.0,1.0,1.0,1,1,0,2
reedbeds,1.0,1.0,1.0,1,1,0,2
clucking,1.0,1.0,1.0,1,1,0,2
hazel,1.0,1.0,1.0,1,1,0,2
pig,1.0,1.0,1.0,1,1,0,2
duck,1.0,1.0,1.0,1,1,0,2
sage,1.0,1.0,1.0,1,1,0,2
feathering,1.0,1.0,1.0,1,1,0,2
danish,1.0,1.0,1.0,1,1,0,2
birds,1.0,1.0,1.0,1,1,0,2
act,1.0,1.0,1.0,1,1,0,2
guinea,1.0,1.0,1.0,1,1,0,2
coop,1.0,1.0,1.0,1,1,0,2
feathers,1.0,1.0,1.0,1,1,0,2
corn,1.0,1.0,1.0,1,1,0,2
island,1.0,1.0,1.0,1,1,0,2
