context,p,r,f1,n_pos,total_pos,n_neg,total_neg
peruvian,1.0,1.0,1.0,2,2,0,3
river,1.0,1.0,1.0,2,2,0,3
andes,1.0,1.0,1.0,2,2,0,3
cloud,1.0,1.0,1.0,2,2,0,3
available,1.0,1.0,1.0,2,2,0,3
studios,1.0,1.0,1.0,2,2,0,3
forest,1.0,1.0,1.0,2,2,0,3
tributary,1.0,1.0,1.0,2,2,0,3
prime,1.0,1.0,1.0,2,2,0,3
found,1.0,1.0,1.0,2,2,0,3
book,1.0,1.0,1.0,2,2,0,3
par,1.0,1.0,1.0,2,2,0,3
indigenous,1.0,1.0,1.0,2,2,0,3
parrots,1.0,1.0,1.0,2,2,0,3
mouth,1.0,1.0,1.0,2,2,0,3
parrot,1.0,1.0,1.0,2,2,0,3
000,1.0,1.0,1.0,2,2,0,3
native,1.0,1.0,1.0,2,2,0,3
conservation,1.0,1.0,1.0,2,2,0,3
pre,1.0,1.0,1.0,2,2,0,3
yellow,1.0,1.0,1.0,2,2,0,3
to,1.0,1.0,1.0,2,2,0,3
areas,1.0,1.0,1.0,2,2,0,3
species,1.0,1.0,1.0,2,2,0,3
uk,1.0,1.0,1.0,2,2,0,3
store,1.0,1.0,1.0,2,2,0,3
it,1.0,1.0,1.0,2,2,0,3
storage,1.0,1.0,1.0,2,2,0,3
north,1.0,1.0,1.0,2,2,0,3
rain,1.0,1.0,1.0,2,2,0,3
through,1.0,1.0,1.0,2,2,0,3
eastern,1.0,1.0,1.0,2,2,0,3
western,1.0,1.0,1.0,2,2,0,3
area,1.0,1.0,1.0,2,2,0,3
warriors,1.0,1.0,1.0,2,2,0,3
from,1.0,1.0,1.0,2,2,0,3
rio,1.0,1.0,1.0,2,2,0,3
occurs,1.0,1.0,1.0,2,2,0,3
third,1.0,1.0,1.0,2,2,0,3
southern,1.0,1.0,1.0,2,2,0,3
regions,1.0,1.0,1.0,2,2,0,3
range,1.0,1.0,1.0,2,2,0,3
facebook,1.0,1.0,1.0,2,2,0,3
that,1.0,1.0,1.0,2,2,0,3
2015,1.0,1.0,1.0,2,2,0,3
northern,1.0,1.0,1.0,2,2,0,3
crowned,1.0,1.0,1.0,2,2,0,3
reserve,1.0,1.0,1.0,2,2,0,3
order,1.0,1.0,1.0,2,2,0,3
purchase,1.0,1.0,1.0,2,2,0,3
sites,1.0,1.0,1.0,2,2,0,3
has,1.0,1.0,1.0,2,2,0,3
service,1.0,1.0,1.0,2,2,0,3
its,1.0,1.0,1.0,2,2,0,3
sales,1.0,1.0,1.0,2,2,0,3
be,1.0,1.0,1.0,2,2,0,3
launched,1.0,1.0,1.0,2,2,0,3
exclusively,1.0,1.0,1.0,2,2,0,3
sale,1.0,1.0,1.0,2,2,0,3
watch,1.0,1.0,1.0,2,2,0,3
reviews,1.0,1.0,1.0,2,2,0,3
noble,1.0,1.0,1.0,2,2,0,3
women,1.0,1.0,1.0,2,2,0,3
entire,1.0,1.0,1.0,2,2,0,3
world,1.0,1.0,1.0,2,2,0,3
2014,1.0,1.0,1.0,2,2,0,3
throughout,1.0,1.0,1.0,2,2,0,3
an,1.0,1.0,1.0,2,2,0,3
2011,1.0,1.0,1.0,2,2,0,3
woman,1.0,1.0,1.0,2,2,0,3
stores,1.0,1.0,1.0,2,2,0,3
published,1.0,1.0,1.0,2,2,0,3
2012,1.0,1.0,1.0,2,2,0,3
buy,1.0,1.0,1.0,2,2,0,3
music,1.0,1.0,1.0,2,2,0,3
populations,1.0,1.0,1.0,2,2,0,3
now,1.0,1.0,1.0,2,2,0,3
day,1.0,1.0,1.0,2,2,0,3
sold,1.0,1.0,1.0,2,2,0,3
including,1.0,1.0,1.0,2,2,0,3
comedy,1.0,1.0,1.0,2,2,0,3
japan,1.0,1.0,1.0,2,2,0,3
acre,1.0,1.0,1.0,2,2,0,3
reaches,1.0,1.0,1.0,2,2,0,3
habitat,1.0,1.0,1.0,2,2,0,3
imprint,1.0,1.0,1.0,2,2,0,3
tailed,1.0,1.0,1.0,2,2,0,3
