context,p,r,f1,n_pos,total_pos,n_neg,total_neg
paring,1.0,1.0,1.0,2,2,0,2
kitchen,1.0,1.0,1.0,2,2,0,2
stabbed,1.0,1.0,1.0,2,2,0,2
sharp,1.0,1.0,1.0,2,2,0,2
edge,1.0,1.0,1.0,2,2,0,2
butcher,1.0,1.0,1.0,2,2,0,2
serrated,1.0,1.0,1.0,2,2,0,2
blade,1.0,1.0,1.0,2,2,0,2
throat,1.0,1.0,1.0,2,2,0,2
wounds,1.0,1.0,1.0,2,2,0,2
inch,1.0,1.0,1.0,2,2,0,2
chef,1.0,1.0,1.0,2,2,0,2
steak,1.0,1.0,1.0,2,2,0,2
pocket,1.0,1.0,1.0,2,2,0,2
carving,1.0,1.0,1.0,2,2,0,2
slashed,1.0,1.0,1.0,2,2,0,2
with,1.0,1.0,1.0,2,2,0,2
putty,1.0,1.0,1.0,2,2,0,2
knife,1.0,1.0,1.0,2,2,0,2
cut,1.0,1.0,1.0,2,2,0,2
slice,1.0,1.0,1.0,2,2,0,2
inserted,1.0,1.0,1.0,2,2,0,2
hunting,1.0,1.0,1.0,2,2,0,2
butter,1.0,1.0,1.0,2,2,0,2
stabbing,1.0,1.0,1.0,2,2,0,2
folding,1.0,1.0,1.0,2,2,0,2
chest,1.0,1.0,1.0,2,2,0,2
stab,1.0,1.0,1.0,2,2,0,2
pierced,1.0,1.0,1.0,2,2,0,2
and,1.0,1.0,1.0,2,2,0,2
the,1.0,1.0,1.0,2,2,0,2
swiss,1.0,1.0,1.0,2,2,0,2
tip,1.0,1.0,1.0,2,2,0,2
neck,1.0,1.0,1.0,2,2,0,2
centimeter,1.0,1.0,1.0,2,2,0,2
utility,1.0,1.0,1.0,2,2,0,2
wound,1.0,1.0,1.0,2,2,0,2
slit,1.0,1.0,1.0,2,2,0,2
surgeon,1.0,1.0,1.0,2,2,0,2
using,1.0,1.0,1.0,2,2,0,2
spoon,1.0,1.0,1.0,2,2,0,2
scrape,1.0,1.0,1.0,2,2,0,2
scissors,1.0,1.0,1.0,2,2,0,2
thin,1.0,1.0,1.0,2,2,0,2
pulled,1.0,1.0,1.0,2,2,0,2
plunged,1.0,1.0,1.0,2,2,0,2
carrying,1.0,1.0,1.0,2,2,0,2
her,1.0,1.0,1.0,2,2,0,2
grabbed,1.0,1.0,1.0,2,2,0,2
bread,1.0,1.0,1.0,2,2,0,2
bowie,1.0,1.0,1.0,2,2,0,2
to,1.0,1.0,1.0,2,2,0,2
slicing,1.0,1.0,1.0,2,2,0,2
used,1.0,1.0,1.0,2,2,0,2
spatula,1.0,1.0,1.0,2,2,0,2
or,1.0,1.0,1.0,2,2,0,2
