context,p,r,f1,n_pos,total_pos,n_neg,total_neg
snake,1.0,1.0,1.0,3,3,0,1
venomous,1.0,1.0,1.0,3,3,0,1
garter,1.0,1.0,1.0,3,3,0,1
rat,1.0,1.0,1.0,3,3,0,1
river,1.0,1.0,1.0,3,3,0,1
bites,1.0,1.0,1.0,3,3,0,1
snakes,1.0,1.0,1.0,3,3,0,1
bitten,1.0,1.0,1.0,3,3,0,1
worm,1.0,1.0,1.0,3,3,0,1
tree,1.0,1.0,1.0,3,3,0,1
white,1.0,1.0,1.0,3,3,0,1
banded,1.0,1.0,1.0,3,3,0,1
non,1.0,1.0,1.0,3,3,0,1
red,1.0,1.0,1.0,3,3,0,1
island,1.0,1.0,1.0,3,3,0,1
rainbow,1.0,1.0,1.0,3,3,0,1
adder,1.0,1.0,1.0,3,3,0,1
python,1.0,1.0,1.0,3,3,0,1
rattlesnake,1.0,1.0,1.0,3,3,0,1
body,1.0,1.0,1.0,3,3,0,1
boat,1.0,1.0,1.0,3,3,0,1
wyoming,1.0,1.0,1.0,3,3,0,1
fish,1.0,1.0,1.0,3,3,0,1
god,1.0,1.0,1.0,3,3,0,1
resembles,1.0,1.0,1.0,3,3,0,1
dies,1.0,1.0,1.0,3,3,0,1
big,1.0,1.0,1.0,3,3,0,1
scarlet,1.0,1.0,1.0,3,3,0,1
metal,1.0,1.0,1.0,3,3,0,1
neck,1.0,1.0,1.0,3,3,0,1
southern,1.0,1.0,1.0,3,3,0,1
toad,1.0,1.0,1.0,3,3,0,1
means,1.0,1.0,1.0,3,3,0,1
cut,1.0,1.0,1.0,3,3,0,1
eaten,1.0,1.0,1.0,3,3,0,1
wrapped,1.0,1.0,1.0,3,3,0,1
animals,1.0,1.0,1.0,3,3,0,1
dog,1.0,1.0,1.0,3,3,0,1
looks,1.0,1.0,1.0,3,3,0,1
seen,1.0,1.0,1.0,3,3,0,1
sand,1.0,1.0,1.0,3,3,0,1
hole,1.0,1.0,1.0,3,3,0,1
fox,1.0,1.0,1.0,3,3,0,1
alligator,1.0,1.0,1.0,3,3,0,1
anaconda,1.0,1.0,1.0,3,3,0,1
america,1.0,1.0,1.0,3,3,0,1
woman,1.0,1.0,1.0,3,3,0,1
named,1.0,1.0,1.0,3,3,0,1
three,1.0,1.0,1.0,3,3,0,1
park,1.0,1.0,1.0,3,3,0,1
crowned,1.0,1.0,1.0,3,3,0,1
largest,1.0,1.0,1.0,3,3,0,1
bull,1.0,1.0,1.0,3,3,0,1
such,1.0,1.0,1.0,3,3,0,1
near,1.0,1.0,1.0,3,3,0,1
where,1.0,1.0,1.0,3,3,0,1
there,1.0,1.0,1.0,3,3,0,1
type,1.0,1.0,1.0,3,3,0,1
comes,1.0,1.0,1.0,3,3,0,1
pacific,1.0,1.0,1.0,3,3,0,1
who,1.0,1.0,1.0,3,3,0,1
day,1.0,1.0,1.0,3,3,0,1
reaches,1.0,1.0,1.0,3,3,0,1
race,1.0,1.0,1.0,3,3,0,1
cave,1.0,1.0,1.0,3,3,0,1
most,1.0,1.0,1.0,3,3,0,1
predators,1.0,1.0,1.0,3,3,0,1
crow,1.0,1.0,1.0,3,3,0,1
holding,1.0,1.0,1.0,3,3,0,1
bear,1.0,1.0,1.0,3,3,0,1
confronts,1.0,1.0,1.0,3,3,0,1
mouse,1.0,1.0,1.0,3,3,0,1
shed,1.0,1.0,1.0,3,3,0,1
suggests,1.0,1.0,1.0,3,3,0,1
vs,1.0,1.0,1.0,3,3,0,1
many,1.0,1.0,1.0,3,3,0,1
amphibians,1.0,1.0,1.0,3,3,0,1
above,1.0,1.0,1.0,3,3,0,1
several,1.0,1.0,1.0,3,3,0,1
back,1.0,1.0,1.0,3,3,0,1
eat,1.0,1.0,1.0,3,3,0,1
parrot,1.0,1.0,1.0,3,3,0,1
anti,1.0,1.0,1.0,3,3,0,1
indigenous,1.0,1.0,1.0,3,3,0,1
observed,1.0,1.0,1.0,3,3,0,1
tube,1.0,1.0,1.0,3,3,0,1
shown,1.0,1.0,1.0,3,3,0,1
feeding,1.0,1.0,1.0,3,3,0,1
hence,1.0,1.0,1.0,3,3,0,1
end,1.0,1.0,1.0,3,3,0,1
tattoo,1.0,1.0,1.0,3,3,0,1
special,1.0,1.0,1.0,3,3,0,1
sees,1.0,1.0,1.0,3,3,0,1
rare,1.0,1.0,1.0,3,3,0,1
australia,1.0,1.0,1.0,3,3,0,1
sharp,1.0,1.0,1.0,3,3,0,1
refer,1.0,1.0,1.0,3,3,0,1
false,1.0,1.0,1.0,3,3,0,1
foot,1.0,1.0,1.0,3,3,0,1
being,1.0,1.0,1.0,3,3,0,1
have,1.0,1.0,1.0,3,3,0,1
semi,1.0,1.0,1.0,3,3,0,1
throughout,1.0,1.0,1.0,3,3,0,1
nearby,1.0,1.0,1.0,3,3,0,1
gods,1.0,1.0,1.0,3,3,0,1
typically,1.0,1.0,1.0,3,3,0,1
springs,1.0,1.0,1.0,3,3,0,1
fire,1.0,1.0,1.0,3,3,0,1
land,1.0,1.0,1.0,3,3,0,1
resembling,1.0,1.0,1.0,3,3,0,1
indian,1.0,1.0,1.0,3,3,0,1
would,1.0,1.0,1.0,3,3,0,1
devil,1.0,1.0,1.0,3,3,0,1
stick,1.0,1.0,1.0,3,3,0,1
attacked,1.0,1.0,1.0,3,3,0,1
wearing,1.0,1.0,1.0,3,3,0,1
scene,1.0,1.0,1.0,3,3,0,1
thunder,1.0,1.0,1.0,3,3,0,1
located,1.0,1.0,1.0,3,3,0,1
don,1.0,1.0,1.0,3,3,0,1
literally,1.0,1.0,1.0,3,3,0,1
ocean,1.0,1.0,1.0,3,3,0,1
rabbit,1.0,1.0,1.0,3,3,0,1
diamondback,1.0,1.0,1.0,3,3,0,1
12,1.0,1.0,1.0,3,3,0,1
coast,1.0,1.0,1.0,3,3,0,1
sage,1.0,1.0,1.0,3,3,0,1
border,1.0,1.0,1.0,3,3,0,1
primarily,1.0,1.0,1.0,3,3,0,1
camp,1.0,1.0,1.0,3,3,0,1
saw,1.0,1.0,1.0,3,3,0,1
freed,1.0,1.0,1.0,3,3,0,1
california,1.0,1.0,1.0,3,3,0,1
resemble,1.0,1.0,1.0,3,3,0,1
associated,1.0,1.0,1.0,3,3,0,1
arizona,1.0,1.0,1.0,3,3,0,1
road,1.0,1.0,1.0,3,3,0,1
placed,1.0,1.0,1.0,3,3,0,1
figure,1.0,1.0,1.0,3,3,0,1
contains,1.0,1.0,1.0,3,3,0,1
handled,1.0,1.0,1.0,3,3,0,1
recorded,1.0,1.0,1.0,3,3,0,1
beautiful,1.0,1.0,1.0,3,3,0,1
few,1.0,1.0,1.0,3,3,0,1
belief,1.0,1.0,1.0,3,3,0,1
get,1.0,1.0,1.0,3,3,0,1
modern,1.0,1.0,1.0,3,3,0,1
motif,1.0,1.0,1.0,3,3,0,1
beak,1.0,1.0,1.0,3,3,0,1
following,1.0,1.0,1.0,3,3,0,1
falcon,1.0,1.0,1.0,3,3,0,1
got,1.0,1.0,1.0,3,3,0,1
silver,1.0,1.0,1.0,3,3,0,1
saves,1.0,1.0,1.0,3,3,0,1
pot,1.0,1.0,1.0,3,3,0,1
horror,1.0,1.0,1.0,3,3,0,1
village,1.0,1.0,1.0,3,3,0,1
legged,1.0,1.0,1.0,3,3,0,1
venus,1.0,1.0,1.0,3,3,0,1
double,1.0,1.0,1.0,3,3,0,1
wall,1.0,1.0,1.0,3,3,0,1
