context,p,r,f1,n_pos,total_pos,n_neg,total_neg
tampa,1.0,1.0,1.0,1,1,0,2
packers,1.0,1.0,1.0,1,1,0,2
buccaneers,1.0,1.0,1.0,1,1,0,2
guantanamo,1.0,1.0,1.0,1,1,0,2
hudson,1.0,1.0,1.0,1,1,0,2
bay,1.0,1.0,1.0,1,1,0,2
chesapeake,1.0,1.0,1.0,1,1,0,2
subic,1.0,1.0,1.0,1,1,0,2
francisco,1.0,1.0,1.0,1,1,0,2
rays,1.0,1.0,1.0,1,1,0,2
thunder,1.0,1.0,1.0,1,1,0,2
area,1.0,1.0,1.0,1,1,0,2
green,1.0,1.0,1.0,1,1,0,2
moreton,1.0,1.0,1.0,1,1,0,2
san,1.0,1.0,1.0,1,1,0,2
biscay,1.0,1.0,1.0,1,1,0,2
story,1.0,1.0,1.0,1,1,0,2
the,1.0,1.0,1.0,1,1,0,2
hawke,1.0,1.0,1.0,1,1,0,2
monterey,1.0,1.0,1.0,1,1,0,2
bengal,1.0,1.0,1.0,1,1,0,2
oyster,1.0,1.0,1.0,1,1,0,2
two,1.0,1.0,1.0,1,1,0,2
lightning,1.0,1.0,1.0,1,1,0,2
east,1.0,1.0,1.0,1,1,0,2
plenty,1.0,1.0,1.0,1,1,0,2
shore,1.0,1.0,1.0,1,1,0,2
island,1.0,1.0,1.0,1,1,0,2
fundy,1.0,1.0,1.0,1,1,0,2
detention,1.0,1.0,1.0,1,1,0,2
manila,1.0,1.0,1.0,1,1,0,2
north,1.0,1.0,1.0,1,1,0,2
south,1.0,1.0,1.0,1,1,0,2
coast,1.0,1.0,1.0,1,1,0,2
cuba,1.0,1.0,1.0,1,1,0,2
massachusetts,1.0,1.0,1.0,1,1,0,2
in,1.0,1.0,1.0,1,1,0,2
milne,1.0,1.0,1.0,1,1,0,2
botany,1.0,1.0,1.0,1,1,0,2
humboldt,1.0,1.0,1.0,1,1,0,2
montego,1.0,1.0,1.0,1,1,0,2
casco,1.0,1.0,1.0,1,1,0,2
biscayne,1.0,1.0,1.0,1,1,0,2
colwyn,1.0,1.0,1.0,1,1,0,2
port,1.0,1.0,1.0,1,1,0,2
colony,1.0,1.0,1.0,1,1,0,2
herne,1.0,1.0,1.0,1,1,0,2
west,1.0,1.0,1.0,1,1,0,2
pirate,1.0,1.0,1.0,1,1,0,2
marina,1.0,1.0,1.0,1,1,0,2
harbour,1.0,1.0,1.0,1,1,0,2
wisconsin,1.0,1.0,1.0,1,1,0,2
narragansett,1.0,1.0,1.0,1,1,0,2
bays,1.0,1.0,1.0,1,1,0,2
jervis,1.0,1.0,1.0,1,1,0,2
guantnamo,1.0,1.0,1.0,1,1,0,2
coos,1.0,1.0,1.0,1,1,0,2
georgian,1.0,1.0,1.0,1,1,0,2
peninsula,1.0,1.0,1.0,1,1,0,2
rowdies,1.0,1.0,1.0,1,1,0,2
inlet,1.0,1.0,1.0,1,1,0,2
at,1.0,1.0,1.0,1,1,0,2
tokyo,1.0,1.0,1.0,1,1,0,2
suisun,1.0,1.0,1.0,1,1,0,2
causeway,1.0,1.0,1.0,1,1,0,2
lake,1.0,1.0,1.0,1,1,0,2
beach,1.0,1.0,1.0,1,1,0,2
city,1.0,1.0,1.0,1,1,0,2
to,1.0,1.0,1.0,1,1,0,2
mouth,1.0,1.0,1.0,1,1,0,2
projecting,1.0,1.0,1.0,1,1,0,2
shores,1.0,1.0,1.0,1,1,0,2
california,1.0,1.0,1.0,1,1,0,2
buckner,1.0,1.0,1.0,1,1,0,2
walvis,1.0,1.0,1.0,1,1,0,2
pigs,1.0,1.0,1.0,1,1,0,2
located,1.0,1.0,1.0,1,1,0,2
glacier,1.0,1.0,1.0,1,1,0,2
byron,1.0,1.0,1.0,1,1,0,2
newfoundland,1.0,1.0,1.0,1,1,0,2
bridge,1.0,1.0,1.0,1,1,0,2
ontario,1.0,1.0,1.0,1,1,0,2
sandy,1.0,1.0,1.0,1,1,0,2
entrance,1.0,1.0,1.0,1,1,0,2
galveston,1.0,1.0,1.0,1,1,0,2
whitley,1.0,1.0,1.0,1,1,0,2
sheepshead,1.0,1.0,1.0,1,1,0,2
harbor,1.0,1.0,1.0,1,1,0,2
overlooking,1.0,1.0,1.0,1,1,0,2
three,1.0,1.0,1.0,1,1,0,2
islands,1.0,1.0,1.0,1,1,0,2
anchor,1.0,1.0,1.0,1,1,0,2
park,1.0,1.0,1.0,1,1,0,2
gulf,1.0,1.0,1.0,1,1,0,2
saginaw,1.0,1.0,1.0,1,1,0,2
delaware,1.0,1.0,1.0,1,1,0,2
cardiff,1.0,1.0,1.0,1,1,0,2
devil,1.0,1.0,1.0,1,1,0,2
payload,1.0,1.0,1.0,1,1,0,2
river,1.0,1.0,1.0,1,1,0,2
near,1.0,1.0,1.0,1,1,0,2
estuary,1.0,1.0,1.0,1,1,0,2
dwelling,1.0,1.0,1.0,1,1,0,2
pablo,1.0,1.0,1.0,1,1,0,2
sturgeon,1.0,1.0,1.0,1,1,0,2
conception,1.0,1.0,1.0,1,1,0,2
cove,1.0,1.0,1.0,1,1,0,2
coastline,1.0,1.0,1.0,1,1,0,2
mobile,1.0,1.0,1.0,1,1,0,2
shoreline,1.0,1.0,1.0,1,1,0,2
one,1.0,1.0,1.0,1,1,0,2
anchored,1.0,1.0,1.0,1,1,0,2
shark,1.0,1.0,1.0,1,1,0,2
jamaica,1.0,1.0,1.0,1,1,0,2
window,1.0,1.0,1.0,1,1,0,2
point,1.0,1.0,1.0,1,1,0,2
side,1.0,1.0,1.0,1,1,0,2
laguna,1.0,1.0,1.0,1,1,0,2
windows,1.0,1.0,1.0,1,1,0,2
buzzards,1.0,1.0,1.0,1,1,0,2
by,1.0,1.0,1.0,1,1,0,2
kotor,1.0,1.0,1.0,1,1,0,2
newark,1.0,1.0,1.0,1,1,0,2
oakland,1.0,1.0,1.0,1,1,0,2
cape,1.0,1.0,1.0,1,1,0,2
day,1.0,1.0,1.0,1,1,0,2
morecambe,1.0,1.0,1.0,1,1,0,2
beaches,1.0,1.0,1.0,1,1,0,2
sailed,1.0,1.0,1.0,1,1,0,2
nfl,1.0,1.0,1.0,1,1,0,2
quiberon,1.0,1.0,1.0,1,1,0,2
hawkes,1.0,1.0,1.0,1,1,0,2
florida,1.0,1.0,1.0,1,1,0,2
year,1.0,1.0,1.0,1,1,0,2
off,1.0,1.0,1.0,1,1,0,2
phillip,1.0,1.0,1.0,1,1,0,2
hervey,1.0,1.0,1.0,1,1,0,2
antarctica,1.0,1.0,1.0,1,1,0,2
horseshoe,1.0,1.0,1.0,1,1,0,2
cardigan,1.0,1.0,1.0,1,1,0,2
penobscot,1.0,1.0,1.0,1,1,0,2
it,1.0,1.0,1.0,1,1,0,2
morro,1.0,1.0,1.0,1,1,0,2
baffin,1.0,1.0,1.0,1,1,0,2
mandalay,1.0,1.0,1.0,1,1,0,2
bomb,1.0,1.0,1.0,1,1,0,2
pedro,1.0,1.0,1.0,1,1,0,2
okinawa,1.0,1.0,1.0,1,1,0,2
ocean,1.0,1.0,1.0,1,1,0,2
across,1.0,1.0,1.0,1,1,0,2
glace,1.0,1.0,1.0,1,1,0,2
sea,1.0,1.0,1.0,1,1,0,2
strait,1.0,1.0,1.0,1,1,0,2
along,1.0,1.0,1.0,1,1,0,2
ferry,1.0,1.0,1.0,1,1,0,2
ranh,1.0,1.0,1.0,1,1,0,2
western,1.0,1.0,1.0,1,1,0,2
ridge,1.0,1.0,1.0,1,1,0,2
northern,1.0,1.0,1.0,1,1,0,2
station,1.0,1.0,1.0,1,1,0,2
watershed,1.0,1.0,1.0,1,1,0,2
campeche,1.0,1.0,1.0,1,1,0,2
horse,1.0,1.0,1.0,1,1,0,2
wide,1.0,1.0,1.0,1,1,0,2
yard,1.0,1.0,1.0,1,1,0,2
arrived,1.0,1.0,1.0,1,1,0,2
prudhoe,1.0,1.0,1.0,1,1,0,2
into,1.0,1.0,1.0,1,1,0,2
central,1.0,1.0,1.0,1,1,0,2
region,1.0,1.0,1.0,1,1,0,2
storm,1.0,1.0,1.0,1,1,0,2
brick,1.0,1.0,1.0,1,1,0,2
bodega,1.0,1.0,1.0,1,1,0,2
gable,1.0,1.0,1.0,1,1,0,2
diego,1.0,1.0,1.0,1,1,0,2
bred,1.0,1.0,1.0,1,1,0,2
mossel,1.0,1.0,1.0,1,1,0,2
waters,1.0,1.0,1.0,1,1,0,2
st,1.0,1.0,1.0,1,1,0,2
frobisher,1.0,1.0,1.0,1,1,0,2
whitefish,1.0,1.0,1.0,1,1,0,2
bantry,1.0,1.0,1.0,1,1,0,2
fourah,1.0,1.0,1.0,1,1,0,2
leyte,1.0,1.0,1.0,1,1,0,2
northeast,1.0,1.0,1.0,1,1,0,2
southeast,1.0,1.0,1.0,1,1,0,2
northwest,1.0,1.0,1.0,1,1,0,2
naval,1.0,1.0,1.0,1,1,0,2
