context,p,r,f1,n_pos,total_pos,n_neg,total_neg
link,1.0,1.0,1.0,5,5,0,3
device,1.0,1.0,1.0,5,5,0,3
miles,1.0,1.0,1.0,5,5,0,3
changes,1.0,1.0,1.0,5,5,0,3
plant,1.0,1.0,1.0,5,5,0,3
branch,1.0,1.0,1.0,5,5,0,3
produces,1.0,1.0,1.0,5,5,0,3
contrast,1.0,1.0,1.0,5,5,0,3
rules,1.0,1.0,1.0,5,5,0,3
borrowed,1.0,1.0,1.0,5,5,0,3
system,0.90625,0.875,0.876984126984127,4,5,0,3
provided,0.90625,0.875,0.876984126984127,4,5,0,3
frequent,0.90625,0.875,0.876984126984127,4,5,0,3
serial,0.90625,0.875,0.876984126984127,4,5,0,3
provide,0.90625,0.875,0.876984126984127,4,5,0,3
open,0.90625,0.875,0.876984126984127,4,5,0,3
24,0.90625,0.875,0.876984126984127,4,5,0,3
integrated,0.90625,0.875,0.876984126984127,4,5,0,3
access,0.90625,0.875,0.876984126984127,4,5,0,3
40,0.90625,0.875,0.876984126984127,4,5,0,3
devices,0.90625,0.875,0.876984126984127,4,5,0,3
addition,0.90625,0.875,0.876984126984127,4,5,0,3
bits,0.90625,0.875,0.876984126984127,4,5,0,3
shared,0.90625,0.875,0.876984126984127,4,5,0,3
boards,0.90625,0.875,0.876984126984127,4,5,0,3
oxford,0.90625,0.875,0.876984126984127,4,5,0,3
consists,0.90625,0.875,0.876984126984127,4,5,0,3
required,0.90625,0.875,0.876984126984127,4,5,0,3
custom,0.90625,0.875,0.876984126984127,4,5,0,3
color,0.90625,0.875,0.876984126984127,4,5,0,3
2003,0.90625,0.875,0.876984126984127,4,5,0,3
lower,0.90625,0.875,0.876984126984127,4,5,0,3
reaching,0.90625,0.875,0.876984126984127,4,5,0,3
conjunction,0.90625,0.875,0.876984126984127,4,5,0,3
underneath,0.90625,0.875,0.876984126984127,4,5,0,3
surface,0.90625,0.875,0.876984126984127,4,5,0,3
approach,0.90625,0.875,0.876984126984127,4,5,0,3
apple,0.90625,0.875,0.876984126984127,4,5,0,3
destroyed,0.90625,0.875,0.876984126984127,4,5,0,3
academy,0.90625,0.875,0.876984126984127,4,5,0,3
affected,0.90625,0.875,0.876984126984127,4,5,0,3
supports,0.90625,0.875,0.876984126984127,4,5,0,3
rise,0.90625,0.875,0.876984126984127,4,5,0,3
instruction,0.90625,0.875,0.876984126984127,4,5,0,3
electronic,0.90625,0.875,0.876984126984127,4,5,0,3
core,0.90625,0.875,0.876984126984127,4,5,0,3
forming,0.90625,0.875,0.876984126984127,4,5,0,3
atop,0.90625,0.875,0.876984126984127,4,5,0,3
changing,0.90625,0.875,0.876984126984127,4,5,0,3
assembled,0.90625,0.875,0.876984126984127,4,5,0,3
infant,0.90625,0.875,0.876984126984127,4,5,0,3
blow,0.90625,0.875,0.876984126984127,4,5,0,3
cultural,0.90625,0.875,0.876984126984127,4,5,0,3
existence,0.90625,0.875,0.876984126984127,4,5,0,3
proof,0.90625,0.875,0.876984126984127,4,5,0,3
objects,0.90625,0.875,0.876984126984127,4,5,0,3
exceptions,0.90625,0.875,0.876984126984127,4,5,0,3
