context,p,r,f1,n_pos,total_pos,n_neg,total_neg
lame,1.0,1.0,1.0,1,1,0,2
duck,1.0,1.0,1.0,1,1,0,2
donald,1.0,1.0,1.0,1,1,0,2
daffy,1.0,1.0,1.0,1,1,0,2
roast,1.0,1.0,1.0,1,1,0,2
session,1.0,1.0,1.0,1,1,0,2
confit,1.0,1.0,1.0,1,1,0,2
soo,1.0,1.0,1.0,1,1,0,2
peking,1.0,1.0,1.0,1,1,0,2
han,1.0,1.0,1.0,1,1,0,2
breast,1.0,1.0,1.0,1,1,0,2
hunting,1.0,1.0,1.0,1,1,0,2
goose,1.0,1.0,1.0,1,1,0,2
breasts,1.0,1.0,1.0,1,1,0,2
quacks,1.0,1.0,1.0,1,1,0,2
lbw,1.0,1.0,1.0,1,1,0,2
fat,1.0,1.0,1.0,1,1,0,2
pond,1.0,1.0,1.0,1,1,0,2
liver,1.0,1.0,1.0,1,1,0,2
roasted,1.0,1.0,1.0,1,1,0,2
wild,1.0,1.0,1.0,1,1,0,2
sitting,1.0,1.0,1.0,1,1,0,2
soup,1.0,1.0,1.0,1,1,0,2
billed,1.0,1.0,1.0,1,1,0,2
bowled,1.0,1.0,1.0,1,1,0,2
farm,1.0,1.0,1.0,1,1,0,2
ball,1.0,1.0,1.0,1,1,0,2
eggs,1.0,1.0,1.0,1,1,0,2
congress,1.0,1.0,1.0,1,1,0,2
meat,1.0,1.0,1.0,1,1,0,2
mouse,1.0,1.0,1.0,1,1,0,2
sausage,1.0,1.0,1.0,1,1,0,2
caught,1.0,1.0,1.0,1,1,0,2
odd,1.0,1.0,1.0,1,1,0,2
smoked,1.0,1.0,1.0,1,1,0,2
stuffed,1.0,1.0,1.0,1,1,0,2
legs,1.0,1.0,1.0,1,1,0,2
innings,1.0,1.0,1.0,1,1,0,2
boat,1.0,1.0,1.0,1,1,0,2
walks,1.0,1.0,1.0,1,1,0,2
lamb,1.0,1.0,1.0,1,1,0,2
farms,1.0,1.0,1.0,1,1,0,2
status,1.0,1.0,1.0,1,1,0,2
aflac,1.0,1.0,1.0,1,1,0,2
ducks,1.0,1.0,1.0,1,1,0,2
decoys,1.0,1.0,1.0,1,1,0,2
cover,1.0,1.0,1.0,1,1,0,2
foie,1.0,1.0,1.0,1,1,0,2
bird,1.0,1.0,1.0,1,1,0,2
gras,1.0,1.0,1.0,1,1,0,2
egg,1.0,1.0,1.0,1,1,0,2
dead,1.0,1.0,1.0,1,1,0,2
salad,1.0,1.0,1.0,1,1,0,2
rubber,1.0,1.0,1.0,1,1,0,2
crispy,1.0,1.0,1.0,1,1,0,2
quail,1.0,1.0,1.0,1,1,0,2
bunny,1.0,1.0,1.0,1,1,0,2
muscovy,1.0,1.0,1.0,1,1,0,2
wicket,1.0,1.0,1.0,1,1,0,2
blind,1.0,1.0,1.0,1,1,0,2
geese,1.0,1.0,1.0,1,1,0,2
mallard,1.0,1.0,1.0,1,1,0,2
h5n1,1.0,1.0,1.0,1,1,0,2
tours,1.0,1.0,1.0,1,1,0,2
boats,1.0,1.0,1.0,1,1,0,2
quack,1.0,1.0,1.0,1,1,0,2
quanjude,1.0,1.0,1.0,1,1,0,2
crisp,1.0,1.0,1.0,1,1,0,2
braised,1.0,1.0,1.0,1,1,0,2
water,1.0,1.0,1.0,1,1,0,2
dodge,1.0,1.0,1.0,1,1,0,2
rabbit,1.0,1.0,1.0,1,1,0,2
grilled,1.0,1.0,1.0,1,1,0,2
stamp,1.0,1.0,1.0,1,1,0,2
goofy,1.0,1.0,1.0,1,1,0,2
restaurant,1.0,1.0,1.0,1,1,0,2
sessions,1.0,1.0,1.0,1,1,0,2
mickey,1.0,1.0,1.0,1,1,0,2
feathers,1.0,1.0,1.0,1,1,0,2
slip,1.0,1.0,1.0,1,1,0,2
cartoon,1.0,1.0,1.0,1,1,0,2
balls,1.0,1.0,1.0,1,1,0,2
tendulkar,1.0,1.0,1.0,1,1,0,2
flu,1.0,1.0,1.0,1,1,0,2
howard,1.0,1.0,1.0,1,1,0,2
decoy,1.0,1.0,1.0,1,1,0,2
swan,1.0,1.0,1.0,1,1,0,2
scalia,1.0,1.0,1.0,1,1,0,2
walk,1.0,1.0,1.0,1,1,0,2
salted,1.0,1.0,1.0,1,1,0,2
hunter,1.0,1.0,1.0,1,1,0,2
mighty,1.0,1.0,1.0,1,1,0,2
president,1.0,1.0,1.0,1,1,0,2
trying,1.0,1.0,1.0,1,1,0,2
blinds,1.0,1.0,1.0,1,1,0,2
venison,1.0,1.0,1.0,1,1,0,2
fried,1.0,1.0,1.0,1,1,0,2
break,1.0,1.0,1.0,1,1,0,2
porky,1.0,1.0,1.0,1,1,0,2
golden,1.0,1.0,1.0,1,1,0,2
dismissed,1.0,1.0,1.0,1,1,0,2
lucky,1.0,1.0,1.0,1,1,0,2
virus,1.0,1.0,1.0,1,1,0,2
slices,1.0,1.0,1.0,1,1,0,2
off,1.0,1.0,1.0,1,1,0,2
lobster,1.0,1.0,1.0,1,1,0,2
over,1.0,1.0,1.0,1,1,0,2
season,1.0,1.0,1.0,1,1,0,2
seared,1.0,1.0,1.0,1,1,0,2
poultry,1.0,1.0,1.0,1,1,0,2
successive,1.0,1.0,1.0,1,1,0,2
pheasant,1.0,1.0,1.0,1,1,0,2
pan,1.0,1.0,1.0,1,1,0,2
boneless,1.0,1.0,1.0,1,1,0,2
flintoff,1.0,1.0,1.0,1,1,0,2
batsman,1.0,1.0,1.0,1,1,0,2
wicketkeeper,1.0,1.0,1.0,1,1,0,2
wings,1.0,1.0,1.0,1,1,0,2
responsibility,1.0,1.0,1.0,1,1,0,2
hooked,1.0,1.0,1.0,1,1,0,2
issue,1.0,1.0,1.0,1,1,0,2
marinated,1.0,1.0,1.0,1,1,0,2
blumenthal,1.0,1.0,1.0,1,1,0,2
impeachment,1.0,1.0,1.0,1,1,0,2
koo,1.0,1.0,1.0,1,1,0,2
edging,1.0,1.0,1.0,1,1,0,2
yolk,1.0,1.0,1.0,1,1,0,2
livers,1.0,1.0,1.0,1,1,0,2
daisy,1.0,1.0,1.0,1,1,0,2
wood,1.0,1.0,1.0,1,1,0,2
senate,1.0,1.0,1.0,1,1,0,2
roasting,1.0,1.0,1.0,1,1,0,2
run,1.0,1.0,1.0,1,1,0,2
mcgrath,1.0,1.0,1.0,1,1,0,2
sauteed,1.0,1.0,1.0,1,1,0,2
queer,1.0,1.0,1.0,1,1,0,2
pate,1.0,1.0,1.0,1,1,0,2
pato,1.0,1.0,1.0,1,1,0,2
barbecued,1.0,1.0,1.0,1,1,0,2
deer,1.0,1.0,1.0,1,1,0,2
stamps,1.0,1.0,1.0,1,1,0,2
infected,1.0,1.0,1.0,1,1,0,2
legislative,1.0,1.0,1.0,1,1,0,2
mucky,1.0,1.0,1.0,1,1,0,2
terrine,1.0,1.0,1.0,1,1,0,2
preserved,1.0,1.0,1.0,1,1,0,2
quacking,1.0,1.0,1.0,1,1,0,2
diving,1.0,1.0,1.0,1,1,0,2
amphibious,1.0,1.0,1.0,1,1,0,2
cleaning,1.0,1.0,1.0,1,1,0,2
bill,1.0,1.0,1.0,1,1,0,2
begins,1.0,1.0,1.0,1,1,0,2
chickens,1.0,1.0,1.0,1,1,0,2
dinosaur,1.0,1.0,1.0,1,1,0,2
dive,1.0,1.0,1.0,1,1,0,2
nov,1.0,1.0,1.0,1,1,0,2
cartoons,1.0,1.0,1.0,1,1,0,2
waugh,1.0,1.0,1.0,1,1,0,2
chung,1.0,1.0,1.0,1,1,0,2
ornamental,1.0,1.0,1.0,1,1,0,2
prosciutto,1.0,1.0,1.0,1,1,0,2
sliced,1.0,1.0,1.0,1,1,0,2
jayasuriya,1.0,1.0,1.0,1,1,0,2
weave,1.0,1.0,1.0,1,1,0,2
ponds,1.0,1.0,1.0,1,1,0,2
hide,1.0,1.0,1.0,1,1,0,2
gilchrist,1.0,1.0,1.0,1,1,0,2
beijing,1.0,1.0,1.0,1,1,0,2
delivery,1.0,1.0,1.0,1,1,0,2
minister,1.0,1.0,1.0,1,1,0,2
birds,1.0,1.0,1.0,1,1,0,2
pollock,1.0,1.0,1.0,1,1,0,2
pomp,1.0,1.0,1.0,1,1,0,2
dunn,1.0,1.0,1.0,1,1,0,2
steamed,1.0,1.0,1.0,1,1,0,2
ducklings,1.0,1.0,1.0,1,1,0,2
noose,1.0,1.0,1.0,1,1,0,2
pudding,1.0,1.0,1.0,1,1,0,2
bugs,1.0,1.0,1.0,1,1,0,2
hook,1.0,1.0,1.0,1,1,0,2
rolls,1.0,1.0,1.0,1,1,0,2
pet,1.0,1.0,1.0,1,1,0,2
shoot,1.0,1.0,1.0,1,1,0,2
tender,1.0,1.0,1.0,1,1,0,2
broke,1.0,1.0,1.0,1,1,0,2
cotton,1.0,1.0,1.0,1,1,0,2
leader,1.0,1.0,1.0,1,1,0,2
veal,1.0,1.0,1.0,1,1,0,2
fish,1.0,1.0,1.0,1,1,0,2
boston,1.0,1.0,1.0,1,1,0,2
salmon,1.0,1.0,1.0,1,1,0,2
drills,1.0,1.0,1.0,1,1,0,2
governor,1.0,1.0,1.0,1,1,0,2
mushrooms,1.0,1.0,1.0,1,1,0,2
term,1.0,1.0,1.0,1,1,0,2
way,1.0,1.0,1.0,1,1,0,2
slaughtered,1.0,1.0,1.0,1,1,0,2
tour,1.0,1.0,1.0,1,1,0,2
pietersen,1.0,1.0,1.0,1,1,0,2
ravioli,1.0,1.0,1.0,1,1,0,2
bowler,1.0,1.0,1.0,1,1,0,2
kallis,1.0,1.0,1.0,1,1,0,2
sniper,1.0,1.0,1.0,1,1,0,2
head,1.0,1.0,1.0,1,1,0,2
breeding,1.0,1.0,1.0,1,1,0,2
poached,1.0,1.0,1.0,1,1,0,2
cured,1.0,1.0,1.0,1,1,0,2
randy,1.0,1.0,1.0,1,1,0,2
ham,1.0,1.0,1.0,1,1,0,2
swans,1.0,1.0,1.0,1,1,0,2
bowling,1.0,1.0,1.0,1,1,0,2
taxes,1.0,1.0,1.0,1,1,0,2
mushroom,1.0,1.0,1.0,1,1,0,2
apparel,1.0,1.0,1.0,1,1,0,2
hoggard,1.0,1.0,1.0,1,1,0,2
ate,1.0,1.0,1.0,1,1,0,2
mascot,1.0,1.0,1.0,1,1,0,2
lara,1.0,1.0,1.0,1,1,0,2
opener,1.0,1.0,1.0,1,1,0,2
toy,1.0,1.0,1.0,1,1,0,2
tail,1.0,1.0,1.0,1,1,0,2
lunch,1.0,1.0,1.0,1,1,0,2
glazed,1.0,1.0,1.0,1,1,0,2
unpopular,1.0,1.0,1.0,1,1,0,2
slam,1.0,1.0,1.0,1,1,0,2
republicans,1.0,1.0,1.0,1,1,0,2
mud,1.0,1.0,1.0,1,1,0,2
hussey,1.0,1.0,1.0,1,1,0,2
rillettes,1.0,1.0,1.0,1,1,0,2
hen,1.0,1.0,1.0,1,1,0,2
jong,1.0,1.0,1.0,1,1,0,2
shot,1.0,1.0,1.0,1,1,0,2
avoid,1.0,1.0,1.0,1,1,0,2
trapped,1.0,1.0,1.0,1,1,0,2
waddles,1.0,1.0,1.0,1,1,0,2
platypus,1.0,1.0,1.0,1,1,0,2
kie,1.0,1.0,1.0,1,1,0,2
warne,1.0,1.0,1.0,1,1,0,2
habitat,1.0,1.0,1.0,1,1,0,2
avian,1.0,1.0,1.0,1,1,0,2
radius,1.0,1.0,1.0,1,1,0,2
dravid,1.0,1.0,1.0,1,1,0,2
pekin,1.0,1.0,1.0,1,1,0,2
logo,1.0,1.0,1.0,1,1,0,2
vote,1.0,1.0,1.0,1,1,0,2
presidents,1.0,1.0,1.0,1,1,0,2
elections,1.0,1.0,1.0,1,1,0,2
mandarin,1.0,1.0,1.0,1,1,0,2
breaking,1.0,1.0,1.0,1,1,0,2
congressional,1.0,1.0,1.0,1,1,0,2
rare,1.0,1.0,1.0,1,1,0,2
island,1.0,1.0,1.0,1,1,0,2
duct,1.0,1.0,1.0,1,1,0,2
honey,1.0,1.0,1.0,1,1,0,2
farmer,1.0,1.0,1.0,1,1,0,2
responsibilities,1.0,1.0,1.0,1,1,0,2
blood,1.0,1.0,1.0,1,1,0,2
england,1.0,1.0,1.0,1,1,0,2
productions,1.0,1.0,1.0,1,1,0,2
h5,1.0,1.0,1.0,1,1,0,2
