,all,relation,bird,mammal,no-cat,animal,food,object,communication,fish,vehicle,measure,mean,median
hawk,0.005472617178217314,0.0,0.005932933355668952,0.0,0.0,0.005214651549819998,0.0,0.00547085212673343,0.0,0.0,0.0,0.0,0.001840921184203308,0.0
chinook,0.00201621984958404,0.0,0.0,0.0,0.0,0.0019206069828958704,0.001959125687066646,0.0020162449111874856,0.0,0.0020435661488156414,0.0,0.0,0.0008296469649624735,0.0
flicker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marabou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pigeon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airship,0.06257553266240908,0.0,0.0,0.0,0.0,0.0,0.0,0.06246331049857395,0.0,0.0,0.048419564329706954,0.0,0.01445486729089083,0.0
sky,0.015734072725031613,0.0,0.0,0.0,0.016476248641543564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002684193447214598,0.0
toy,0.0005068764039903059,0.0,0.0,0.0005058872175527933,0.0,0.0005069472241228487,0.0,0.0005060504778647911,0.0,0.0,0.0,0.0,0.0001688134436275616,0.0
seagull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
albatross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helicopter,0.04169063678871935,0.0,0.0,0.0,0.0,0.0,0.0,0.04167554488763051,0.0,0.0,0.046347638373505994,0.0,0.010809485004154655,0.0
capsule,0.0005689267499853397,0.0,0.0,0.0,0.0006756424160207678,0.0,0.0,0.0005677512901563856,0.0007709419212233378,0.0,0.0006629898109279133,0.0,0.000270521015692812,0.0
fowl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skylark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gull,0.01193180003122767,0.0,0.011824762566932514,0.0,0.0,0.009747539176170382,0.0,0.011918541914048467,0.0,0.0,0.0,0.0,0.0037852203073649193,0.0
butterfly,0.0004949713562398662,0.0,0.0,0.0,0.0,0.00048766191275374625,0.0,0.0004941456749323975,0.0,0.0,0.0,0.0,0.00012306491199383417,0.0
craft,0.00926816657503615,0.0,0.0,0.0,0.0,0.0,0.0,0.009259708109905932,0.0,0.0,0.01000010812019265,0.0,0.002377331900427894,0.0
arrow,0.002881962098200191,0.0,0.0,0.0,0.002893471820447296,0.0,0.0,0.0028790999126292456,0.0028098456219039255,0.0,0.0,0.0,0.0009553649544317215,0.0
wing,0.0003562375587821435,0.0,0.0,0.0,0.0,0.0,0.0,0.0003562940685666321,0.0,0.0,0.0,0.00032228959543130996,8.623510189834046e-05,0.0
loon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
machine,0.001163636175002542,0.0,0.0,0.0,0.0,0.0,0.0,0.0011637090514093381,0.0,0.0,0.0012841445013827984,0.0,0.0003009574773162232,0.0
snowbird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duck,0.00032543670851303933,0.0,0.0003903708723687752,0.0,0.0,0.0003428480402237464,0.00031502900466461254,0.00032530601779874233,0.0,0.0,0.0,0.00023302604927811395,0.00016100139107058583,0.00016100139107058583
robin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pheasant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woodpecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quail,0.0014973685133179244,0.0,0.0018082298337296328,0.0,0.0,0.0013191904396023712,0.0012469606104749983,0.001496478667562698,0.0,0.0,0.0,0.0,0.0006140190053906355,0.0
plane,0.0017008176941962327,0.0,0.0,0.0,0.0016318828181724472,0.0,0.0,0.0017008695705160773,0.0,0.0,0.0019357352459652643,0.0,0.0005807754440708352,0.0
puffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seal,0.000521205309715516,0.0005578940052341539,0.0,0.0,0.0,0.0005532986828202013,0.0,0.000515614391144669,0.00041382254362660445,0.0,0.0,0.0,0.00021348624437842874,0.0
titi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sheepshead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
giraffe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monkey,0.0008148879100887215,0.0,0.0,0.000977681130730742,0.0,0.0009417006680608431,0.0,0.0008237202472744212,0.0,0.0,0.0,0.0,0.000296499163012894,0.0
razorback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skimmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coupe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trailer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
catfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roebuck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schooner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whistler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sunfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mola,0.004907052463619658,0.0,0.0,0.0,0.0,0.005885589341646185,0.0,0.004996480158950367,0.0,0.007185181657286357,0.0,0.0,0.0019145253017918806,0.0
penguin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse,0.0004899293545368042,0.0,0.0,0.0005744293512003522,0.0,0.0005258517721333177,0.0,0.0004870045006937741,0.0,0.0,0.0,0.0,0.00017310124821368736,0.0
van,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silverback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tower,0.0008172780179118739,0.0,0.0,0.0,0.0,0.0,0.0,0.0008073075055439929,0.0,0.0,0.0007637491609250415,0.0,0.0001990278903650757,0.0
hind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tractor,0.0009063343852011859,0.0,0.0,0.0,0.0,0.0,0.0,0.0009014705554732495,0.0,0.0,0.0007900395208312548,0.0,0.00021648703845880753,0.0
car,0.00040072599656912426,0.0,0.0,0.0,0.0,0.0,0.0,0.0004002543156812392,0.0,0.0,0.0003590609316591032,0.0,9.667010365912221e-05,0.0
barnacle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rudd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buffalo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sharpie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stallion,0.0024764940483541762,0.0,0.0,0.0030920195788046983,0.0,0.0028002293787195653,0.0,0.0024887293778355366,0.0,0.0,0.0,0.0,0.0009047893653094981,0.0
minnow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minesweeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sloop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
watchdog,0.00022893288026150214,0.0,0.0,0.0,0.0,0.00024017369210597135,0.0,0.00023035880604710092,0.0,0.0,0.0,0.0,5.828878153454787e-05,0.0
sausage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bobcat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tortoise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shark,0.0009375556929656618,0.0,0.0,0.0,0.0,0.0010080429053531275,0.0,0.0009397125964317167,0.0,0.0009039293769249344,0.0,0.0,0.00031577004763962,0.0
ostrich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
armadillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grouper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bogie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zebra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,0.0015722195504955438,0.001959859118723057,0.0,0.0019156948911151028,0.0014708139222634226,0.0016462807921818726,0.0015021041602879997,0.001568898713809867,0.0012120670833603371,0.0,0.0,0.0,0.0010706615193531,0.0014708139222634226
mammal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gnu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carrier,0.000760449421412342,0.0008490413436953753,0.0,0.0,0.0,0.0,0.0,0.0007590576555306953,0.0,0.0,0.0007247671216581276,0.0,0.0002577762951913784,0.0
clarence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ounce,0.0003797752099504483,0.0,0.0,0.0003916839311429915,0.0,0.0004090278022959647,0.0,0.0003852746246784182,0.0,0.0,0.0,0.0004006656789501009,0.00016386893725149363,0.0
submarine,0.0005493110590013111,0.0,0.0,0.0,0.0,0.0,0.0005110731174063858,0.0005512434644032618,0.0,0.0,0.0005603614513901341,0.0,0.00018099909101675776,0.0
scull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phaeton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knot,0.0026587645379962895,0.0030687043827636695,0.003037189767905726,0.0,0.0,0.0028748320037464002,0.0,0.002663064056772441,0.0,0.0,0.0,0.0027439974405358736,0.0014205460158100331,0.0014205460158100331
pussy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
groundhog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
junk,0.0010380167685960465,0.001182132166008841,0.0,0.0,0.0,0.0,0.0,0.0010314364444314599,0.0,0.0,0.0009057310768994122,0.0,0.0003464430379946466,0.0
turtle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steamer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interceptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabbit,0.0009129491113600838,0.000986164510177488,0.0,0.0,0.0,0.0010325027688304015,0.0008363518272725163,0.0009136485530048078,0.0,0.0,0.0,0.0,0.00039013473088710815,0.0
boat,0.0013898618714161682,0.0,0.0,0.0,0.0,0.0,0.0,0.0013808900999019173,0.0,0.0,0.0012670791710251712,0.0,0.00033648592852860473,0.0
jade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fryer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lion,0.00031632123308962453,0.0,0.0,0.0,0.0,0.0003547239652203518,0.0,0.0003148941975925752,0.0,0.0,0.0,0.0,8.216161632521263e-05,0.0
shell,0.00042925761266370167,0.0005082149306983677,0.0,0.0,0.0,0.0,0.0,0.0004262916655269841,0.0,0.0,0.0003732887035456779,0.0,0.00014475440936956093,0.0
amberjack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ferry,0.0003072475467924457,0.0,0.0,0.0,0.0,0.0,0.0,0.00030628699200150916,0.0,0.0,0.00028857720281019435,0.0,7.517597846701244e-05,0.0
deer,0.0009235863558532011,0.0,0.0,0.000899936770384944,0.0,0.001089498114984002,0.0,0.0009194937694951314,0.0,0.0,0.0,0.0,0.00031937625089310654,0.0
ship,0.0014143066904091879,0.0,0.0,0.0,0.0,0.0,0.0,0.0014106210510628453,0.0,0.0,0.0013881698852862966,0.0,0.0003510914688965275,0.0
cart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jalopy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
howler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lorry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forklift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plaice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
