,measure,relation,object,communication,cold,all,mean
snowbank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snowfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
permafrost,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceberg,0.0,0.0,0.003123608717319016,0.0,0.0,0.0034517407964006924,0.0010958915856199515
ice,0.0,0.0,0.003514069886663594,0.0,0.0,0.0037809723522884402,0.0012158403731586723
shoe,0.0,0.0,0.00526101974461021,0.0,0.0,0.00550220329253165,0.0017938705061903099
puddle,0.0,0.0,0.00189948472410617,0.0,0.0,0.0017383775853655977,0.0006063103849119613
snow,0.0,0.0,0.003464618995903374,0.0,0.0,0.004031560175352234,0.0012493631952092679
pavement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fireplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surface,0.0,0.0,0.0013399411334742738,0.0,0.0,0.001529890954312161,0.0004783053479644058
growler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.571833498854951,0.0,0.0,0.6091123696453458,0.19682431141671616
toaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.0,0.0011079589424475315,0.0,0.0,0.0011858071310107232,0.00038229434557637577
pillow,0.0,0.0,0.003998277590241053,0.0,0.0,0.004478417770314305,0.0014127825600925596
bathtub,0.0,0.0,0.01050099268705159,0.0,0.0,0.011765009599325736,0.0037110003810628873
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jungle,0.0,0.0,0.0006251235791619616,0.0,0.0,0.0005888888348399681,0.0002023354023336549
outfit,0.0,0.0,0.0012001583991697734,0.0,0.0,0.0011525053228218641,0.0003921106203319396
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0007517155942813168,0.0,0.0,0.0006897072592668538,0.0002402371422580284
heating,0.0,0.0,0.0003976612574877699,0.0,0.0,0.0003625190275798051,0.00012669671417792915
problem,0.0,0.0,0.0,0.0033921895183175693,0.0,0.002828590460606306,0.0010367966631539792
idea,0.0,0.0,0.0,0.0007872321993708558,0.0,0.0008064221738141684,0.000265609062197504
vinyl,0.0,0.0,0.0,0.0,0.0,0.0003492888240609454,5.8214804010157566e-05
people,0.0,0.0,0.0,0.0,0.0024412869078165996,0.002062323962822516,0.000750601811773186
icicle,0.0,0.0,0.0,0.0,0.0,0.020372793813985077,0.0033954656356641796
sky,0.0,0.0,0.0,0.0,0.0,0.001486957497582486,0.000247826249597081
slime,0.0,0.0,0.0,0.0,0.012860383143113505,0.011353113770919356,0.0040355828190054765
snowfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.0,0.0,0.0,0.0,0.0,0.00021233436502059088,3.5389060836765146e-05
flame,0.0,0.0,0.0,0.0,0.0005784871601527925,0.0005196736116971567,0.0001830267953083249
tummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lightning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hatred,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pie,0.0,0.0,0.0,0.0,0.0,0.05506500828692113,0.009177501381153521
sundae,0.0,0.0,0.0,0.0,0.0,0.008905549755696662,0.0014842582926161104
curd,0.0,0.0,0.0,0.0,0.0,0.016741415422806195,0.0027902359038010326
tortilla,0.0,0.0,0.0,0.0,0.0,0.0159745076104078,0.0026624179350679665
popsicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
