context,p,r,f1,n_pos,total_pos,n_neg,total_neg
species,1.0,1.0,1.0,1,1,0,1
passerine,1.0,1.0,1.0,1,1,0,1
bird,1.0,1.0,1.0,1,1,0,1
sanctuary,1.0,1.0,1.0,1,1,0,1
migratory,1.0,1.0,1.0,1,1,0,1
iba,1.0,1.0,1.0,1,1,0,1
prey,1.0,1.0,1.0,1,1,0,1
watching,1.0,1.0,1.0,1,1,0,1
birdlife,1.0,1.0,1.0,1,1,0,1
family,1.0,1.0,1.0,1,1,0,1
is,1.0,1.0,1.0,1,1,0,1
important,1.0,1.0,1.0,1,1,0,1
endemic,1.0,1.0,1.0,1,1,0,1
of,1.0,1.0,1.0,1,1,0,1
birds,1.0,1.0,1.0,1,1,0,1
tyrannidae,1.0,1.0,1.0,1,1,0,1
white,1.0,1.0,1.0,1,1,0,1
in,1.0,1.0,1.0,1,1,0,1
breeding,1.0,1.0,1.0,1,1,0,1
watchers,1.0,1.0,1.0,1,1,0,1
paradise,1.0,1.0,1.0,1,1,0,1
cage,1.0,1.0,1.0,1,1,0,1
flu,1.0,1.0,1.0,1,1,0,1
larry,1.0,1.0,1.0,1,1,0,1
area,1.0,1.0,1.0,1,1,0,1
thraupidae,1.0,1.0,1.0,1,1,0,1
flightless,1.0,1.0,1.0,1,1,0,1
nesting,1.0,1.0,1.0,1,1,0,1
furnariidae,1.0,1.0,1.0,1,1,0,1
caged,1.0,1.0,1.0,1,1,0,1
to,1.0,1.0,1.0,1,1,0,1
feathers,1.0,1.0,1.0,1,1,0,1
migration,1.0,1.0,1.0,1,1,0,1
blue,1.0,1.0,1.0,1,1,0,1
thamnophilidae,1.0,1.0,1.0,1,1,0,1
flycatcher,1.0,1.0,1.0,1,1,0,1
mammal,1.0,1.0,1.0,1,1,0,1
columbidae,1.0,1.0,1.0,1,1,0,1
identified,1.0,1.0,1.0,1,1,0,1
lady,1.0,1.0,1.0,1,1,0,1
hooked,1.0,1.0,1.0,1,1,0,1
