context,p,r,f1,n_pos,total_pos,n_neg,total_neg
strikes,1.0,1.0,1.0,2,2,0,4
strike,1.0,1.0,1.0,2,2,0,4
attacks,1.0,1.0,1.0,2,2,0,4
target,1.0,1.0,1.0,2,2,0,4
predator,1.0,1.0,1.0,2,2,0,4
uav,1.0,1.0,1.0,2,2,0,4
dash,1.0,1.0,1.0,2,2,0,4
al,1.0,1.0,1.0,2,2,0,4
the,1.0,1.0,1.0,2,2,0,4
helicopter,1.0,1.0,1.0,2,2,0,4
missile,1.0,1.0,1.0,2,2,0,4
aerial,1.0,1.0,1.0,2,2,0,4
ship,1.0,1.0,1.0,2,2,0,4
missiles,1.0,1.0,1.0,2,2,0,4
to,1.0,1.0,1.0,2,2,0,4
targets,1.0,1.0,1.0,2,2,0,4
attack,1.0,1.0,1.0,2,2,0,4
assault,1.0,1.0,1.0,2,2,0,4
squadron,1.0,1.0,1.0,2,2,0,4
program,1.0,1.0,1.0,2,2,0,4
in,1.0,1.0,1.0,2,2,0,4
of,1.0,1.0,1.0,2,2,0,4
russian,1.0,1.0,1.0,2,2,0,4
iranian,1.0,1.0,1.0,2,2,0,4
israeli,1.0,1.0,1.0,2,2,0,4
rock,1.0,1.0,1.0,2,2,0,4
force,1.0,1.0,1.0,2,2,0,4
robot,1.0,1.0,1.0,2,2,0,4
bees,1.0,1.0,1.0,2,2,0,4
landing,1.0,1.0,1.0,2,2,0,4
navy,1.0,1.0,1.0,2,2,0,4
is,1.0,1.0,1.0,2,2,0,4
be,1.0,1.0,1.0,2,2,0,4
shot,1.0,1.0,1.0,2,2,0,4
an,1.0,1.0,1.0,2,2,0,4
that,1.0,1.0,1.0,2,2,0,4
kill,1.0,1.0,1.0,2,2,0,4
one,1.0,1.0,1.0,2,2,0,4
with,1.0,1.0,1.0,2,2,0,4
radio,1.0,1.0,1.0,2,2,0,4
bee,1.0,1.0,1.0,2,2,0,4
range,1.0,1.0,1.0,2,2,0,4
reed,1.0,1.0,1.0,2,2,0,4
iris,1.0,1.0,1.0,2,2,0,4
recovery,1.0,1.0,1.0,2,2,0,4
captured,1.0,1.0,1.0,2,2,0,4
radar,1.0,1.0,1.0,2,2,0,4
combat,1.0,1.0,1.0,2,2,0,4
spy,1.0,1.0,1.0,2,2,0,4
terror,1.0,1.0,1.0,2,2,0,4
locate,1.0,1.0,1.0,2,2,0,4
robotic,1.0,1.0,1.0,2,2,0,4
suspected,1.0,1.0,1.0,2,2,0,4
american,1.0,1.0,1.0,2,2,0,4
sound,1.0,1.0,1.0,2,2,0,4
aviation,1.0,1.0,1.0,2,2,0,4
piece,1.0,1.0,1.0,2,2,0,4
armed,1.0,1.0,1.0,2,2,0,4
it,1.0,1.0,1.0,2,2,0,4
self,1.0,1.0,1.0,2,2,0,4
mating,1.0,1.0,1.0,2,2,0,4
killing,1.0,1.0,1.0,2,2,0,4
bag,1.0,1.0,1.0,2,2,0,4
designation,1.0,1.0,1.0,2,2,0,4
destroy,1.0,1.0,1.0,2,2,0,4
engaged,1.0,1.0,1.0,2,2,0,4
downed,1.0,1.0,1.0,2,2,0,4
flute,1.0,1.0,1.0,2,2,0,4
seychelles,1.0,1.0,1.0,2,2,0,4
out,1.0,1.0,1.0,2,2,0,4
which,1.0,1.0,1.0,2,2,0,4
sounds,1.0,1.0,1.0,2,2,0,4
has,1.0,1.0,1.0,2,2,0,4
vocal,1.0,1.0,1.0,2,2,0,4
conducted,1.0,1.0,1.0,2,2,0,4
army,1.0,1.0,1.0,2,2,0,4
plane,1.0,1.0,1.0,2,2,0,4
states,1.0,1.0,1.0,2,2,0,4
made,1.0,1.0,1.0,2,2,0,4
designated,1.0,1.0,1.0,2,2,0,4
folk,1.0,1.0,1.0,2,2,0,4
helicopters,1.0,1.0,1.0,2,2,0,4
sea,1.0,1.0,1.0,2,2,0,4
defense,1.0,1.0,1.0,2,2,0,4
fired,1.0,1.0,1.0,2,2,0,4
cone,1.0,1.0,1.0,2,2,0,4
while,1.0,1.0,1.0,2,2,0,4
