context,p,r,f1,n_pos,total_pos,n_neg,total_neg
soup,1.0,1.0,1.0,8,8,0,5
oyster,1.0,1.0,1.0,8,8,0,5
salad,1.0,1.0,1.0,8,8,0,5
dishes,1.0,1.0,1.0,8,8,0,5
crab,1.0,1.0,1.0,8,8,0,5
sauce,1.0,1.0,1.0,8,8,0,5
fat,1.0,1.0,1.0,8,8,0,5
and,1.0,1.0,1.0,8,8,0,5
dish,1.0,1.0,1.0,8,8,0,5
fish,1.0,1.0,1.0,8,8,0,5
fried,1.0,1.0,1.0,8,8,0,5
lobster,1.0,1.0,1.0,8,8,0,5
mixture,1.0,1.0,1.0,8,8,0,5
each,1.0,1.0,1.0,8,8,0,5
tuna,1.0,1.0,1.0,8,8,0,5
salmon,1.0,1.0,1.0,8,8,0,5
menu,1.0,1.0,1.0,8,8,0,5
bean,1.0,1.0,1.0,8,8,0,5
cooked,1.0,1.0,1.0,8,8,0,5
basil,1.0,1.0,1.0,8,8,0,5
business,1.0,1.0,1.0,8,8,0,5
chicken,1.0,1.0,1.0,8,8,0,5
warm,1.0,1.0,1.0,8,8,0,5
add,1.0,1.0,1.0,8,8,0,5
flavor,1.0,1.0,1.0,8,8,0,5
all,1.0,1.0,1.0,8,8,0,5
farming,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
farmer,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
breeding,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
steamed,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
seafood,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
meat,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
smoked,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
population,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
sweet,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
tomato,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
produces,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
fisherman,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
recipe,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
stew,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
uses,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
bigger,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
meal,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
95,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
single,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
farms,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
completely,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
such,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
baked,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
stirring,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
trout,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
dip,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
arrange,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
contains,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
crispy,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
spaghetti,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
flavored,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
adds,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
fishery,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
oysters,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
tops,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
concerned,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
cake,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
vegetables,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
coffee,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
grow,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
pieces,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
perhaps,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
essence,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
methods,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
60,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
serves,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
lay,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
ban,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
taste,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
lives,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
varieties,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
atop,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
makes,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
shrimp,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
spicy,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
asparagus,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
dried,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
fisheries,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
with,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
risotto,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
grilled,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
prawns,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
rolls,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
topped,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
slice,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
roll,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
plate,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
raw,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
industry,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
crisp,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
delicious,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
mango,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
fry,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
fresh,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
cheese,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
treatment,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
commercial,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
per,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
few,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
stuffed,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
10,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
salt,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
beef,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
29,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
tossed,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
available,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
courses,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
purchase,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
largest,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
rest,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
whole,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
item,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
cold,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
offers,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
hot,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
course,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
table,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
mix,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
14,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
rice,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
local,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
25,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
three,0.9316239316239316,0.9230769230769231,0.9210658622423329,8,8,1,5
broth,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
clam,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
beds,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
liquid,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
breeders,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
shellfish,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
fillet,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
bone,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
growers,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
aquatic,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
fishing,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
clams,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
squid,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
cooking,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
fork,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
