context,p,r,f1,n_pos,total_pos,n_neg,total_neg
upright,1.0,1.0,1.0,3,3,0,1
mine,1.0,1.0,1.0,3,3,0,1
output,1.0,1.0,1.0,3,3,0,1
driving,1.0,1.0,1.0,3,3,0,1
bottom,1.0,1.0,1.0,3,3,0,1
gearbox,1.0,1.0,1.0,3,3,0,1
engines,1.0,1.0,1.0,3,3,0,1
engine,1.0,1.0,1.0,3,3,0,1
sinking,1.0,1.0,1.0,3,3,0,1
hair,1.0,1.0,1.0,3,3,0,1
provided,1.0,1.0,1.0,3,3,0,1
cylinder,1.0,1.0,1.0,3,3,0,1
transmission,1.0,1.0,1.0,3,3,0,1
motor,1.0,1.0,1.0,3,3,0,1
deep,1.0,1.0,1.0,3,3,0,1
expansion,1.0,1.0,1.0,3,3,0,1
pit,1.0,1.0,1.0,3,3,0,1
admiralty,1.0,1.0,1.0,3,3,0,1
dug,1.0,1.0,1.0,3,3,0,1
coal,1.0,1.0,1.0,3,3,0,1
two,1.0,1.0,1.0,3,3,0,1
diesel,1.0,1.0,1.0,3,3,0,1
single,1.0,1.0,1.0,3,3,0,1
pressure,1.0,1.0,1.0,3,3,0,1
base,1.0,1.0,1.0,3,3,0,1
000,1.0,1.0,1.0,3,3,0,1
four,1.0,1.0,1.0,3,3,0,1
high,1.0,1.0,1.0,3,3,0,1
intermediate,1.0,1.0,1.0,3,3,0,1
an,1.0,1.0,1.0,3,3,0,1
speeds,1.0,1.0,1.0,3,3,0,1
length,1.0,1.0,1.0,3,3,0,1
main,1.0,1.0,1.0,3,3,0,1
twin,1.0,1.0,1.0,3,3,0,1
sink,1.0,1.0,1.0,3,3,0,1
collar,1.0,1.0,1.0,3,3,0,1
giving,1.0,1.0,1.0,3,3,0,1
machinery,1.0,1.0,1.0,3,3,0,1
which,1.0,1.0,1.0,3,3,0,1
ship,1.0,1.0,1.0,3,3,0,1
cage,1.0,1.0,1.0,3,3,0,1
concrete,1.0,1.0,1.0,3,3,0,1
low,1.0,1.0,1.0,3,3,0,1
mines,1.0,1.0,1.0,3,3,0,1
connecting,1.0,1.0,1.0,3,3,0,1
hub,1.0,1.0,1.0,3,3,0,1
bone,1.0,1.0,1.0,3,3,0,1
blades,1.0,1.0,1.0,3,3,0,1
that,1.0,1.0,1.0,3,3,0,1
cast,1.0,1.0,1.0,3,3,0,1
installed,1.0,1.0,1.0,3,3,0,1
front,1.0,1.0,1.0,3,3,0,1
pile,1.0,1.0,1.0,3,3,0,1
drill,1.0,1.0,1.0,3,3,0,1
electric,1.0,1.0,1.0,3,3,0,1
equipped,1.0,1.0,1.0,3,3,0,1
fan,1.0,1.0,1.0,3,3,0,1
escape,1.0,1.0,1.0,3,3,0,1
lined,1.0,1.0,1.0,3,3,0,1
blind,1.0,1.0,1.0,3,3,0,1
rotary,1.0,1.0,1.0,3,3,0,1
light,1.0,1.0,1.0,3,3,0,1
large,1.0,1.0,1.0,3,3,0,1
long,1.0,1.0,1.0,3,3,0,1
section,1.0,1.0,1.0,3,3,0,1
inside,1.0,1.0,1.0,3,3,0,1
broken,1.0,1.0,1.0,3,3,0,1
cut,1.0,1.0,1.0,3,3,0,1
same,1.0,1.0,1.0,3,3,0,1
valve,1.0,1.0,1.0,3,3,0,1
built,1.0,1.0,1.0,3,3,0,1
design,1.0,1.0,1.0,3,3,0,1
seal,1.0,1.0,1.0,3,3,0,1
drop,1.0,1.0,1.0,3,3,0,1
drum,1.0,1.0,1.0,3,3,0,1
chain,1.0,1.0,1.0,3,3,0,1
directly,1.0,1.0,1.0,3,3,0,1
reduction,1.0,1.0,1.0,3,3,0,1
tip,1.0,1.0,1.0,3,3,0,1
level,1.0,1.0,1.0,3,3,0,1
capable,1.0,1.0,1.0,3,3,0,1
third,1.0,1.0,1.0,3,3,0,1
500,1.0,1.0,1.0,3,3,0,1
mass,1.0,1.0,1.0,3,3,0,1
tail,1.0,1.0,1.0,3,3,0,1
port,1.0,1.0,1.0,3,3,0,1
itself,1.0,1.0,1.0,3,3,0,1
mechanical,1.0,1.0,1.0,3,3,0,1
underneath,1.0,1.0,1.0,3,3,0,1
rod,1.0,1.0,1.0,3,3,0,1
circular,1.0,1.0,1.0,3,3,0,1
joint,1.0,1.0,1.0,3,3,0,1
locked,1.0,1.0,1.0,3,3,0,1
fell,1.0,1.0,1.0,3,3,0,1
well,1.0,1.0,1.0,3,3,0,1
around,1.0,1.0,1.0,3,3,0,1
total,1.0,1.0,1.0,3,3,0,1
motion,1.0,1.0,1.0,3,3,0,1
broke,1.0,1.0,1.0,3,3,0,1
pitch,1.0,1.0,1.0,3,3,0,1
supplied,1.0,1.0,1.0,3,3,0,1
counter,1.0,1.0,1.0,3,3,0,1
half,1.0,1.0,1.0,3,3,0,1
lower,1.0,1.0,1.0,3,3,0,1
full,1.0,1.0,1.0,3,3,0,1
anime,1.0,1.0,1.0,3,3,0,1
spiral,1.0,1.0,1.0,3,3,0,1
pits,1.0,1.0,1.0,3,3,0,1
oil,1.0,1.0,1.0,3,3,0,1
drilling,1.0,1.0,1.0,3,3,0,1
discovered,1.0,1.0,1.0,3,3,0,1
doors,1.0,1.0,1.0,3,3,0,1
collapse,1.0,1.0,1.0,3,3,0,1
extending,1.0,1.0,1.0,3,3,0,1
surge,1.0,1.0,1.0,3,3,0,1
air,1.0,1.0,1.0,3,3,0,1
machine,1.0,1.0,1.0,3,3,0,1
lp,1.0,1.0,1.0,3,3,0,1
ceiling,1.0,1.0,1.0,3,3,0,1
10,1.0,1.0,1.0,3,3,0,1
new,1.0,1.0,1.0,3,3,0,1
leading,1.0,1.0,1.0,3,3,0,1
exit,1.0,1.0,1.0,3,3,0,1
approximately,1.0,1.0,1.0,3,3,0,1
opening,1.0,1.0,1.0,3,3,0,1
than,1.0,1.0,1.0,3,3,0,1
but,1.0,1.0,1.0,3,3,0,1
part,1.0,1.0,1.0,3,3,0,1
solid,1.0,1.0,1.0,3,3,0,1
columns,1.0,1.0,1.0,3,3,0,1
tall,1.0,1.0,1.0,3,3,0,1
flow,1.0,1.0,1.0,3,3,0,1
direction,1.0,1.0,1.0,3,3,0,1
