context,evidence_type,categories
garden,u,plant fruit
fruits,i,plant fruit
patch,u,plant fruit
leaves,u,plant fruit measure
vegetables,i,plant
sauteed,u,plant
squash,i,plant fruit
pumpkin,i,plant
ground,u,plant
growing,u,plant object
thick,u,plant
try,u,plant fruit
ones,u,plant fruit
greens,u,plant
leaf,u,plant
ham,u,plant
juice,u,plant
bell,u,plant
less,u,plant
remaining,NA,plant
lunch,NA,plant
produces,NA,plant
combination,u,plant object
pineapple,NA,plant measure
also,u,food
between,u,food all
pastry,u,food
annual,u,object all measure
spinach,u,fruit
my,u,fruit
eating,u,fruit
now,u,fruit
watermelon,i,fruit
about,u,fruit
using,u,fruit
bottom,u,fruit
tasty,u,fruit
first,u,fruit all
thing,u,fruit
come,u,fruit
stone,u,fruit
largest,u,fruit
refers,u,fruit
eat,u,fruit
fish,NA,fruit measure
relish,NA,fruit
glass,NA,fruit
lobster,NA,fruit
glazed,NA,fruit
restaurant,NA,fruit
shake,NA,fruit
something,NA,fruit
stuck,NA,fruit
so,NA,fruit
enough,NA,fruit
old,NA,fruit
keep,NA,fruit
juicy,NA,fruit
cover,NA,fruit measure
couple,NA,fruit
do,u,fruit measure
front,u,fruit
let,NA,fruit
home,NA,fruit
sausage,NA,fruit
famous,NA,fruit
day,NA,fruit
easy,NA,fruit
produce,NA,fruit
especially,NA,fruit
company,NA,fruit
picking,NA,fruit
us,NA,fruit
inspired,NA,fruit
latest,NA,fruit
work,NA,fruit
similar,NA,fruit
pick,NA,fruit
farming,NA,fruit
biggest,NA,fruit
festival,NA,relation fruit
black,u,relation
shaped,u,relation
towering,u,relation
gold,u,relation
metal,u,relation
shiny,u,relation
inch,u,relation
bearing,u,relation
trees,u,relation
surrounding,u,relation
texas,u,relation
million,u,relation
picked,u,relation
leading,u,relation
dates,u,relation
fingers,i,relation measure
shade,u,relation
named,u,relation
tree,u,relation
history,u,relation
pine,NA,relation
river,NA,relation
jerry,u,relation measure
production,NA,relation
journey,NA,relation
fields,NA,relation
hammer,NA,relation
mini,NA,relation
ed,NA,relation
lush,NA,relation
reminiscent,NA,relation
staged,NA,relation
batter,NA,relation
88,NA,relation
claim,NA,relation
settling,NA,relation
moss,NA,relation
truck,NA,relation
dotted,NA,relation
dash,NA,relation
1981,NA,relation
farmers,NA,relation
distinctive,NA,relation
cookie,NA,relation
concentration,NA,relation
wedges,NA,relation
faded,NA,relation
species,NA,relation
diverse,NA,relation
halves,NA,relation
study,NA,relation
pride,NA,relation
demand,NA,relation
money,u,measure
shot,u,measure
apples,i,measure
roll,l,measure
plates,i,measure
beginning,u,measure
23,u,measure
main,u,measure
remember,u,measure
briefly,u,measure
throughout,u,measure
return,u,measure
large,u,measure
amount,u,measure
place,u,measure
outside,u,measure
minutes,u,measure
shrimp,u,measure
deep,u,measure
re,NA,measure
ve,NA,measure
bit,NA,measure
job,NA,measure
bowl,NA,measure
amp,NA,measure
until,NA,measure
calling,NA,measure
shell,NA,measure
remove,NA,measure
together,NA,measure
forced,NA,measure
plenty,NA,measure
any,NA,measure
fast,NA,measure
beyond,NA,measure
signs,NA,measure
loose,NA,measure
lower,NA,measure
sweet,NA,measure
setting,NA,measure
pushing,NA,measure
adding,NA,measure
additional,NA,measure
closer,NA,measure
staples,NA,measure
aside,NA,measure
program,NA,measure
lean,NA,measure
desired,NA,measure
chopped,NA,measure
nobody,NA,measure
balls,NA,measure
on,NA,measure
waste,NA,measure
quite,NA,measure
mix,NA,measure
dipped,NA,measure
dipping,NA,measure
form,NA,measure
finally,NA,measure
estimated,NA,measure
cooled,NA,measure
fold,NA,measure
enormous,NA,measure
means,NA,measure
serve,NA,measure
here,NA,measure
time,NA,measure
mom,NA,measure
mother,NA,measure
cool,NA,measure
food,NA,measure
serving,NA,measure
handful,NA,measure
firmly,NA,measure
add,NA,measure
mixed,NA,measure
according,NA,measure
heat,NA,measure
ready,NA,measure
beans,NA,measure
level,NA,measure
clay,NA,measure
replaced,NA,measure
fruit,NA,measure
expect,NA,measure
burn,NA,measure
bananas,NA,measure
why,NA,measure
added,NA,measure
dishes,NA,measure
generous,NA,measure
true,NA,measure
gently,NA,measure
heading,NA,measure
particularly,NA,measure
follow,NA,measure
happy,NA,measure
eaten,NA,measure
grease,NA,measure
ease,NA,measure
total,NA,measure
handles,NA,measure
singing,NA,measure
season,NA,measure
careful,NA,measure
stay,NA,measure
china,NA,measure
zone,NA,measure
chain,NA,measure
sticky,NA,measure
coat,NA,measure
snap,NA,measure
except,NA,measure
news,NA,measure
golden,NA,measure
run,NA,measure
fair,NA,measure
past,u,measure
concerned,u,measure
strips,NA,measure
remains,NA,measure
corn,NA,measure
markets,NA,measure
frequently,NA,measure
guide,NA,measure
ability,NA,measure
vendor,NA,measure
managed,NA,measure
risk,NA,measure
rounds,NA,measure
covering,NA,measure
santa,NA,measure
sky,NA,measure
cause,NA,measure
specialty,NA,measure
seafood,NA,measure
bacon,NA,measure
everybody,NA,measure
nuts,NA,measure
types,u,measure
trip,NA,measure
pre,NA,measure
combined,NA,measure
ate,NA,measure
either,NA,measure
assemble,NA,measure
layer,NA,measure
baking,NA,measure
oven,NA,measure
women,NA,measure
pinch,NA,measure
saying,NA,measure
topping,NA,measure
nor,NA,measure
focus,NA,measure
matter,NA,measure
