context,evidence_type,categories
football,NA,cold
major,NA,cold
alone,NA,cold
treated,NA,cold
dirt,NA,cold
posed,NA,cold
millions,NA,cold
walks,NA,cold
monster,NA,cold
escape,NA,cold
bears,NA,cold
eventually,NA,cold
dozen,NA,cold
city,NA,cold
moving,NA,cold
moscow,NA,cold
cold,NA,cold
suburban,NA,cold
cave,NA,cold
fresh,r,object
shelf,u,object
grab,u,object measure
yes,u,object
based,u,relation
dinner,i,relation
stand,u,relation
sweet,u,relation
bought,u,relation
rub,u,relation measure
25,u,relation
each,u,relation
adds,u,relation
locally,u,relation
maker,u,relation
becomes,u,relation
drop,u,relation
concentrate,u,relation
mix,u,relation
making,u,relation
champagne,i,relation
gallons,NA,relation
served,NA,relation
cocktail,NA,relation
picnic,NA,relation
serves,NA,relation
basic,NA,relation
potato,NA,relation
lunch,NA,relation
usually,NA,relation
dubbed,NA,relation
fell,NA,relation
cheap,NA,relation
available,NA,relation
grade,NA,relation
together,NA,relation
tom,NA,relation
offering,NA,relation
grown,NA,relation
always,NA,relation
drops,u,relation
66,NA,relation
drain,NA,relation
cost,NA,relation
delivered,NA,relation
fortified,NA,relation
placed,u,relation
bear,NA,relation
counter,u,measure
picture,u,measure
book,u,measure
image,u,measure
samples,u,measure
tried,u,measure
reference,u,measure
actual,u,measure
strange,u,measure
word,u,measure
note,u,measure
individual,u,measure
san,u,measure
names,u,measure
meaning,u,measure
coffee,NA,measure
thin,NA,measure
dark,NA,measure
holding,NA,measure
beside,NA,measure
between,NA,measure
finger,NA,measure
knife,NA,measure
pale,NA,measure
lay,NA,measure
american,NA,measure
lets,NA,measure
removing,NA,measure
mr,NA,measure
stick,u,measure
police,NA,measure
guy,NA,measure
mary,NA,measure
picked,NA,measure
find,NA,measure
smiling,NA,measure
lines,NA,measure
dr,NA,measure
couple,NA,measure
told,NA,measure
thinking,NA,measure
photos,NA,measure
eyed,NA,measure
check,NA,measure
yet,NA,measure
ask,NA,measure
decades,NA,measure
robert,NA,measure
spirit,NA,measure
suits,NA,measure
checked,NA,measure
simply,NA,measure
burns,NA,measure
fact,NA,measure
press,NA,measure
noted,NA,measure
soul,NA,measure
basically,NA,measure
grace,NA,measure
passed,NA,measure
human,NA,measure
dancing,NA,measure
wrote,NA,measure
characters,NA,measure
worth,NA,measure
hunt,NA,measure
recall,NA,measure
whom,NA,measure
sense,NA,measure
friendly,NA,measure
blunt,NA,measure
true,NA,measure
authorities,NA,measure
supposed,NA,measure
balancing,NA,measure
fame,NA,measure
suit,NA,measure
information,NA,measure
expression,NA,measure
proud,NA,measure
key,NA,measure
steal,NA,measure
smart,NA,measure
totally,NA,measure
guide,NA,measure
legal,NA,measure
why,NA,measure
displayed,NA,measure
boxes,NA,measure
sat,NA,measure
eyes,NA,measure
huge,NA,measure
falling,NA,measure
them,NA,measure
silver,NA,measure
black,NA,measure
hands,NA,measure
pitcher,NA,measure
big,NA,measure
cigarette,NA,measure
fine,NA,measure
single,NA,measure
work,NA,measure
gold,NA,measure
lifted,NA,measure
woman,NA,measure
enormous,NA,measure
signature,NA,measure
ordinary,NA,measure
remains,NA,measure
real,NA,measure
idea,NA,measure
friend,NA,measure
faces,NA,measure
know,NA,measure
call,NA,measure
far,NA,measure
upside,NA,measure
tip,NA,measure
apple,NA,measure
spill,NA,measure
rings,NA,measure
type,NA,measure
bearing,NA,measure
twist,NA,measure
sticks,u,measure
whether,NA,measure
appears,NA,measure
name,NA,measure
noticed,NA,measure
picking,u,measure
crowd,NA,measure
received,NA,measure
figure,NA,measure
chest,NA,measure
punch,NA,measure
collected,NA,measure
fluid,NA,measure
photograph,NA,measure
flowing,NA,measure
boasts,NA,measure
logo,NA,measure
examine,NA,measure
jesus,NA,measure
america,NA,measure
self,NA,measure
law,NA,measure
showing,NA,measure
anyone,NA,measure
pointing,NA,measure
gathered,NA,measure
international,NA,measure
super,NA,measure
records,NA,measure
print,NA,measure
pocket,NA,measure
striking,NA,measure
services,NA,measure
test,NA,measure
fake,NA,measure
branches,NA,measure
driver,NA,measure
miller,NA,measure
knew,NA,measure
interesting,NA,measure
suggest,NA,measure
tipped,NA,measure
chinese,NA,measure
fair,NA,measure
student,NA,measure
dollars,NA,measure
twice,NA,measure
talk,NA,measure
memory,NA,measure
proved,NA,measure
thousand,NA,measure
award,NA,measure
flip,NA,measure
holder,NA,measure
unfortunately,NA,measure
ears,u,measure
depicts,NA,measure
count,NA,measure
reasons,NA,measure
simultaneously,NA,measure
newly,NA,measure
amazing,NA,measure
subject,NA,measure
terms,NA,measure
neighbor,u,measure
instantly,NA,measure
impossible,NA,measure
prison,NA,measure
protest,NA,measure
strength,NA,measure
truth,NA,measure
afraid,NA,measure
testing,NA,measure
accused,NA,measure
worthy,NA,measure
strangers,NA,measure
sites,NA,measure
actor,NA,measure
nobody,NA,measure
glove,NA,measure
appearing,NA,measure
participants,NA,measure
promises,NA,measure
broadcast,NA,measure
learn,NA,measure
growth,NA,measure
explain,NA,measure
tendency,NA,measure
profile,NA,measure
eu,NA,measure
cash,NA,measure
program,NA,measure
bennett,NA,measure
nasty,NA,measure
advised,NA,measure
investigators,NA,measure
chosen,NA,measure
nationwide,NA,measure
