context,evidence_type,categories
cups, ,food
of, ,food
flavored, ,food
you, ,object food
the, ,food
from, ,food
which, ,food cold
in, ,food
even, ,food
not, ,food
lemon, ,food
frozen, ,object food all
cake, ,food
fruit, ,food
pour, ,food
out, ,food
glasses, ,food
can, ,food
up, ,food cold
000, ,food
had, ,food
on, ,food cold
fried, ,food
at, ,food
makes, ,food
goes, ,object food measure
chilled, ,relation food
used, ,food
white, ,food measure
their, ,food
favorite, ,food
was, ,food
one, ,food
about, ,food
cool, ,food
says, ,food
small, ,food
green, ,food cold
rice, ,food
every, ,food cold measure
plastic, ,food
10, ,food
16, ,food
12, ,food
still, ,food
onto, ,food
take, ,food
comes, ,food
create, ,food
looks, ,food
let, ,food
filled, ,food
off, ,food
beer, ,food
cookies, ,food
soda, ,food
set, ,food
sauce, ,food
chocolate, ,food
water, ,food cold
wine, ,food
orange, ,food
mixed, ,food
soft, ,relation food
combine, ,relation food
his, ,food
called, ,food
this, ,food
blend, ,food
turn, ,food
taste, ,food
own, ,food
but, ,food cold
yellow, ,food
that, ,food cold
try, ,food
variety, ,food cold relation all measure
old, ,food
plain, ,food measure
who, ,food
she, ,food
than, ,food cold
large, ,food cold
turned, ,food
buy, ,relation food
more, ,food
calories, ,food
nice, ,food
he, ,food measure
just, ,food
go, ,food
we, ,object food
come, ,food
well, ,food
been, ,food
front, ,food
serving, ,food
should, ,food
honey, ,relation food
too, ,food
red, ,food
if, ,food
similar, ,food cold
any, ,food measure
shop, ,food
often, ,food
popular, ,food
family, ,food
tips, ,food
time, ,food
blue, ,food
40, ,food
style, ,food measure
mom, ,food
little, ,food
liquid, ,food
started, ,food
known, ,food
might, ,food
pot, ,food
words, ,relation food
occasionally, ,food
offers, ,relation food
through, ,food
there, ,food
tossed, ,food
temperature, ,food
raw, ,food
slices, ,food
several, ,food
created, ,food
does, ,food
bags, ,food
ate, ,food
15, ,food cold
ahead, ,food
95, ,relation food
bright, ,food
by, ,food
include, ,relation food
have, ,food
long, ,food cold
many, ,food
learned, ,food
leaves, ,food cold
except, ,food cold
fish, ,food
topped, ,food
top, ,food
contains, ,object food cold measure
bag, ,food
pieces, ,food
dog, ,food
day, ,food
giant, ,food all cold
six, ,food
break, ,food
sold, ,cold
its, ,cold
dropping, ,cold
along, ,cold
formed, ,cold
stream, ,cold
covered, ,cold
record, ,cold
worn, ,cold
covers, ,cold
found, ,cold
wash, ,cold
covering, ,cold
clear, ,cold
most, ,cold
down, ,cold
million, ,cold
lining, ,cold
use, ,cold
days, ,cold
classic, ,cold
kids, ,cold
easier, ,cold
song, ,cold
washed, ,cold
another, ,cold
few, ,cold
nearly, ,cold
outside, ,cold
garden, ,cold
oct, ,cold
owners, ,cold
slide, ,cold
smell, ,cold
virtually, ,cold
closed, ,cold
areas, ,cold
trapped, ,cold
company, ,cold
system, ,cold
natural, ,cold
working, ,cold measure
beginning, ,cold
late, ,cold
collect, ,cold measure
mere, ,cold
wheel, ,cold
shape, ,cold
dozens, ,cold
wild, ,cold measure
christmas, ,cold
grow, ,cold
limit, ,cold
mountain, ,cold
trail, ,cold
disappeared, ,cold
dumping, ,cold
slightly, ,cold
90, ,cold
beauty, ,cold
scientists, ,cold
grip, ,cold
icy, ,cold
rail, ,cold
flow, ,cold
football, ,cold
major, ,cold
alone, ,cold
treated, ,cold
dirt, ,cold
posed, ,cold
millions, ,cold
walks, ,cold
monster, ,cold
escape, ,cold
bears, ,cold
eventually, ,cold
dozen, ,cold
city, ,cold
moving, ,cold
moscow, ,cold
cold, ,cold
suburban, ,cold
cave, ,cold
fresh, ,object
shelf, ,object
grab, ,object measure
yes, ,object
based, ,relation
dinner, ,relation
stand, ,relation
sweet, ,relation
bought, ,relation
rub, ,relation measure
25, ,relation
each, ,relation
adds, ,relation
locally, ,relation
maker, ,relation
becomes, ,relation
drop, ,relation
concentrate, ,relation
mix, ,relation
making, ,relation
champagne, ,relation
gallons, ,relation
served, ,relation
cocktail, ,relation
picnic, ,relation
serves, ,relation
basic, ,relation
potato, ,relation
lunch, ,relation
usually, ,relation
dubbed, ,relation
fell, ,relation
cheap, ,relation
available, ,relation
grade, ,relation
together, ,relation
tom, ,relation
offering, ,relation
grown, ,relation
always, ,relation
drops, ,relation
66, ,relation
drain, ,relation
cost, ,relation
delivered, ,relation
fortified, ,relation
placed, ,relation
bear, ,relation
counter, ,measure
picture, ,measure
book, ,measure
image, ,measure
samples, ,measure
tried, ,measure
reference, ,measure
actual, ,measure
strange, ,measure
word, ,measure
note, ,measure
individual, ,measure
san, ,measure
names, ,measure
meaning, ,measure
coffee, ,measure
thin, ,measure
dark, ,measure
holding, ,measure
beside, ,measure
between, ,measure
finger, ,measure
knife, ,measure
pale, ,measure
lay, ,measure
american, ,measure
lets, ,measure
removing, ,measure
mr, ,measure
stick, ,measure
police, ,measure
guy, ,measure
mary, ,measure
picked, ,measure
find, ,measure
smiling, ,measure
lines, ,measure
dr, ,measure
couple, ,measure
told, ,measure
thinking, ,measure
photos, ,measure
eyed, ,measure
check, ,measure
yet, ,measure
ask, ,measure
decades, ,measure
robert, ,measure
spirit, ,measure
suits, ,measure
checked, ,measure
simply, ,measure
burns, ,measure
fact, ,measure
press, ,measure
noted, ,measure
soul, ,measure
basically, ,measure
grace, ,measure
passed, ,measure
human, ,measure
dancing, ,measure
wrote, ,measure
characters, ,measure
worth, ,measure
hunt, ,measure
recall, ,measure
whom, ,measure
sense, ,measure
friendly, ,measure
blunt, ,measure
true, ,measure
authorities, ,measure
supposed, ,measure
balancing, ,measure
fame, ,measure
suit, ,measure
information, ,measure
expression, ,measure
proud, ,measure
key, ,measure
steal, ,measure
smart, ,measure
totally, ,measure
guide, ,measure
legal, ,measure
why, ,measure
displayed, ,measure
boxes, ,measure
sat, ,measure
eyes, ,measure
huge, ,measure
falling, ,measure
them, ,measure
silver, ,measure
black, ,measure
hands, ,measure
pitcher, ,measure
big, ,measure
cigarette, ,measure
fine, ,measure
single, ,measure
work, ,measure
gold, ,measure
lifted, ,measure
woman, ,measure
enormous, ,measure
signature, ,measure
ordinary, ,measure
remains, ,measure
real, ,measure
idea, ,measure
friend, ,measure
faces, ,measure
know, ,measure
call, ,measure
far, ,measure
upside, ,measure
tip, ,measure
apple, ,measure
spill, ,measure
rings, ,measure
type, ,measure
bearing, ,measure
twist, ,measure
sticks, ,measure
whether, ,measure
appears, ,measure
name, ,measure
noticed, ,measure
picking, ,measure
crowd, ,measure
received, ,measure
figure, ,measure
chest, ,measure
punch, ,measure
collected, ,measure
fluid, ,measure
photograph, ,measure
flowing, ,measure
boasts, ,measure
logo, ,measure
examine, ,measure
jesus, ,measure
america, ,measure
self, ,measure
law, ,measure
showing, ,measure
anyone, ,measure
pointing, ,measure
gathered, ,measure
international, ,measure
super, ,measure
records, ,measure
print, ,measure
pocket, ,measure
striking, ,measure
services, ,measure
test, ,measure
fake, ,measure
branches, ,measure
driver, ,measure
miller, ,measure
knew, ,measure
interesting, ,measure
suggest, ,measure
tipped, ,measure
chinese, ,measure
fair, ,measure
student, ,measure
dollars, ,measure
twice, ,measure
talk, ,measure
memory, ,measure
proved, ,measure
thousand, ,measure
award, ,measure
flip, ,measure
holder, ,measure
unfortunately, ,measure
ears, ,measure
depicts, ,measure
count, ,measure
reasons, ,measure
simultaneously, ,measure
newly, ,measure
amazing, ,measure
subject, ,measure
terms, ,measure
neighbor, ,measure
instantly, ,measure
impossible, ,measure
prison, ,measure
protest, ,measure
strength, ,measure
truth, ,measure
afraid, ,measure
testing, ,measure
accused, ,measure
worthy, ,measure
strangers, ,measure
sites, ,measure
actor, ,measure
nobody, ,measure
glove, ,measure
appearing, ,measure
participants, ,measure
promises, ,measure
broadcast, ,measure
learn, ,measure
growth, ,measure
explain, ,measure
tendency, ,measure
profile, ,measure
eu, ,measure
cash, ,measure
program, ,measure
bennett, ,measure
nasty, ,measure
advised, ,measure
investigators, ,measure
chosen, ,measure
nationwide, ,measure
