context,evidence_type,categories
sugar,u,vegetable measure
red,p,vegetable measure plant relation all fruit
spices,i,vegetable
lime,u,vegetable
color,i,vegetable measure
by,u,vegetable vehicle
savory,u,vegetable
burst,u,object vehicle all
modern,u,object vehicle measure
steel,u,object
ceiling,u,measure
plastic,u,measure
thick,u,measure
covered,u,measure vehicle
sheet,i,measure vehicle
topped,u,measure
plates,u,measure
sculpture,u,measure
twisted,u,measure vehicle
small,u,measure
painted,u,measure vehicle
green,u,no-cat measure vehicle
bowls,u,measure
onto,u,measure
thin,u,measure
huge,u,measure
surface,u,measure
atop,u,measure vehicle
dishes,u,measure
cleaned,u,measure
use,NA,measure vehicle
stored,NA,measure
shape,NA,measure
gently,NA,measure
pot,NA,measure
pink,NA,measure
stuffed,u,measure
enormous,NA,measure vehicle
purple,NA,measure no-cat
dirty,NA,measure
pile,NA,measure
taste,NA,measure
remove,NA,measure
cream,NA,measure
sales,NA,measure vehicle
traditional,NA,measure
mix,NA,measure
dry,NA,measure
buy,NA,measure
bought,NA,measure
appears,NA,measure
sells,NA,measure
alongside,NA,measure
coat,i,measure
dusty,NA,measure vehicle
washing,NA,measure
soft,NA,measure
18th,NA,measure
1960s,NA,measure
equivalent,NA,measure
substance,NA,measure
meat,NA,measure
wants,NA,measure
likes,NA,measure
dirt,NA,measure vehicle
directly,NA,measure
common,NA,measure
grass,u,measure
shed,NA,measure
baked,NA,measure
roots,NA,measure
variety,u,measure
dealer,NA,measure
selling,NA,measure vehicle
collecting,NA,measure vehicle
bunch,NA,measure
buying,NA,measure vehicle
cat,NA,measure
helps,NA,measure
grow,NA,measure vehicle
growing,u,measure vehicle
fields,NA,measure
tended,NA,measure
ideas,NA,measure
grew,NA,measure
smell,NA,measure
serves,NA,measure vehicle
tradition,NA,measure
fried,NA,measure
jacket,NA,measure
farmer,NA,measure vehicle
wine,i,fruit measure food plant
walls,NA,measure vehicle
juice,i,measure
water,NA,measure vehicle
brick,NA,measure
wood,NA,measure
containers,NA,measure
pieces,u,no-cat measure vehicle
colored,NA,measure
or,NA,measure
furniture,NA,measure
filled,NA,measure vehicle
cases,NA,measure
inch,NA,measure
boxes,NA,measure
like,u,measure
smoked,NA,measure
wooden,NA,measure
paint,NA,measure
sits,NA,measure
smooth,NA,measure
large,NA,measure
beneath,NA,measure vehicle
kitchen,NA,measure
clean,NA,measure
above,NA,measure
colorful,r,measure
served,NA,measure
placed,NA,measure vehicle
cover,NA,measure
lightly,NA,no-cat measure vehicle
elegant,u,fruit measure
washed,NA,measure
beside,NA,measure
makes,NA,measure
largest,NA,measure vehicle
hands,NA,measure
century,NA,measure
shops,NA,measure vehicle
quality,NA,measure
towering,NA,measure
covering,NA,measure vehicle
tin,NA,measure
touch,NA,measure
store,NA,measure
size,NA,measure
cutting,NA,measure vehicle
plant,NA,measure vehicle
contains,NA,measure vehicle
bread,NA,measure
colors,NA,measure
smoke,NA,measure vehicle
fancy,NA,measure
flowers,i,measure vehicle
vintage,NA,measure
fish,NA,measure
medium,NA,measure
items,NA,measure
fragile,NA,measure
lovely,u,measure
lots,NA,measure
mixture,NA,measure
rise,NA,measure vehicle
oak,NA,measure
holes,NA,measure vehicle
holds,NA,no-cat measure vehicle
tops,NA,measure
build,NA,measure
tossed,NA,measure vehicle
such,NA,measure
candy,NA,measure
natural,NA,measure
bright,u,measure vehicle all
shoes,NA,measure
hanging,NA,measure
pure,NA,measure
swirling,NA,measure
produce,NA,measure
owns,u,measure
seal,NA,measure
fills,NA,measure
style,NA,measure
pale,NA,measure vehicle
electric,NA,measure vehicle
stepping,NA,measure
shade,NA,measure
lies,NA,measure
sweet,NA,measure
yellow,u,measure
egg,NA,measure
image,u,measure relation
printed,NA,measure
bare,NA,measure
carefully,NA,measure vehicle
hidden,NA,measure vehicle
create,NA,measure
raw,NA,measure
sunny,NA,measure
inc,NA,measure
cheese,NA,measure
odd,NA,measure
producers,NA,measure
uses,NA,measure
landscape,NA,measure
pattern,NA,measure
directions,NA,measure vehicle
tucked,NA,measure
mess,NA,measure
leaf,NA,measure
ginger,u,measure
beauty,NA,measure
stem,NA,measure
frozen,NA,measure
outer,NA,measure vehicle
urban,NA,measure
pine,NA,measure
photograph,NA,measure
perfectly,NA,measure
eventually,NA,measure vehicle
believes,NA,measure
examples,NA,measure
flesh,NA,measure
addition,NA,measure vehicle
worn,NA,measure
1950s,NA,measure vehicle
inner,NA,measure
explains,NA,measure
amount,NA,measure
photographed,NA,measure
spread,NA,measure
piled,NA,measure
combination,NA,measure
height,NA,measure
etc,NA,measure
resemble,NA,measure
honey,NA,measure
weight,NA,measure
tear,NA,measure
bold,NA,measure
finds,NA,measure
backyard,NA,measure
brush,NA,measure
ideal,NA,measure
occasionally,NA,measure vehicle
chicken,NA,measure
transformed,NA,measure
polish,NA,measure vehicle
heads,NA,measure
tend,NA,measure
letting,NA,measure
strawberry,NA,measure
tightly,NA,measure
smoking,NA,measure
squash,NA,measure
animal,NA,measure
fake,NA,measure vehicle
dubbed,NA,measure
tips,NA,measure
commonly,NA,measure
nature,NA,measure
foil,NA,measure
fixed,NA,measure vehicle
wonders,NA,measure
older,NA,measure vehicle
beloved,NA,measure
casual,NA,measure
resembled,NA,measure vehicle
prized,NA,measure
developed,NA,measure
sheep,NA,measure
gradually,NA,measure vehicle
poster,u,measure relation
tearing,NA,measure
lawn,NA,measure
dresses,NA,measure
mount,NA,measure
muddy,NA,measure
velvet,NA,measure
patch,NA,measure
corn,NA,measure
duck,NA,measure
grown,NA,measure
toy,NA,measure
feed,NA,measure
rid,NA,measure
blanket,NA,measure
edge,NA,measure vehicle
enough,NA,measure
keeps,NA,measure
magazine,NA,measure
sort,NA,measure
suggest,NA,measure
grandmother,NA,measure vehicle
array,NA,measure
suited,NA,measure
deeper,NA,measure
bass,NA,measure
carrying,u,vehicle
tour,u,vehicle
injured,u,vehicle
traveling,u,vehicle
exploded,u,vehicle
blew,u,vehicle
near,u,vehicle
crashed,u,vehicle
when,u,vehicle
were,u,vehicle
explosion,u,vehicle
killing,u,vehicle
ripped,u,vehicle
blast,u,vehicle
off,u,vehicle
injuring,u,vehicle
tourists,u,vehicle
