context,evidence_type,categories
organization, ,vehicle
1998, ,vehicle
bigger, ,vehicle
standard, ,vehicle
upon, ,vehicle
hopes, ,vehicle
war, ,vehicle
garcia, ,vehicle
actual, ,vehicle
tanks, ,vehicle
drag, ,vehicle
1979, ,vehicle
deputy, ,vehicle
current, ,vehicle
battery, ,vehicle
argentina, ,vehicle
rarely, ,no-cat vehicle
prototype, ,vehicle
aware, ,vehicle
complaints, ,vehicle
core, ,vehicle
colorado, ,vehicle
circle, ,vehicle
permission, ,vehicle
84, ,vehicle
impossible, ,vehicle
77, ,vehicle
backed, ,vehicle
cooper, ,vehicle
knee, ,vehicle
60s, ,relation vehicle
relative, ,vehicle
clearing, ,vehicle
com, ,vehicle
bill, ,vehicle
wrapping, ,vehicle
hid, ,vehicle
experiencing, ,vehicle
greg, ,vehicle
lead, ,vehicle
frantically, ,vehicle
salesman, ,vehicle
widow, ,vehicle
useful, ,vehicle
rope, ,vehicle
edwards, ,vehicle
platform, ,vehicle
closest, ,vehicle
clinging, ,vehicle
handling, ,vehicle
beats, ,vehicle
kilograms, ,vehicle
2006, ,vehicle
lt, ,vehicle
collided, ,vehicle
passengers, ,vehicle
passenger, ,vehicle
bombing, ,vehicle
the, ,vehicle
overturned, ,vehicle
stop, ,vehicle
stops, ,vehicle
truck, ,vehicle
bus, ,vehicle
travelling, ,vehicle
train, ,vehicle
suicide, ,vehicle
killed, ,vehicle
hijacked, ,vehicle
school, ,vehicle
crowded, ,vehicle
plunged, ,vehicle
bomber, ,vehicle
rail, ,vehicle
aboard, ,vehicle
bomb, ,vehicle
in, ,vehicle
to, ,vehicle
parked, ,vehicle
wounding, ,vehicle
speeding, ,vehicle
rammed, ,vehicle
highway, ,vehicle
attack, ,vehicle
at, ,vehicle
metro, ,vehicle
30, ,vehicle
collision, ,vehicle
israelis, ,vehicle
tourist, ,vehicle
packed, ,vehicle
police, ,vehicle
stopped, ,vehicle
buses, ,vehicle
gunmen, ,vehicle
wounded, ,vehicle
hour, ,vehicle
detonated, ,vehicle
roadside, ,vehicle
road, ,vehicle
heading, ,vehicle
grenade, ,vehicle
morning, ,vehicle
attacked, ,vehicle
two, ,vehicle
after, ,vehicle
occurred, ,vehicle
team, ,vehicle
that, ,vehicle
port, ,vehicle
civilian, ,vehicle
trips, ,vehicle
vehicle, ,vehicle
trapped, ,vehicle
bound, ,vehicle
had, ,vehicle
students, ,vehicle
ambushed, ,vehicle
travel, ,vehicle
died, ,vehicle
ambush, ,vehicle
lines, ,vehicle
central, ,vehicle
driving, ,vehicle
explosives, ,vehicle
caught, ,vehicle
accidents, ,vehicle
another, ,vehicle
pakistan, ,vehicle
bombs, ,vehicle
one, ,vehicle
20, ,vehicle
convoy, ,vehicle
workers, ,vehicle
thursday, ,vehicle
oncoming, ,vehicle
50, ,vehicle
them, ,vehicle
transporting, ,vehicle
loaded, ,vehicle
swerved, ,vehicle
it, ,vehicle
taking, ,vehicle
london, ,vehicle
commandeered, ,vehicle
flipped, ,vehicle
struck, ,vehicle
system, ,vehicle
bombed, ,vehicle
public, ,vehicle
day, ,vehicle
went, ,vehicle
12, ,vehicle
about, ,vehicle
wednesday, ,vehicle
taken, ,vehicle
kabul, ,vehicle
indian, ,vehicle
monday, ,vehicle
himself, ,vehicle
then, ,vehicle
tuesday, ,vehicle
eight, ,vehicle
drive, ,vehicle
soldiers, ,vehicle
four, ,vehicle
checkpoint, ,vehicle
cars, ,vehicle
torched, ,vehicle
twenty, ,vehicle
outskirts, ,vehicle
baghdad, ,vehicle
19, ,vehicle
hostages, ,vehicle
district, ,vehicle
bombers, ,vehicle
carried, ,vehicle
across, ,vehicle
river, ,vehicle
ohio, ,vehicle
cliff, ,vehicle
attacks, ,vehicle
seized, ,vehicle
palestinian, ,vehicle
air, ,vehicle
pakistani, ,vehicle
belonging, ,vehicle
fired, ,vehicle
junction, ,vehicle
targeted, ,vehicle
crashes, ,vehicle
35, ,vehicle
vehicles, ,vehicle
other, ,vehicle
miles, ,vehicle
burning, ,vehicle
missed, ,vehicle
behind, ,vehicle
14, ,vehicle
six, ,vehicle
wheel, ,vehicle
teachers, ,vehicle
canal, ,vehicle
came, ,vehicle
sat, ,vehicle
takes, ,vehicle
rebels, ,vehicle
minibus, ,vehicle
street, ,vehicle
west, ,vehicle
settlement, ,vehicle
plane, ,vehicle
been, ,vehicle
arrested, ,vehicle
instantly, ,vehicle
opposite, ,vehicle
early, ,vehicle
some, ,vehicle
running, ,vehicle
mangled, ,vehicle
personnel, ,vehicle
armed, ,vehicle
policemen, ,vehicle
gunfire, ,vehicle
robbers, ,vehicle
belonged, ,vehicle
crossed, ,vehicle
tire, ,vehicle
set, ,vehicle
suspected, ,vehicle
india, ,vehicle
casualties, ,vehicle
destination, ,vehicle
charred, ,vehicle
stoned, ,vehicle
22, ,vehicle
ablaze, ,vehicle
buried, ,vehicle
student, ,vehicle
systems, ,vehicle
survivors, ,vehicle
only, ,vehicle
regular, ,vehicle
victims, ,vehicle
could, ,vehicle
several, ,vehicle
next, ,vehicle
00, ,vehicle
militants, ,vehicle
60, ,vehicle
52, ,vehicle
mexico, ,vehicle
26, ,vehicle
during, ,vehicle
bike, ,vehicle
threw, ,vehicle
38, ,vehicle
claimed, ,vehicle
persons, ,vehicle
33, ,vehicle
destroyed, ,vehicle
49, ,vehicle
camp, ,vehicle
over, ,vehicle
state, ,vehicle
more, ,vehicle
many, ,vehicle
suspended, ,vehicle
under, ,vehicle
fled, ,vehicle
radio, ,vehicle
diesel, ,vehicle
burnt, ,vehicle
37, ,vehicle
neighboring, ,vehicle
70, ,vehicle
being, ,vehicle
men, ,vehicle
gaza, ,vehicle
ads, ,vehicle
feared, ,vehicle
attackers, ,vehicle
employees, ,vehicle
passes, ,vehicle
officers, ,vehicle
colliding, ,vehicle
provincial, ,vehicle
later, ,vehicle
attacker, ,vehicle
managed, ,no-cat vehicle
intersection, ,vehicle
trucks, ,vehicle
critically, ,vehicle
late, ,vehicle
northwestern, ,vehicle
blows, ,vehicle
drowned, ,vehicle
players, ,vehicle
units, ,vehicle
stopping, ,vehicle
roads, ,vehicle
pass, ,no-cat vehicle
immediately, ,vehicle
each, ,vehicle
began, ,vehicle
believed, ,vehicle
southwest, ,vehicle
may, ,vehicle
grenades, ,vehicle
boat, ,vehicle
person, ,vehicle
23, ,vehicle
policeman, ,vehicle
rocks, ,vehicle
maker, ,vehicle
jihad, ,vehicle
grozny, ,vehicle
searched, ,vehicle
deck, ,vehicle
coastal, ,vehicle
authorities, ,vehicle
rigged, ,vehicle
settler, ,vehicle
blasted, ,vehicle
assailants, ,vehicle
center, ,vehicle
200, ,vehicle
icy, ,vehicle
visitors, ,vehicle
excursion, ,vehicle
guided, ,vehicle
xinhua, ,vehicle
protest, ,vehicle
32, ,vehicle
fuel, ,vehicle
residents, ,vehicle
kilometres, ,vehicle
completely, ,vehicle
ten, ,vehicle
trying, ,vehicle
put, ,vehicle
without, ,vehicle
gunned, ,vehicle
high, ,vehicle
us, ,vehicle
guards, ,vehicle
spokesman, ,vehicle
400, ,vehicle
rescuers, ,vehicle
minivan, ,vehicle
unable, ,vehicle
engineers, ,vehicle
overnight, ,vehicle
pay, ,vehicle
operate, ,vehicle
come, ,vehicle
ambulance, ,vehicle
rolling, ,vehicle
boy, ,vehicle
soldier, ,vehicle
shrapnel, ,vehicle
northwest, ,vehicle
barrier, ,vehicle
pavement, ,vehicle
detained, ,vehicle
crying, ,vehicle
held, ,vehicle
jammed, ,vehicle
tracks, ,vehicle
those, ,vehicle
afghan, ,vehicle
media, ,vehicle
still, ,vehicle
appeared, ,vehicle
carry, ,vehicle
wrong, ,vehicle
80, ,vehicle
29, ,vehicle
saying, ,vehicle
continued, ,vehicle
stationary, ,vehicle
roadblock, ,vehicle
nearest, ,vehicle
terrorist, ,vehicle
triggered, ,vehicle
plummeted, ,vehicle
deployed, ,vehicle
turn, ,vehicle
country, ,vehicle
stones, ,vehicle
reach, ,vehicle
landed, ,vehicle
cause, ,vehicle
connect, ,vehicle
automatic, ,vehicle
know, ,vehicle
escape, ,vehicle
china, ,vehicle
tyre, ,vehicle
parts, ,vehicle
2005, ,vehicle
accessible, ,vehicle
site, ,vehicle
direction, ,vehicle
helped, ,vehicle
ago, ,vehicle
fleeing, ,vehicle
nablus, ,vehicle
egypt, ,vehicle
resort, ,vehicle
child, ,vehicle
metres, ,vehicle
girl, ,vehicle
houston, ,vehicle
instead, ,vehicle
48, ,vehicle
sending, ,vehicle
report, ,vehicle
locker, ,vehicle
refused, ,vehicle
smashing, ,vehicle
steep, ,vehicle
call, ,vehicle
rocked, ,vehicle
check, ,vehicle
canceled, ,vehicle
signs, ,vehicle
gathered, ,vehicle
capacity, ,vehicle
160, ,vehicle
residential, ,vehicle
intercepted, ,vehicle
eyewitnesses, ,vehicle
laden, ,vehicle
strikes, ,vehicle
roll, ,no-cat vehicle
stolen, ,vehicle
fast, ,vehicle
700, ,vehicle
operation, ,vehicle
sources, ,vehicle
reached, ,vehicle
bronx, ,vehicle
allowed, ,vehicle
middle, ,vehicle
movement, ,vehicle
staged, ,vehicle
cape, ,vehicle
runaway, ,vehicle
neighbouring, ,vehicle
explode, ,vehicle
starting, ,vehicle
region, ,vehicle
weeks, ,vehicle
safe, ,vehicle
57, ,vehicle
launch, ,vehicle
lebanon, ,vehicle
paralyzed, ,vehicle
bethlehem, ,vehicle
flee, ,vehicle
improve, ,vehicle
fall, ,vehicle
wo, ,vehicle
kilometer, ,vehicle
treated, ,vehicle
quoted, ,vehicle
throwing, ,vehicle
ground, ,vehicle
emergency, ,vehicle
collapsed, ,vehicle
adults, ,vehicle
engines, ,vehicle
until, ,vehicle
canadian, ,vehicle
gasoline, ,vehicle
rifle, ,vehicle
mechanical, ,vehicle
fans, ,vehicle
now, ,vehicle
series, ,vehicle
lake, ,vehicle
assistant, ,vehicle
phoenix, ,vehicle
third, ,vehicle
remained, ,vehicle
shouting, ,vehicle
steering, ,vehicle
toppled, ,vehicle
interfax, ,vehicle
ahmed, ,vehicle
erupted, ,vehicle
due, ,vehicle
youngsters, ,vehicle
tipped, ,vehicle
mob, ,vehicle
39, ,vehicle
soon, ,vehicle
brother, ,vehicle
controlled, ,vehicle
troops, ,vehicle
gas, ,vehicle
finally, ,vehicle
nationals, ,vehicle
surrounding, ,vehicle
involvement, ,vehicle
knife, ,vehicle
level, ,no-cat vehicle
franchise, ,vehicle
university, ,vehicle
masked, ,vehicle
virginia, ,vehicle
single, ,vehicle
montreal, ,vehicle
january, ,vehicle
normally, ,vehicle
crashing, ,vehicle
manufacturing, ,vehicle
nov, ,vehicle
alight, ,vehicle
nursing, ,vehicle
joined, ,vehicle
bosnian, ,vehicle
serbian, ,vehicle
farther, ,vehicle
texas, ,vehicle
enter, ,vehicle
advertising, ,vehicle
attempting, ,vehicle
250, ,vehicle
although, ,vehicle
felt, ,vehicle
similar, ,vehicle
suspicious, ,vehicle
al, ,vehicle
clear, ,vehicle
powered, ,vehicle
almost, ,vehicle
narrow, ,vehicle
flooded, ,vehicle
deserted, ,vehicle
needed, ,vehicle
wounds, ,vehicle
mud, ,vehicle
stole, ,vehicle
greece, ,vehicle
project, ,vehicle
employed, ,vehicle
locations, ,vehicle
slashed, ,vehicle
determined, ,vehicle
sweden, ,vehicle
lebanese, ,vehicle
destined, ,vehicle
package, ,vehicle
battered, ,vehicle
international, ,vehicle
sept, ,vehicle
jump, ,vehicle
any, ,vehicle
arrange, ,vehicle
wanted, ,vehicle
telephone, ,vehicle
zone, ,vehicle
eyewitness, ,vehicle
duty, ,vehicle
flagged, ,vehicle
crane, ,vehicle
lifted, ,vehicle
rallies, ,vehicle
violence, ,vehicle
remaining, ,vehicle
response, ,vehicle
memory, ,vehicle
urged, ,vehicle
serve, ,vehicle
production, ,vehicle
delayed, ,vehicle
aug, ,vehicle
53, ,vehicle
again, ,vehicle
routine, ,vehicle
holiday, ,vehicle
percent, ,vehicle
field, ,vehicle
condition, ,vehicle
stayed, ,vehicle
supposed, ,vehicle
organizers, ,vehicle
expand, ,vehicle
african, ,vehicle
handcuffed, ,vehicle
peace, ,vehicle
uniform, ,vehicle
sliced, ,vehicle
previous, ,vehicle
darkness, ,vehicle
hurry, ,vehicle
destroying, ,vehicle
permits, ,vehicle
nobody, ,vehicle
raid, ,vehicle
72, ,vehicle
frequently, ,vehicle
flaming, ,vehicle
crew, ,vehicle
bundled, ,vehicle
indicated, ,vehicle
ramallah, ,vehicle
abu, ,vehicle
investigating, ,vehicle
attend, ,vehicle
compound, ,vehicle
operations, ,vehicle
newspaper, ,vehicle
embassy, ,vehicle
guns, ,vehicle
metal, ,vehicle
guy, ,vehicle
afp, ,vehicle
space, ,vehicle
point, ,vehicle
planning, ,vehicle
suspects, ,vehicle
drop, ,vehicle
cold, ,vehicle
chose, ,vehicle
electricity, ,vehicle
burn, ,vehicle
swollen, ,vehicle
1978, ,vehicle
2000, ,vehicle
receive, ,vehicle
refugee, ,vehicle
scores, ,vehicle
iraq, ,vehicle
1996, ,vehicle
seizure, ,vehicle
beat, ,vehicle
elsewhere, ,vehicle
message, ,vehicle
mission, ,vehicle
makeshift, ,vehicle
hall, ,vehicle
per, ,vehicle
allegedly, ,vehicle
austrian, ,vehicle
working, ,vehicle
initial, ,vehicle
bad, ,vehicle
gear, ,vehicle
tow, ,vehicle
demanded, ,vehicle
flew, ,vehicle
contact, ,vehicle
hoping, ,vehicle
basra, ,vehicle
58, ,vehicle
help, ,vehicle
carolina, ,vehicle
opening, ,vehicle
offers, ,vehicle
slogan, ,vehicle
tears, ,vehicle
allowing, ,vehicle
calling, ,vehicle
send, ,vehicle
smith, ,vehicle
dispatched, ,vehicle
patrols, ,vehicle
increases, ,vehicle
pm, ,vehicle
barely, ,vehicle
collectors, ,vehicle
yelling, ,vehicle
locate, ,vehicle
alternative, ,vehicle
taiwan, ,vehicle
present, ,vehicle
frequency, ,vehicle
arab, ,vehicle
prematurely, ,vehicle
division, ,vehicle
locals, ,vehicle
unclear, ,vehicle
triggering, ,vehicle
split, ,no-cat vehicle
cart, ,vehicle
chief, ,vehicle
support, ,vehicle
designed, ,vehicle
venture, ,vehicle
facility, ,vehicle
jan, ,vehicle
despite, ,vehicle
rebel, ,vehicle
mobile, ,vehicle
330, ,vehicle
continue, ,vehicle
guarding, ,vehicle
confiscated, ,vehicle
critical, ,vehicle
monitor, ,vehicle
seller, ,vehicle
journalist, ,vehicle
facing, ,vehicle
explore, ,vehicle
heat, ,vehicle
colleagues, ,vehicle
lack, ,vehicle
meets, ,vehicle
disguised, ,vehicle
meanwhile, ,vehicle
designated, ,vehicle
sponsored, ,vehicle
russell, ,vehicle
initially, ,vehicle
trek, ,vehicle
slide, ,no-cat vehicle
surrendered, ,vehicle
fueled, ,vehicle
midday, ,vehicle
nation, ,vehicle
various, ,vehicle
charges, ,vehicle
associated, ,vehicle
photographer, ,vehicle
establish, ,vehicle
canyon, ,vehicle
aide, ,vehicle
resulted, ,vehicle
mistakenly, ,vehicle
terrible, ,vehicle
2004, ,vehicle
bars, ,vehicle
americans, ,vehicle
victoria, ,vehicle
displayed, ,vehicle
negotiations, ,vehicle
ager, ,vehicle
volunteer, ,vehicle
contained, ,vehicle
bikes, ,vehicle
technical, ,vehicle
eighth, ,vehicle
jointly, ,vehicle
outfitted, ,vehicle
refuge, ,vehicle
sold, ,vehicle
fully, ,vehicle
multiple, ,vehicle
spoken, ,vehicle
arrests, ,vehicle
thompson, ,vehicle
