,animal,tool,mammal,no-cat,measure,relation,object,weapon,communication,vehicle,all,mean
pig,0.0006954962732705007,0.0,0.0006770430186627144,0.0,0.0,0.0,0.0005534667956597376,0.0,0.0,0.0,0.0005638501086476257,0.00022635056329459803
rail,0.0,0.0,0.0,0.00019187213741292918,0.0,0.0,0.00018844584591323004,0.0,0.0,0.0,0.00018719140932242517,5.159176296805313e-05
roller,0.10821448125664475,0.0,0.0,0.11040440827296572,0.0,0.0,0.09622993618057349,0.0,0.0,0.0,0.09833850550881626,0.037562484656272745
pen,0.00519396692257968,0.0,0.0,0.0049915329580625676,0.0,0.0,0.0053498821972066055,0.0,0.0,0.0,0.005398837560509322,0.0019031108762143797
donkey,0.0008348102343090376,0.0,0.0009641984695343048,0.0,0.0,0.0,0.0006773601823506839,0.0,0.0,0.0,0.0006925384777841422,0.000288082487634379
windowpane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saw,0.0,0.0012919251098269496,0.0,0.0,0.0,0.0,0.0014125502267720038,0.0,0.001200458867393892,0.0,0.0014194551415507674,0.0004840353950494193
hammer,0.0,0.008230597355883901,0.0,0.0,0.0,0.0,0.0061407354825220905,0.0,0.0,0.0,0.00617943547813978,0.0018682516651405247
shovel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blade,0.0,0.028788812689978013,0.0,0.02654427878922305,0.0,0.0,0.02566468178391124,0.028127243445991577,0.0,0.0,0.02590430760028216,0.012275393119035093
plunger,0.0,0.008195290011187585,0.0,0.0,0.0,0.0,0.007354827880491934,0.0,0.0,0.0,0.0074388350504774325,0.002089904812923359
rifling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nut,0.0,0.0,0.0,0.01443683179337944,0.019250308616196678,0.0,0.01195508583368205,0.0,0.0,0.0,0.012192783860890295,0.0052577281912862235
wiffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brake,0.0,0.0,0.0,0.017500965430459137,0.0,0.0,0.017135784647906552,0.0,0.0,0.0,0.017364196788213434,0.0047273588060526475
bucket,0.0,0.0,0.0,0.0,0.005414379937019415,0.0,0.004102314952345931,0.0,0.0,0.0,0.004139183751173314,0.0012414435127762419
glass,0.0,0.0,0.0,0.0,0.0006826397320586118,0.0,0.0004848311271771959,0.0,0.0,0.0,0.0004992077282824371,0.00015151623522893136
barrel,0.0,0.0,0.0,0.0,0.004476843014594454,0.0,0.003571718053260314,0.0,0.0,0.0,0.0035721879980141163,0.0010564317332608078
tub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spindle,0.0,0.0,0.0,0.0,0.0,0.003503603584460658,0.002637356638436374,0.0,0.0,0.0,0.002603171772917281,0.0007949210905285738
paint,0.0,0.0,0.0,0.0,0.0,0.0137772583130256,0.011081945542306836,0.0,0.0,0.0,0.011286847553892757,0.003286004673565927
bearing,0.0,0.0,0.0,0.0,0.0,0.1350097067764935,0.1265294867637307,0.0,0.0,0.0,0.12766463314691098,0.03538216606246683
plastic,0.0,0.0,0.0,0.0,0.0,0.0036791188962745245,0.0,0.0,0.002716319507588023,0.0,0.0031512852205607053,0.0008678839658566594
pencil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polyurethane,0.0,0.0,0.0,0.0,0.0,0.008838544290333619,0.0,0.0,0.0,0.0,0.006862608721601963,0.0014273775465395982
acrylic,0.0,0.0,0.0,0.0,0.0,0.0018111663629704043,0.0014124193590882284,0.0,0.0,0.0,0.0014288654282365073,0.00042295010457228546
leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0014972689166211578,0.0,0.0,0.0,0.0015175528542357717,0.000274074706441539
skateboard,0.0,0.0,0.0,0.0,0.0,0.0,0.03649605514602921,0.0,0.0,0.04608033199421001,0.03671843423639221,0.010844983761511946
nozzle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
washer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,0.011095594180328308,0.0,0.0,0.0,0.011231696291615629,0.0020297536792676305
bead,0.0,0.0,0.0,0.0,0.0,0.0,0.0032728781176866216,0.0,0.0,0.0,0.0033366831957967564,0.0006008692103166707
wagon,0.0,0.0,0.0,0.0,0.0,0.0,0.0020739508082643233,0.0,0.0,0.0025259992688214743,0.0020940276090311845,0.0006085434260106348
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.00486726246638355,0.0,0.0,0.0,0.004950667109875006,0.0008925390523871414
wheelbarrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tappet,0.0,0.0,0.0,0.0,0.0,0.0,0.05799927371142658,0.0,0.0,0.0,0.05877259863298392,0.010615624758582772
dowel,0.0,0.0,0.0,0.0,0.0,0.0,0.011935529766790264,0.0,0.0,0.0,0.011762585447190011,0.0021543741103618435
car,0.0,0.0,0.0,0.0,0.0,0.0,0.003468402766782593,0.0,0.0,0.0041166818735346765,0.0034687342538552036,0.001004892626742952
millstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaft,0.0,0.0,0.0,0.0,0.0,0.0,0.0071785234541074825,0.00829811971930925,0.006065762375936567,0.0,0.007223355595005909,0.002615069194941746
axle,0.0,0.0,0.0,0.0,0.0,0.0,0.014032785213853304,0.0,0.0,0.0,0.014222793398589187,0.002568688964767499
lever,0.0,0.0,0.0,0.0,0.0,0.0,0.01574157530838706,0.0,0.0,0.0,0.01573187966536223,0.0028612231794317533
footrest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radiator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0022346012433876353,0.0,0.0,0.002638587726651558,0.002233316561517332,0.0006460459574142295
wheel,0.0,0.0,0.0,0.0,0.0,0.0,0.013903355758128542,0.0,0.0,0.01595414319208901,0.014104615350573411,0.003996555845526451
grindstone,0.0,0.0,0.0,0.0,0.0,0.0,0.01226648248720664,0.0,0.0,0.0,0.012877826191999692,0.002285846243564212
eyelet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mandrel,0.0,0.0,0.0,0.0,0.0,0.0,0.011836126320999124,0.0,0.0,0.0,0.011760592472721995,0.0021451562539746474
tire,0.0,0.0,0.0,0.0,0.0,0.0,0.003157573217227899,0.0,0.0,0.0,0.0031932751902162973,0.0005773498552221997
propeller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flywheel,0.0,0.0,0.0,0.0,0.0,0.0,0.017589445471523975,0.0,0.0,0.0,0.017628409822656413,0.0032016232085618533
cloth,0.0,0.0,0.0,0.0,0.0,0.0,0.001776392318537455,0.0,0.0,0.0,0.0018166326687997537,0.0003266386352124735
grip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sprocket,0.0,0.0,0.0,0.0,0.0,0.0,0.008701683816045296,0.0,0.0,0.0,0.008730352562368577,0.0015847305798558067
lathe,0.0,0.0,0.0,0.0,0.0,0.0,0.00368891018283066,0.0,0.0,0.0,0.003698717198200994,0.0006716024891846958
windscreen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quoit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hubcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,0.0,0.0,0.0,0.0,0.0,0.0,0.005854591354423605,0.0,0.0,0.00794992780447048,0.005881671956794154,0.0017896537377898403
ball,0.0,0.0,0.0,0.0,0.0,0.0,0.014915820229769233,0.017648747820411453,0.0,0.0,0.014948085450678992,0.00431933213644179
bolt,0.0,0.0,0.0,0.0,0.0,0.0,0.0038730073020513374,0.0,0.0,0.0,0.0038564400249344456,0.0007026770297259802
noseband,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bumper,0.0,0.0,0.0,0.0,0.0,0.0,0.014508630441486597,0.0,0.0,0.0,0.014743788031277329,0.002659310770251266
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peg,0.0,0.0,0.0,0.0,0.0,0.0,0.002077908736331037,0.0,0.002599045984287193,0.0,0.0021038036201438486,0.0006164325764329164
kickstand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ski,0.0,0.0,0.0,0.0,0.0,0.0,0.002088773124262384,0.0,0.0,0.0,0.0021366138059675873,0.00038412608456636106
driveshaft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
windshield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ferrule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gearshift,0.0,0.0,0.0,0.0,0.0,0.0,0.016957948121204606,0.0,0.0,0.0,0.017051222669092633,0.0030917427991179304
handrail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
projectile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaporizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headstock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0013084790950361846,0.0,0.0,0.0,0.0013013681581312436,0.00023725884119703893
handlebar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0,0.0,0.0,0.00418859922269011,0.0,0.0,0.0,0.004237442514818678,0.0007660037943189808
piston,0.0,0.0,0.0,0.0,0.0,0.0,0.0006867898220951509,0.0,0.0,0.0,0.0006892604403429419,0.00012509547840346298
fireplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breechblock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chimney,0.0,0.0,0.0,0.0,0.0,0.0,0.0015305438687271606,0.0,0.0,0.0,0.001543789806326879,0.00027948487955036725
chamfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manhole,0.0,0.0,0.0,0.0,0.0,0.0,0.01005088311102387,0.0,0.0,0.0,0.010110799308522342,0.0018328802199587464
