context,evidence_type,categories
jeans,i,plant
restaurants,u,plant
beach,u,plant
call,u,plant
carries,u,plant
lace,i,plant fruit
chic,u,plant
stream,u,plant
except,u,plant no-cat
under,u,plant food
introduction,u,animal no-cat
tracking,u,animal no-cat
likely,u,animal no-cat
evidence,u,animal
suddenly,u,animal object all
named,u,food fruit
species,u,food
bearing,u,food
three,u,food
picking,u,food fruit
size,u,food
appeared,u,food
discovered,u,food fruit
nest,u,bird
ever,u,no-cat bird
habitat,u,bird
populations,u,bird
miles,u,fruit bird
following,u,no-cat bird
tim,u,bird
devastated,u,bird
above,u,bird
winter,u,bird
ii,u,bird
nearly,u,no-cat bird
last,u,bird
11,u,bird
creature,u,bird
fire,u,object all
enormous,u,object
of,u,fruit
picker,u,fruit
director,u,fruit
sits,u,fruit no-cat
ugly,u,fruit no-cat
called,u,fruit
young,u,fruit
sometimes,u,fruit
your,u,fruit
featuring,u,fruit
dozens,u,fruit
city,u,fruit no-cat
caught,u,fruit
herself,u,fruit
labeled,u,fruit
mother,u,fruit
cover,u,fruit
brought,u,fruit no-cat
world,NA,fruit
laden,NA,fruit
season,NA,fruit
parties,NA,fruit
star,u,fruit
stage,u,fruit
reference,NA,fruit
fingers,u,fruit
types,NA,fruit
shop,NA,fruit no-cat
oven,NA,fruit
best,NA,fruit
there,NA,fruit
did,NA,fruit
looking,NA,fruit no-cat
ca,NA,fruit
course,NA,fruit
first,u,fruit
find,NA,fruit
substitute,NA,fruit
works,NA,fruit
takes,NA,fruit no-cat
opportunity,NA,fruit
why,NA,fruit
ago,NA,fruit no-cat
southern,NA,fruit
gets,NA,fruit
really,u,mammal no-cat
abandoned,u,mammal no-cat
come,u,mammal
bag,i,mammal no-cat
grandmother,u,relation
tossed,u,relation
neighbor,u,relation
cloth,i,relation
black,p,relation all
perhaps,u,relation
cheers,u,relation
spread,u,no-cat
red,u,no-cat
europe,u,no-cat
market,i,no-cat
past,i,no-cat
canada,u,no-cat
way,u,no-cat
add,u,no-cat
lot,u,no-cat
500,u,no-cat
without,u,no-cat
machine,u,no-cat
central,u,no-cat
everything,u,no-cat
thanks,u,no-cat
larger,u,no-cat
causing,u,no-cat
present,NA,no-cat
emerged,u,no-cat
davis,NA,no-cat
candy,NA,no-cat
growing,NA,no-cat
nothing,NA,no-cat
due,NA,no-cat
making,NA,no-cat
low,NA,no-cat
picked,NA,no-cat
cold,NA,no-cat
our,NA,no-cat
job,NA,no-cat
parents,NA,no-cat
worked,NA,no-cat
slow,NA,no-cat
finally,u,no-cat
remember,NA,no-cat
especially,u,no-cat
because,NA,no-cat
different,NA,no-cat
third,NA,no-cat
kansas,NA,no-cat
glass,NA,no-cat
heat,u,no-cat
thin,NA,no-cat
ran,NA,no-cat
ready,NA,no-cat
putting,NA,no-cat
suggest,NA,no-cat
sense,NA,no-cat
turning,NA,no-cat
meaning,NA,no-cat
layer,NA,no-cat
paint,NA,no-cat
post,NA,no-cat
originally,NA,no-cat
depending,NA,no-cat
disappeared,u,no-cat
among,NA,no-cat
decade,NA,no-cat
else,NA,no-cat
either,NA,no-cat
doing,NA,no-cat
change,NA,no-cat
brings,NA,no-cat
cool,u,no-cat
car,NA,no-cat
engine,NA,no-cat
classic,NA,no-cat
200,NA,no-cat
drove,NA,no-cat
mountain,NA,no-cat
1970s,NA,no-cat
color,NA,no-cat
having,NA,no-cat
proved,NA,no-cat
she,NA,no-cat
powerful,NA,no-cat
transformed,NA,no-cat
sales,NA,no-cat
inside,NA,no-cat
space,NA,no-cat
1999,NA,no-cat
era,NA,no-cat
moving,NA,no-cat
south,NA,no-cat
1980s,NA,no-cat
brother,NA,no-cat
africa,NA,no-cat
nor,NA,no-cat
lay,NA,no-cat
