context,p,r,f1,n_pos,total_pos,n_neg,total_neg
pi,1.0,1.0,1.0,1,1,0,1
worst,1.0,1.0,1.0,1,1,0,1
golden,1.0,1.0,1.0,1,1,0,1
strawberry,1.0,1.0,1.0,1,1,0,1
awards,1.0,1.0,1.0,1,1,0,1
blackberry,1.0,1.0,1.0,1,1,0,1
raspberry,1.0,1.0,1.0,1,1,0,1
award,1.0,1.0,1.0,1,1,0,1
lemon,1.0,1.0,1.0,1,1,0,1
rubus,1.0,1.0,1.0,1,1,0,1
nominated,1.0,1.0,1.0,1,1,0,1
jam,1.0,1.0,1.0,1,1,0,1
blueberry,1.0,1.0,1.0,1,1,0,1
cherry,1.0,1.0,1.0,1,1,0,1
blowing,1.0,1.0,1.0,1,1,0,1
nominations,1.0,1.0,1.0,1,1,0,1
beret,1.0,1.0,1.0,1,1,0,1
razzies,1.0,1.0,1.0,1,1,0,1
wilson,1.0,1.0,1.0,1,1,0,1
grape,1.0,1.0,1.0,1,1,0,1
peach,1.0,1.0,1.0,1,1,0,1
nomination,1.0,1.0,1.0,1,1,0,1
orange,1.0,1.0,1.0,1,1,0,1
lime,1.0,1.0,1.0,1,1,0,1
flavors,1.0,1.0,1.0,1,1,0,1
razzie,1.0,1.0,1.0,1,1,0,1
ketone,1.0,1.0,1.0,1,1,0,1
actress,1.0,1.0,1.0,1,1,0,1
flavor,1.0,1.0,1.0,1,1,0,1
leaf,1.0,1.0,1.0,1,1,0,1
blue,1.0,1.0,1.0,1,1,0,1
supporting,1.0,1.0,1.0,1,1,0,1
ripple,1.0,1.0,1.0,1,1,0,1
arduino,1.0,1.0,1.0,1,1,0,1
red,1.0,1.0,1.0,1,1,0,1
flavour,1.0,1.0,1.0,1,1,0,1
cordial,1.0,1.0,1.0,1,1,0,1
picture,1.0,1.0,1.0,1,1,0,1
plain,1.0,1.0,1.0,1,1,0,1
blackcurrant,1.0,1.0,1.0,1,1,0,1
homestead,1.0,1.0,1.0,1,1,0,1
apple,1.0,1.0,1.0,1,1,0,1
flavours,1.0,1.0,1.0,1,1,0,1
fruit,1.0,1.0,1.0,1,1,0,1
cranberry,1.0,1.0,1.0,1,1,0,1
bramble,1.0,1.0,1.0,1,1,0,1
black,1.0,1.0,1.0,1,1,0,1
juice,1.0,1.0,1.0,1,1,0,1
lemonade,1.0,1.0,1.0,1,1,0,1
berry,1.0,1.0,1.0,1,1,0,1
wild,1.0,1.0,1.0,1,1,0,1
apricot,1.0,1.0,1.0,1,1,0,1
for,1.0,1.0,1.0,1,1,0,1
sauce,1.0,1.0,1.0,1,1,0,1
actor,1.0,1.0,1.0,1,1,0,1
film,1.0,1.0,1.0,1,1,0,1
founder,1.0,1.0,1.0,1,1,0,1
dewberry,1.0,1.0,1.0,1,1,0,1
listed,1.0,1.0,1.0,1,1,0,1
idaeus,1.0,1.0,1.0,1,1,0,1
plum,1.0,1.0,1.0,1,1,0,1
gooseberry,1.0,1.0,1.0,1,1,0,1
pomegranate,1.0,1.0,1.0,1,1,0,1
tart,1.0,1.0,1.0,1,1,0,1
vanilla,1.0,1.0,1.0,1,1,0,1
pineapple,1.0,1.0,1.0,1,1,0,1
cola,1.0,1.0,1.0,1,1,0,1
gully,1.0,1.0,1.0,1,1,0,1
