,context,n_concepts,mean_tfidf,mean_diff,evidence
0,breeding,7,0.01,0.01,-
1,bean,7,0.01,0.01,-
2,there,7,0.0,0.0,-
3,20,7,0.01,0.0,-
4,half,7,0.0,0.0,-
5,business,7,0.0,0.0,-
6,live,7,0.01,0.0,-
7,filled,7,0.0,0.0,-
8,add,7,0.03,0.03,-
9,complete,7,0.0,0.0,-
10,chicken,7,0.05,0.05,-
11,taste,7,0.01,0.01,-
12,sole,7,0.0,0.0,-
13,ban,7,0.03,0.03,-
14,warm,7,0.01,0.01,-
15,salmon,7,0.05,0.05,-
16,mediterranean,7,0.01,0.01,-
17,washed,7,0.0,0.0,-
18,millions,7,0.0,0.0,-
19,eggs,7,0.02,0.02,-
20,cook,6,0.02,0.02,-
21,cooking,5,0.02,0.02,-
22,cooked,5,0.09,0.09,-
23,cooks,1,0.01,0.01,-
