context,p,r,f1,n_pos,total_pos,n_neg,total_neg
called,0.9666666666666666,0.9,0.9222222222222222,17,19,0,1
introduced,0.9666666666666666,0.9,0.9222222222222222,17,19,0,1
the,0.9625,0.85,0.8885714285714285,16,19,0,1
seeds,0.9625,0.85,0.8885714285714285,16,19,0,1
best,0.9625,0.85,0.8885714285714285,16,19,0,1
day,0.9625,0.85,0.8885714285714285,16,19,0,1
mixed,0.9625,0.85,0.8885714285714285,16,19,0,1
beans,0.9625,0.85,0.8885714285714285,16,19,0,1
have,0.9625,0.85,0.8885714285714285,16,19,0,1
root,0.9625,0.85,0.8885714285714285,16,19,0,1
some,0.9625,0.85,0.8885714285714285,16,19,0,1
another,0.9625,0.85,0.8885714285714285,16,19,0,1
originated,0.9625,0.85,0.8885714285714285,16,19,0,1
full,0.9625,0.85,0.8885714285714285,16,19,0,1
though,0.9625,0.85,0.8885714285714285,16,19,0,1
good,0.9625,0.85,0.8885714285714285,16,19,0,1
lime,0.96,0.8,0.8549019607843137,15,19,0,1
banana,0.96,0.8,0.8549019607843137,15,19,0,1
he,0.96,0.8,0.8549019607843137,15,19,0,1
known,0.96,0.8,0.8549019607843137,15,19,0,1
sometimes,0.96,0.8,0.8549019607843137,15,19,0,1
hill,0.96,0.8,0.8549019607843137,15,19,0,1
grown,0.96,0.8,0.8549019607843137,15,19,0,1
sold,0.96,0.8,0.8549019607843137,15,19,0,1
cultivars,0.96,0.8,0.8549019607843137,15,19,0,1
been,0.96,0.8,0.8549019607843137,15,19,0,1
into,0.96,0.8,0.8549019607843137,15,19,0,1
piece,0.96,0.8,0.8549019607843137,15,19,0,1
related,0.96,0.8,0.8549019607843137,15,19,0,1
own,0.96,0.8,0.8549019607843137,15,19,0,1
kinds,0.96,0.8,0.8549019607843137,15,19,0,1
farms,0.96,0.8,0.8549019607843137,15,19,0,1
tobacco,0.96,0.8,0.8549019607843137,15,19,0,1
source,0.96,0.8,0.8549019607843137,15,19,0,1
plant,0.96,0.8,0.8549019607843137,15,19,0,1
from,0.96,0.8,0.8549019607843137,15,19,0,1
type,0.96,0.8,0.8549019607843137,15,19,0,1
juice,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
creek,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
tomato,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
appeared,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
tomatoes,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
has,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
one,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
before,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
variety,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
small,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
studio,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
top,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
roll,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
them,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
cut,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
over,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
new,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
old,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
often,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
confused,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
nickname,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
others,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
art,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
eat,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
grew,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
only,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
so,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
begins,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
mature,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
girl,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
various,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
front,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
100,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
causes,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
capital,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
ripe,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
be,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
found,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
staple,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
along,0.9583333333333334,0.75,0.8203463203463203,14,19,0,1
soda,0.9571428571428571,0.7,0.784375,13,19,0,1
pepper,0.9571428571428571,0.7,0.784375,13,19,0,1
flavours,0.9571428571428571,0.7,0.784375,13,19,0,1
cola,0.9571428571428571,0.7,0.784375,13,19,0,1
pineapple,0.9571428571428571,0.7,0.784375,13,19,0,1
chili,0.9571428571428571,0.7,0.784375,13,19,0,1
tamarind,0.9571428571428571,0.7,0.784375,13,19,0,1
squash,0.9571428571428571,0.7,0.784375,13,19,0,1
street,0.9571428571428571,0.7,0.784375,13,19,0,1
fish,0.9571428571428571,0.7,0.784375,13,19,0,1
coffee,0.9571428571428571,0.7,0.784375,13,19,0,1
salad,0.9571428571428571,0.7,0.784375,13,19,0,1
half,0.9571428571428571,0.7,0.784375,13,19,0,1
used,0.9571428571428571,0.7,0.784375,13,19,0,1
light,0.9571428571428571,0.7,0.784375,13,19,0,1
off,0.9571428571428571,0.7,0.784375,13,19,0,1
fourth,0.9571428571428571,0.7,0.784375,13,19,0,1
black,0.9571428571428571,0.7,0.784375,13,19,0,1
version,0.9571428571428571,0.7,0.784375,13,19,0,1
watermelon,0.9571428571428571,0.7,0.784375,13,19,0,1
featured,0.9571428571428571,0.7,0.784375,13,19,0,1
life,0.9571428571428571,0.7,0.784375,13,19,0,1
