context,evidence_type,categories
for, ,vegetable animal
bright, ,vegetable food animal relation
simple, ,vegetable
60, ,vegetable
end, ,vegetable
pineapple, ,object plant food all fruit
juices, ,no-cat object relation
orange, ,object food all animal fruit
banana, ,no-cat plant
ripe, ,plant
fruit, ,animal no-cat plant
lime, ,relation
juice, ,no-cat relation
vinegar, ,no-cat relation
drain, ,relation
along, ,animal relation
lobster, ,animal relation
fragrant, ,relation
grapefruit, ,relation
tomato, ,animal relation
garlic, ,no-cat relation
fresh, ,no-cat animal relation
teaspoons, ,relation
parsley, ,relation
canned, ,relation
onion, ,no-cat animal relation
grapes, ,relation
puree, ,relation
toss, ,no-cat animal relation
chicken, ,no-cat animal relation
salad, ,no-cat animal relation
drained, ,relation
basil, ,relation
peaches, ,relation
red, ,animal relation
cucumber, ,relation
cubes, ,relation
vinaigrette, ,relation
shrimp, ,animal relation
packed, ,relation
soaked, ,animal relation
olives, ,relation
light, ,relation
salmon, ,animal relation
salsa, ,no-cat animal relation
turning, ,animal relation
dressed, ,animal relation
fry, ,animal relation
waters, ,relation
buried, ,relation
green, ,no-cat relation
dried, ,no-cat animal relation
substitute, ,no-cat animal relation
fruits, ,all
mango, ,food
papaya, ,food
mixture, ,animal no-cat
each, ,animal no-cat
bacon, ,animal
grilled, ,animal no-cat
smoked, ,animal
lamb, ,animal no-cat
corn, ,animal no-cat
stuffed, ,animal
perfect, ,animal no-cat
on, ,animal
from, ,animal no-cat
recipes, ,animal no-cat
hook, ,animal
90, ,animal no-cat
plant, ,animal no-cat
eaten, ,animal no-cat
runs, ,animal
prices, ,animal
missing, ,animal
200, ,animal no-cat
women, ,animal
attached, ,animal no-cat
eating, ,animal no-cat
their, ,animal
beef, ,animal no-cat
features, ,animal no-cat
flavored, ,animal no-cat
whole, ,animal no-cat
there, ,animal
bay, ,animal
dishes, ,animal
dish, ,animal no-cat
soup, ,animal no-cat
pasta, ,animal
slices, ,animal no-cat
cakes, ,animal
fisheries, ,animal
fried, ,animal no-cat
bean, ,animal
with, ,animal
seafood, ,animal
of, ,animal
knife, ,animal
butter, ,animal no-cat
flavor, ,animal no-cat
edge, ,animal
slice, ,animal no-cat
roll, ,animal no-cat
industry, ,animal
spinach, ,animal no-cat
burgers, ,animal
000, ,animal
pieces, ,animal no-cat
plate, ,animal
sauce, ,animal no-cat
tables, ,animal
tuna, ,animal
golden, ,animal no-cat
raw, ,animal no-cat
wrapped, ,animal
together, ,animal
sausage, ,animal no-cat
sliced, ,animal no-cat
cheese, ,animal
seasoned, ,animal
roasted, ,animal no-cat
ham, ,animal
add, ,animal no-cat
like, ,animal
through, ,animal
pepper, ,animal
catch, ,animal
10, ,animal
other, ,animal
fair, ,animal no-cat
piece, ,animal no-cat
clean, ,animal
which, ,animal
22, ,animal no-cat
them, ,animal
flat, ,animal no-cat
small, ,animal no-cat
alongside, ,animal
pie, ,animal no-cat
95, ,animal no-cat
place, ,animal no-cat
cooked, ,animal no-cat
sweet, ,animal no-cat
or, ,animal no-cat
hauled, ,animal
floating, ,animal
inch, ,animal no-cat
hot, ,animal no-cat
stuffing, ,animal no-cat
