,animal,fruit,vegetable,plant,reptile,mammal,measure,relation,fish,object,bird,communication,black,food,all,mean
mussel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cockroach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
civet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monkey,0.0,0.0,0.0,0.0,0.0,0.0017035849447628877,0.0,0.0,0.0,0.001493902211338696,0.0,0.0,0.0,0.0,0.0014560091066954856,0.00031023308418647125
bat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skunk,0.011179714417361734,0.0,0.0,0.0,0.0,0.009849904713250443,0.0,0.0,0.0,0.007925194848801932,0.0,0.0,0.0,0.0,0.007479959027314679,0.0024289848671152523
millipede,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pelican,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crocodile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snake,0.005057228624065831,0.0,0.0,0.0,0.004661647209015066,0.0,0.0,0.0,0.0,0.0036223259429839457,0.0,0.0,0.0,0.0,0.003564028008820018,0.001127015318992324
bear,0.0019053067760316153,0.0,0.0,0.0,0.0,0.0017339816347103315,0.0,0.0,0.0,0.0014305470981316626,0.0,0.0,0.0,0.0,0.0014217994206462616,0.00043277566196799137
hornet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pig,0.0020513059659069454,0.0,0.0,0.0,0.0,0.0016820149461736257,0.0,0.0,0.0,0.0016291831773272319,0.0,0.0,0.0,0.0,0.001586746706630697,0.0004632833864025666
housefly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipefish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weasel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penguin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
human,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018021558149546596,0.0,0.0,0.0,0.0,0.0001786430293934204,2.392390739259242e-05
lizard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584702592884999,0.0,0.0,0.0,0.0003896560526702218,0.0004414519262191847,8.597188254519377e-05
cow,0.0,0.0,0.0,0.0,0.0,0.0008832823835713808,0.0,0.0,0.0,0.0009180654247348149,0.0,0.0,0.0,0.0,0.000914100303452032,0.0001810298741172152
sheep,0.0018726079201573315,0.0,0.0,0.0,0.0,0.001633999240642376,0.0,0.0,0.0,0.0014984807162418668,0.0,0.0,0.0,0.0,0.0014952818032778568,0.00043335797868796204
rat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zebra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
magpie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opossum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gorilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raccoon,0.012048527336794465,0.0,0.0,0.0,0.0,0.010200097011025885,0.0,0.006805540532627067,0.0,0.008459591278690443,0.0,0.0,0.0,0.0,0.008256330475548778,0.0030513391089791093
potoroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leopard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabbit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dog,0.0,0.0,0.0,0.0,0.0,0.0015508146571448082,0.0,0.0,0.0,0.0014600904501711589,0.0,0.0,0.0,0.0012972597407689248,0.001439702057673956,0.0003831911270505899
woodpecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
currawong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fox,0.002049001176448927,0.0,0.0,0.0,0.0,0.0018565378924620516,0.0,0.0015770036502987133,0.0,0.001887573249683113,0.0,0.0,0.0,0.0,0.0018806875039542048,0.000616720231523134
giraffe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toucanet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alligator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ladybird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lobster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
viscacha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peacock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frogmouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parrot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lion,0.0006970827342190455,0.0,0.0,0.0,0.0,0.0006392662727377563,0.0,0.0,0.0,0.0006021891335064489,0.0,0.0,0.0,0.0,0.0006054295598934109,0.0001695978466904441
dolphin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pea,0.0,0.0015144478532334203,0.001956018092845645,0.0014784378087823124,0.0,0.0,0.0,0.0,0.0,0.0014168690534677858,0.0,0.0,0.0,0.0013853113386503543,0.0013543785196550983,0.0006070308444423078
raisin,0.0,0.004577614433092878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005146187256619293,0.0,0.0,0.0,0.0049216649123831465,0.005136820680251217,0.0013188191521564356
olive,0.0,0.0036006191787462997,0.0,0.003683932795007612,0.0,0.0,0.0,0.0029739160054219286,0.0,0.0037149009325299623,0.0,0.0,0.0,0.0037294222503965187,0.003675178511567024,0.001425197978244623
cherry,0.0,0.005210838715118932,0.0,0.005130255752153358,0.0,0.0,0.0,0.004040724100462953,0.0,0.005098351119001633,0.0,0.0,0.0,0.005025124662303323,0.0049458533296011025,0.001963409845242753
grape,0.0,0.001044743308436927,0.0,0.0010909121862685011,0.0,0.0,0.0,0.0,0.0,0.001080108743634437,0.0,0.0,0.0,0.0011409313742757623,0.0010616739264349155,0.00036122463593670287
