,reptile,food,fish,communication,plant,no-cat,vehicle,all,mammal,relation,bird,object,measure,animal,mean
duckling,0.0,0.0013788863420803835,0.0,0.0,0.0,0.0,0.0,0.0013061843952159409,0.0,0.0,0.0013303987356641533,0.0013061843952159409,0.0,0.0013061843952159409,0.0004734170188137399
shad,0.0,0.16967169040829969,0.12166602417357762,0.0,0.0,0.0,0.0,0.15387310896824416,0.0,0.0,0.0,0.15386169716962309,0.0,0.15386169716962309,0.053781015563526255
bass,0.0,0.05118537620850418,0.05189863128050583,0.0705913450974923,0.0,0.0,0.0,0.05521058538291931,0.0,0.0,0.0,0.055210642736830094,0.0,0.055210642736830094,0.024236230245934413
shrimp,0.0,0.14467646576258109,0.0,0.0,0.0,0.0,0.0,0.12451776713678042,0.0,0.0,0.0,0.12451776713678042,0.0,0.12451776713678042,0.037016411940923026
octopus,0.0,0.07455496898820593,0.0,0.0,0.0,0.0,0.0,0.06886270697888706,0.0,0.0,0.0,0.06885908822564642,0.0,0.06885908822564642,0.020081132315598986
cod,0.0,0.022453273722929455,0.01970941562398255,0.0,0.0,0.0,0.0,0.02600656590538803,0.0,0.0,0.0,0.026006635739518724,0.0,0.026006635739518724,0.008584466195095534
bluefish,0.0,0.08794057695097164,0.07493442593232826,0.0,0.0,0.0,0.0,0.0886639085506029,0.0,0.0,0.0,0.0886639085506029,0.0,0.0886639085506029,0.030633337752507758
whiting,0.0,0.022433441354096813,0.01896415295262264,0.0,0.0,0.0,0.0,0.02319525965952357,0.0,0.0,0.0,0.023193855751069168,0.0,0.023193855751069168,0.007927183247741524
dog,0.0,0.004805902873942442,0.0,0.0,0.0,0.005094418122969004,0.0,0.00524145486475021,0.005482507258928632,0.0,0.0,0.005241474428378531,0.0,0.005241474428378531,0.0022219451412390963
duck,0.0,0.0033939999659352584,0.0,0.0,0.0,0.0,0.0,0.0035971568154315324,0.0,0.0,0.0039414059397735466,0.0035971588343473556,0.004063705208445002,0.0035971588343473556,0.0015850418284485749
bluefin,0.0,0.011096794702819985,0.008232552548427124,0.0,0.0,0.0,0.0,0.00872890792094598,0.0,0.0,0.0,0.00872891055647835,0.0,0.00872891055647835,0.0032511483060821277
rockfish,0.0,0.18185745591648952,0.1516718183328455,0.0,0.0,0.0,0.0,0.18953016891153832,0.0,0.0,0.0,0.18953016891153832,0.0,0.18953016891153832,0.06443712721313928
plaice,0.0,0.01751716401362207,0.014689752992265707,0.0,0.0,0.0,0.0,0.01994575759725751,0.0,0.0,0.0,0.01994575759725751,0.0,0.01994575759725751,0.006574584985547164
partridge,0.0,0.004783034465484528,0.0,0.0,0.0,0.0,0.0,0.006052388725355945,0.0,0.0,0.007076621052227239,0.006052388725355945,0.0,0.006052388725355945,0.0021440586924128284
chicken,0.0,0.03832182557573741,0.0,0.0,0.0,0.0,0.0,0.03767089319001162,0.0,0.0,0.04694497475234164,0.03767089319001162,0.0,0.03767089319001162,0.014162819992722423
stock,0.0,0.0011464329666530434,0.0,0.0021709493485569187,0.002557397166937261,0.0,0.0,0.0012933646106682581,0.0016079861998611106,0.0014431369460933354,0.0,0.0012933646106682581,0.0,0.0012933646106682581,0.0009147140328647459
beef,0.0,0.011182418968128405,0.0,0.0,0.0,0.0,0.0,0.011965607989412383,0.013532934294342946,0.0,0.0,0.011965607989412383,0.0,0.011965607989412383,0.004329441230764892
sturgeon,0.0,0.0,0.08209920216936263,0.0,0.0,0.0,0.0,0.0864126006365491,0.0,0.0,0.0,0.08641355267938478,0.0,0.08641355267938478,0.02438135058319152
runner,0.0,0.0,0.0006217028815291383,0.0,0.0,0.0005836574743880669,0.0,0.0007078049118406076,0.0,0.0,0.0,0.0007076972837100205,0.0,0.0007076972837100205,0.00023775427394127528
guppy,0.0,0.0,0.13812241815926007,0.0,0.0,0.0,0.0,0.19481803122897895,0.0,0.0,0.0,0.19510572507500232,0.0,0.19510572507500232,0.05165370710987455
loach,0.0,0.0,0.006937708809030998,0.0,0.0,0.0,0.0,0.007865669449969616,0.0,0.0,0.0,0.007865669449969616,0.0,0.007865669449969616,0.0021810512256385606
shark,0.0,0.0,0.03957671821863383,0.0,0.0,0.0,0.0,0.04386440429287204,0.0,0.0,0.0,0.043881187758063676,0.0,0.043881187758063676,0.012228821287688088
bullhead,0.0,0.0,0.00867995260930394,0.0,0.0,0.0,0.0,0.011864346468247805,0.0,0.0,0.0,0.011864346468247805,0.0,0.011864346468247805,0.003162356572431954
seahorse,0.0,0.0,0.07217607050140266,0.0,0.0,0.0,0.0,0.10321433539121344,0.10531900632596976,0.0,0.0,0.10321433539121344,0.0,0.10321433539121344,0.034795577357215196
largemouth,0.0,0.0,0.03278061633646279,0.0,0.0,0.0,0.0,0.0391821196673149,0.0,0.0,0.0,0.0391821196673149,0.0,0.0391821196673149,0.010737641095600535
sweeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whiff,0.0,0.0,0.0018181017744355282,0.0,0.0,0.0,0.0,0.002464382295381752,0.0,0.0,0.0,0.002464382295381752,0.0,0.002464382295381752,0.0006579463328986274
drum,0.0,0.0,0.004327073749044976,0.0,0.0,0.0,0.0,0.0052557416845236725,0.0,0.0,0.0,0.0052557416845236725,0.0,0.0052557416845236725,0.0014353070573297137
thresher,0.0,0.0,0.011460468870704555,0.0,0.0,0.0,0.0,0.012626724752282728,0.0,0.0,0.0,0.012626724752282728,0.0,0.012626724752282728,0.0035243316519680524
roach,0.0,0.0,0.0017373208622785163,0.0,0.0,0.0,0.0,0.001950195526466339,0.0,0.0,0.0,0.001950195526466339,0.0,0.001950195526466339,0.0005419933886912523
seal,0.0,0.0,0.0,0.01159175720297619,0.0,0.0,0.0,0.010291864862053962,0.01079810524787367,0.010480285750267522,0.0,0.010292358983610837,0.0,0.010292358983610837,0.0045533379307423575
pony,0.0,0.0,0.0,0.0010854842006066392,0.0,0.0,0.0,0.001181968001213908,0.0011790875604229996,0.0,0.0,0.0011819968750910964,0.0,0.0011819968750910964,0.00041503810803040993
bay,0.0,0.0,0.0,0.0,0.004095665488011595,0.0,0.0,0.0031443085566888185,0.003420489747464638,0.0,0.0,0.0031443083808055288,0.0,0.0031443083808055288,0.0012106486109840077
creeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cat,0.0,0.0,0.0,0.0,0.0,0.00637631111976877,0.00637631111976877,0.007307967258922697,0.006901237829842527,0.0,0.0,0.007308906303139987,0.0,0.007308906303139987,0.0029699742810416247
wolf,0.0,0.0,0.0,0.0,0.0,0.006882012899883557,0.0,0.006477549174075824,0.006858895916052747,0.0,0.0,0.006476905844079065,0.0,0.006476905844079065,0.0023694478341550187
cob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hack,0.0,0.0,0.0,0.0,0.0,0.001671591574529535,0.001723320721027539,0.0009787339164748765,0.0011773787986961491,0.0,0.0,0.0009787339164748765,0.0,0.0009787339164748765,0.000536320917405561
goldeneye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puppy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006292685052343128,0.006252151636496031,0.0,0.0,0.006292946633142918,0.0,0.006292946633142918,0.0017950521396517853
basset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rodent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004578268966369189,0.004918571748504815,0.0,0.0,0.004578550090139952,0.0,0.004578550090139952,0.0013324243496538504
goat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008342232380900507,0.00876487883155469,0.0,0.0,0.008342232380900507,0.0,0.008342232380900507,0.0024136839981611577
bulldog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bloodhound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00145993178316402,0.0015844858065924374,0.0,0.0,0.0014599329384122717,0.0,0.0014599329384122717,0.0004260202476129286
glutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
otter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010485584520671448,0.011430146472590438,0.01299331742881337,0.0,0.01048560480029692,0.0,0.01048560480029692,0.003991447001619222
mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006300599696500263,0.0006745909449151038,0.0,0.0,0.0006300604570433761,0.0,0.0006300604570433761,0.00018319798776084874
fawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barbet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003315359841115987,0.0033892620001767957,0.0,0.0,0.003315922080114629,0.0,0.003315922080114629,0.0009526047143944315
painter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012471998176185291,0.0012624188066713874,0.0,0.0,0.001247219821265199,0.0,0.001247219821265199,0.00035743273334430816
frog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01422669730205169,0.0,0.0,0.0,0.01422669730205169,0.0,0.01422669730205169,0.003048577993296791
pug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
armadillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027025255187524858,0.02776813765063568,0.0,0.0,0.027025255187524858,0.0,0.027025255187524858,0.007774564515229303
bottlenose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033679616051577425,0.003500543844782464,0.0,0.0,0.0033679913825058394,0.0,0.0033679913825058394,0.0009717491582108491
albatross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006569705745237802,0.0,0.0,0.007093025318066673,0.0065698045201931605,0.0,0.0065698045201931605,0.0019144528645493426
mammal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018420591783939382,0.01904828234869958,0.0,0.0,0.018420277376972362,0.0,0.018420277376972362,0.005307816349041691
gnu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flamingo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928333058809204,0.0,0.0,0.006631715588737928,0.00592892508163772,0.0,0.00592892508163772,0.0017441356293444693
panther,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00517725473386779,0.004824810606063251,0.0,0.0,0.00517737053493181,0.0,0.00517737053493181,0.0014540576006996189
darter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993036493782057,0.0,0.0,0.09802483316021642,0.08993036493782057,0.0,0.08993036493782057,0.02627256628383415
reindeer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007851661424798725,0.008766738434365106,0.0,0.0,0.007851524364400477,0.0,0.007851524364400477,0.0023086748991403418
mankind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031002405089962646,0.0032011616678520143,0.0,0.0,0.0030981407279841323,0.0,0.0030981407279841323,0.0008926916880583245
sheldrake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hippo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096770961197388,0.010870286842475447,0.0,0.0,0.010966524750211261,0.0,0.010966524750211261,0.0031265032824908463
leopard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004375884410754765,0.004541014122975707,0.004557524884282925,0.0,0.004375624350434178,0.0,0.004375624350434178,0.0015875480084915539
beaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000566131937512532,0.0005434022011557001,0.0005283500948288498,0.0,0.0005661315305494906,0.0,0.0005661315305494906,0.0001978676638997188
whale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016414878021999188,0.018037352972009386,0.0,0.0,0.016410930322215335,0.0,0.016410930322215335,0.004805292259888517
retriever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
primate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00769253412681565,0.008578674930927115,0.0,0.0,0.007692515912922024,0.0,0.007692515912922024,0.0022611600631133435
gander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007028697344151133,0.007610903953528549,0.0,0.0,0.007028789247328951,0.0,0.007028789247328951,0.0020497985565955416
wren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043308561515426487,0.0005296725607220269,0.00048473277884296737,0.0,0.00043308561515426487,0.0,0.00043308561515426487,0.00016526158464484205
bat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006560787906808471,0.0007915600778575564,0.0,0.0,0.0006560787906808471,0.0,0.0006560787906808471,0.00019712831785000698
livestock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013145087835384879,0.015604063968997136,0.0,0.0,0.013145087835384879,0.0,0.013145087835384879,0.003931380533939413
llama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
squirrel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00959758508856997,0.011505346029981772,0.010139919905084038,0.0,0.00959758508856997,0.0,0.00959758508856997,0.003602715800055409
canary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007069934046725753,0.0,0.0,0.0009733567907303394,0.0007069934046725753,0.0,0.0007069934046725753,0.00022102407176771897
sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chamois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meadowlark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parakeet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bonobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eagle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016940525742936904,0.0,0.0,0.002341991849702334,0.0016940525742936904,0.002960284228827859,0.0016940525742936904,0.0007417452715293762
crow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012723003671382968,0.0,0.0,0.0019046592956389647,0.0012723003671382968,0.0,0.0012723003671382968,0.0004086828855038468
skylark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007856952417867442,0.0,0.0,0.007939726776550516,0.007856952417867442,0.0,0.007856952417867442,0.0022507560021537746
buzzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cockatoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gaur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springbok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.395651259899308e-05,0.0,0.0,0.00014364121580018332,9.395651259899308e-05,0.0,9.395651259899308e-05,3.0393625256940185e-05
lion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038246832830363645,0.004625612653023856,0.0,0.0,0.0038246832830363645,0.0,0.0038246832830363645,0.0011499758930094966
colobus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
