,relation,mean_tfidf,n_pairs,examples
0,pos,0.004043487156220851,1973,warm-bootie green-frog sweet-dewberry
1,neg,0.0009794759177106068,1331,juicy-donut swim-thresher blue-broccoli
2,all,0.004780220031773321,1144,warm-bootie green-frog sweet-lychee
3,some,0.0030268135619723373,829,square-bookcase hot-dough square-console
4,few,0.0009794759177106068,1331,juicy-donut swim-thresher blue-broccoli
5,evidence,0.004823795142891393,1542,warm-bootie green-frog sweet-dewberry
6,no_evidence_pos,0.0016576094766533075,446,hot-dough cold-cake black-hose
7,no_evidence_neg,0.0008388272559047487,1316,juicy-donut swim-thresher blue-broccoli
8,implied_category,0.003848650905995019,301,sweet-lychee wheels-underframe made_of_wood-girder
9,typical_of_concept,0.006322596695407476,275,blue-kingfisher green-frog wings-robin
10,typical_of_property,0.006563278806854631,52,green-frog dangerous-venom yellow-giraffe
11,affording_activity,0.007400686579198869,270,warm-bootie hot-firebox warm-turtleneck
12,afforded_usual,0.0026584916953651095,143,fly-albatross swim-hake swim-cichlid
13,afforded_unusual,0.0004429295916526033,51,swim-armadillo roll-quoit roll-corkscrew
14,variability_limited,0.0034782675439497934,658,square-bookcase sweet-asparagus juicy-cucumber
15,variability_open,0.002477496149271886,377,hot-dough hot-tandoor cold-cake
16,rare,0.0016220209616778641,196,warm-salwar cold-pomade red-magpie
17,unusual,0.0013802618606730292,440,yellow-salad yellow-chocolate black-viscacha
18,impossible,0.0006175285619239802,509,sweet-sardine lay_eggs-mankind yellow-gorilla
19,creative,0.0010586773477470688,113,green-raccoon roll-polyurethane sweet-edda
