,all,relation,bird,mammal,no-cat,animal,food,object,communication,fish,vehicle,measure,mean,median
penguin,0.000857752387071056,0.0,0.0008335447148296823,0.0,0.0,0.000818626539276764,0.0,0.00084707203138281,0.0,0.0,0.0,0.0,0.000279749639380026,0.0
haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse,0.00024019256336657718,0.0,0.0,0.00038295290080023485,0.0,0.00022024434423583724,0.0,0.0002368029227226521,0.0,0.0,0.0,0.0,9.001606092710845e-05,0.0
van,0.00032750309388647193,0.0,0.0,0.0,0.0,0.0,0.0,0.0003256238124245982,0.0,0.0,0.00039861775882715745,0.0,8.764538876151898e-05,0.0
silverback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tower,0.004056868639145708,0.0,0.0,0.0,0.0,0.0,0.0,0.003974551288204041,0.0,0.0,0.00515530683624403,0.0,0.0010988938969661481,0.0
hind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tractor,0.0006665086830362298,0.0,0.0,0.0,0.0,0.0,0.0,0.0006575017129627336,0.0,0.0,0.0007900395208312548,0.0,0.00017617082640251818,0.0
car,0.0032415860707923866,0.0,0.0,0.0,0.0,0.0,0.0,0.0032112495104988027,0.0,0.0,0.0039496702482501355,0.0,0.0008668754857951103,0.0
barnacle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rudd,0.002394200291134343,0.0,0.0,0.0,0.0,0.0021557694449310352,0.0,0.002361690752966499,0.0,0.0026506728725779576,0.0,0.0,0.0007968611134674862,0.0
buffalo,0.002384310347246171,0.0,0.0,0.004292329589283274,0.0,0.002256055369996364,0.003348653707983324,0.002398145054179181,0.0,0.0,0.0,0.0,0.001223291172390693,0.0
heap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emu,0.001624369206531311,0.0,0.0014794071890680343,0.0,0.0,0.001429786969353486,0.0,0.001622418161376234,0.0,0.0,0.0,0.002463014730284515,0.0007182496880511316,0.0
sharpie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stallion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minnow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minesweeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sloop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
watchdog,0.00016835480923844024,0.0,0.0,0.00022432894591618965,0.0,0.00015088918624154242,0.0,0.0001680158144405566,0.0,0.0,0.0,0.0,5.929906298639408e-05,0.0
sausage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bobcat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tortoise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shark,0.0003447342506226064,0.0,0.0,0.0,0.0,0.0003166516123218474,0.0,0.0003426970731851299,0.0,0.0004519646884624672,0.0,0.0,0.00012133730204933758,0.0
ostrich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tiger,0.00041292815194241504,0.0,0.0,0.0005555020239784568,0.0,0.00034855259417691044,0.0,0.0004067946690590294,0.0,0.0,0.0,0.0,0.00014364811992973432,0.0
armadillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grouper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bogie,0.015929431475471805,0.0,0.0,0.0,0.0,0.0,0.0,0.01605450507461784,0.0,0.0,0.021517053740204135,0.0,0.004458415857524481,0.0
zebra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,3.853978543147326e-05,6.532863729076857e-05,0.0,6.385649637050342e-05,4.902713074211409e-05,3.447587825283836e-05,5.007013867626665e-05,3.814336421498453e-05,4.040223611201124e-05,0.0,0.0,0.0,3.165363892424668e-05,3.814336421498453e-05
mammal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gnu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carrier,0.009367042698044203,0.014221442506897537,0.0,0.0,0.0,0.0,0.0,0.009273313000395926,0.0,0.0,0.012139849287773638,0.0,0.003750137291092609,0.0
clarence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ounce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
submarine,0.002019787599865419,0.0,0.0,0.0,0.0,0.0,0.002555365587031929,0.002010290407734851,0.0,0.0,0.0028018072569506703,0.0,0.0007822709042985725,0.0
scull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phaeton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knot,0.0006517424031197833,0.0010229014609212232,0.0005915751615145675,0.0,0.0,0.000602037991509135,0.0,0.0006474492033882539,0.0,0.0,0.0,0.0009146658135119579,0.0003691976694970767,0.0003691976694970767
pussy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
groundhog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taxi,0.0009708469168301428,0.0,0.0,0.0,0.0,0.0,0.0,0.0009572408866196605,0.0,0.0,0.0013279456510979799,0.0,0.00027133612121231526,0.0
junk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turtle,0.0008400722724997324,0.0,0.0,0.0,0.0008932014047948525,0.0008505658345361187,0.0,0.0008348276094388727,0.0,0.0,0.0,0.0,0.0002848889267724647,0.0
steamer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interceptor,0.0031836806700052253,0.0,0.0,0.0,0.0,0.0,0.0,0.0031456534108969783,0.0,0.0,0.003920043910838625,0.0,0.0008541148326450691,0.0
rabbit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boat,0.0011681024709713891,0.0,0.0,0.0,0.0,0.0,0.0,0.001151055874314033,0.0,0.0,0.0014480904811716242,0.0,0.00031393740220475385,0.0
jade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fryer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lion,0.0004652385519637153,0.0,0.0,0.0006643971844757703,0.0,0.00044571085186845353,0.0,0.000459346060860415,0.0,0.0,0.0,0.0,0.00016955772076402952,0.0
shell,0.001104850216100848,0.001778752257444287,0.0,0.0,0.0,0.0,0.0,0.00108822883355857,0.0,0.0,0.0013065104624098726,0.0,0.0004398618141261315,0.0
amberjack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saloon,0.0034890617765668693,0.0,0.0,0.0,0.0,0.0,0.0,0.003421147432553419,0.0,0.0,0.0036874833379095086,0.0,0.0008831410455858164,0.0
ape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ferry,0.0022594658342714,0.0,0.0,0.0,0.0,0.0,0.0,0.002233952298014589,0.0,0.0,0.0028857720281019435,0.0,0.000614932513365661,0.0
deer,0.0003395977995325109,0.0,0.0,0.000449968385192472,0.0,0.00034223874092982566,0.0,0.00033532361363939743,0.0,0.0,0.0,0.0,0.00012226071160785048,0.0
ship,0.0027301735713578423,0.0,0.0,0.0,0.0,0.0,0.0,0.002700753894215147,0.0,0.0,0.003643945948876529,0.0,0.0007562394512041266,0.0
cart,0.0008616018901595975,0.0,0.0,0.0,0.0,0.0,0.0,0.0008575793572346233,0.0,0.0,0.0010435153113423621,0.0,0.00023022471322804857,0.0
chow,0.001427006823337535,0.0,0.0,0.002590689694414748,0.0,0.0014074401958152657,0.001874423814493599,0.001433484091564865,0.0,0.0,0.0,0.0,0.0007277537183021679,0.0
jalopy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
howler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lorry,0.0013170456051365355,0.0,0.0,0.0,0.0,0.0,0.0,0.001287879456742086,0.0,0.0,0.0017551256765134784,0.0,0.000363337561532675,0.0
forklift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plaice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
