context,p,r,f1,n_pos,total_pos,n_neg,total_neg
toxin,1.0,1.0,1.0,4,4,0,7
causes,1.0,1.0,1.0,4,4,0,7
responsible,1.0,1.0,1.0,4,4,0,7
respiratory,1.0,1.0,1.0,4,4,0,7
found,1.0,1.0,1.0,4,4,0,7
produced,1.0,1.0,1.0,4,4,0,7
compound,1.0,1.0,1.0,4,4,0,7
produce,1.0,1.0,1.0,4,4,0,7
genus,1.0,1.0,1.0,4,4,0,7
extremely,1.0,1.0,1.0,4,4,0,7
fish,1.0,1.0,1.0,4,4,0,7
its,1.0,1.0,1.0,4,4,0,7
are,1.0,1.0,1.0,4,4,0,7
poison,1.0,1.0,1.0,4,4,0,7
mechanism,1.0,1.0,1.0,4,4,0,7
supply,1.0,1.0,1.0,4,4,0,7
effects,1.0,1.0,1.0,4,4,0,7
pigs,1.0,1.0,1.0,4,4,0,7
affected,1.0,1.0,1.0,4,4,0,7
than,1.0,1.0,1.0,4,4,0,7
is,0.9272727272727272,0.9090909090909091,0.9106449106449106,4,4,1,7
that,0.9272727272727272,0.9090909090909091,0.9106449106449106,4,4,1,7
potent,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
venom,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
tetrodotoxin,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
toxins,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
scorpion,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
doses,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
lethal,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
deadly,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
brain,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
contains,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
which,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
produces,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
snake,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
dangerous,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
acts,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
toxic,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
cobra,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
powerful,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
fatal,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
kill,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
cause,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
can,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
injected,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
this,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
been,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
blocks,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
skin,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
concentrated,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
spider,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
scientists,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
derived,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
identified,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
strong,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
infected,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
nervous,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
enough,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
causing,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
widow,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
protein,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
teeth,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
defensive,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
destroy,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
bite,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
nothing,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
results,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
attack,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
exposed,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
experimental,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
similar,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
function,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
hundreds,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
parts,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
plant,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
type,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
sample,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
associated,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
acquire,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
effect,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
contained,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
marine,0.9204545454545454,0.9090909090909091,0.9056277056277057,3,4,0,7
