context,p,r,f1,n_pos,total_pos,n_neg,total_neg
war,1.0,1.0,1.0,5,5,0,9
based,1.0,1.0,1.0,5,5,0,9
gun,1.0,1.0,1.0,5,5,0,9
navy,1.0,1.0,1.0,5,5,0,9
at,1.0,1.0,1.0,5,5,0,9
boat,1.0,1.0,1.0,5,5,0,9
cruise,1.0,1.0,1.0,5,5,0,9
were,1.0,1.0,1.0,5,5,0,9
nine,1.0,1.0,1.0,5,5,0,9
believed,1.0,1.0,1.0,5,5,0,9
moved,1.0,1.0,1.0,5,5,0,9
10,1.0,1.0,1.0,5,5,0,9
feet,1.0,1.0,1.0,5,5,0,9
fleet,1.0,1.0,1.0,5,5,0,9
began,1.0,1.0,1.0,5,5,0,9
could,1.0,1.0,1.0,5,5,0,9
currently,1.0,1.0,1.0,5,5,0,9
successful,1.0,1.0,1.0,5,5,0,9
blow,1.0,1.0,1.0,5,5,0,9
shore,1.0,1.0,1.0,5,5,0,9
lay,1.0,1.0,1.0,5,5,0,9
fire,1.0,1.0,1.0,5,5,0,9
200,1.0,1.0,1.0,5,5,0,9
45,1.0,1.0,1.0,5,5,0,9
pair,1.0,1.0,1.0,5,5,0,9
near,1.0,1.0,1.0,5,5,0,9
development,1.0,1.0,1.0,5,5,0,9
30,1.0,1.0,1.0,5,5,0,9
missed,1.0,1.0,1.0,5,5,0,9
naval,1.0,1.0,1.0,5,5,0,9
93,1.0,1.0,1.0,5,5,0,9
installed,1.0,1.0,1.0,5,5,0,9
1943,1.0,1.0,1.0,5,5,0,9
division,1.0,1.0,1.0,5,5,0,9
constructed,1.0,1.0,1.0,5,5,0,9
recovery,1.0,1.0,1.0,5,5,0,9
cannon,1.0,1.0,1.0,5,5,0,9
equipment,1.0,1.0,1.0,5,5,0,9
crew,1.0,1.0,1.0,5,5,0,9
struck,1.0,1.0,1.0,5,5,0,9
carried,1.0,1.0,1.0,5,5,0,9
suffered,1.0,1.0,1.0,5,5,0,9
position,1.0,1.0,1.0,5,5,0,9
mount,1.0,1.0,1.0,5,5,0,9
service,1.0,1.0,1.0,5,5,0,9
direct,1.0,1.0,1.0,5,5,0,9
charge,1.0,1.0,1.0,5,5,0,9
operate,1.0,1.0,1.0,5,5,0,9
hours,1.0,1.0,1.0,5,5,0,9
dropped,1.0,1.0,1.0,5,5,0,9
two,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
was,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
reported,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
1950s,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
july,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
47,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
april,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
newly,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
abandoned,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
too,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
shooting,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
midnight,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
sub,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
arm,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
36,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
germany,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
seat,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
88,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
1942,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
speculation,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
operations,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
sealed,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
surviving,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
guide,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
era,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
13,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
facing,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
hitting,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
morning,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
consisted,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
replacing,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
dual,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
entered,0.9404761904761906,0.9285714285714286,0.9297173414820473,5,5,1,9
