context,p,r,f1,n_pos,total_pos,n_neg,total_neg
river,1.0,1.0,1.0,2,2,0,1
bites,1.0,1.0,1.0,2,2,0,1
snake,1.0,1.0,1.0,2,2,0,1
bite,1.0,1.0,1.0,2,2,0,1
pit,1.0,1.0,1.0,2,2,0,1
bitten,1.0,1.0,1.0,2,2,0,1
jake,1.0,1.0,1.0,2,2,0,1
rivers,1.0,1.0,1.0,2,2,0,1
the,1.0,1.0,1.0,2,2,0,1
eyes,1.0,1.0,1.0,2,2,0,1
dragon,1.0,1.0,1.0,2,2,0,1
infested,1.0,1.0,1.0,2,2,0,1
handlers,1.0,1.0,1.0,2,2,0,1
slithered,1.0,1.0,1.0,2,2,0,1
handler,1.0,1.0,1.0,2,2,0,1
black,1.0,1.0,1.0,2,2,0,1
of,1.0,1.0,1.0,2,2,0,1
and,1.0,1.0,1.0,2,2,0,1
tail,1.0,1.0,1.0,2,2,0,1
pet,1.0,1.0,1.0,2,2,0,1
anaconda,1.0,1.0,1.0,2,2,0,1
is,1.0,1.0,1.0,2,2,0,1
charming,1.0,1.0,1.0,2,2,0,1
head,1.0,1.0,1.0,2,2,0,1
foot,1.0,1.0,1.0,2,2,0,1
bit,1.0,1.0,1.0,2,2,0,1
to,1.0,1.0,1.0,2,2,0,1
don,1.0,1.0,1.0,2,2,0,1
skin,1.0,1.0,1.0,2,2,0,1
around,1.0,1.0,1.0,2,2,0,1
wrapped,1.0,1.0,1.0,2,2,0,1
through,1.0,1.0,1.0,2,2,0,1
monkey,1.0,1.0,1.0,2,2,0,1
skins,1.0,1.0,1.0,2,2,0,1
lizard,1.0,1.0,1.0,2,2,0,1
in,1.0,1.0,1.0,2,2,0,1
python,1.0,1.0,1.0,2,2,0,1
cage,1.0,1.0,1.0,2,2,0,1
slithers,1.0,1.0,1.0,2,2,0,1
reptile,1.0,1.0,1.0,2,2,0,1
roads,1.0,1.0,1.0,2,2,0,1
wires,1.0,1.0,1.0,2,2,0,1
was,1.0,1.0,1.0,2,2,0,1
mouth,1.0,1.0,1.0,2,2,0,1
brown,1.0,1.0,1.0,2,2,0,1
spider,1.0,1.0,1.0,2,2,0,1
named,1.0,1.0,1.0,2,2,0,1
goat,1.0,1.0,1.0,2,2,0,1
he,1.0,1.0,1.0,2,2,0,1
king,1.0,1.0,1.0,2,2,0,1
crocodile,1.0,1.0,1.0,2,2,0,1
heads,1.0,1.0,1.0,2,2,0,1
or,1.0,1.0,1.0,2,2,0,1
her,1.0,1.0,1.0,2,2,0,1
long,1.0,1.0,1.0,2,2,0,1
hunter,1.0,1.0,1.0,2,2,0,1
harmless,1.0,1.0,1.0,2,2,0,1
curled,1.0,1.0,1.0,2,2,0,1
which,1.0,1.0,1.0,2,2,0,1
corn,1.0,1.0,1.0,2,2,0,1
lines,1.0,1.0,1.0,2,2,0,1
when,1.0,1.0,1.0,2,2,0,1
belly,1.0,1.0,1.0,2,2,0,1
into,1.0,1.0,1.0,2,2,0,1
rubber,1.0,1.0,1.0,2,2,0,1
owner,1.0,1.0,1.0,2,2,0,1
legend,1.0,1.0,1.0,2,2,0,1
its,1.0,1.0,1.0,2,2,0,1
known,1.0,1.0,1.0,2,2,0,1
deadly,1.0,1.0,1.0,2,2,0,1
dog,1.0,1.0,1.0,2,2,0,1
body,1.0,1.0,1.0,2,2,0,1
water,1.0,1.0,1.0,2,2,0,1
his,1.0,1.0,1.0,2,2,0,1
hissing,1.0,1.0,1.0,2,2,0,1
prey,1.0,1.0,1.0,2,2,0,1
eats,1.0,1.0,1.0,2,2,0,1
