context,evidence,categories
mix,u,relation
spilled,u,relation
cafe,u,relation all-pos
organic,u,relation
reduces,u,relation
lots,u,relation
check,u,relation
grow,u,relation
sample,u,relation all-pos
cart,u,relation
adds,u,relation
sometimes,u,relation
spirits,u,relation
bottles,i,object relation all-pos
honey,u,relation food
concentrate,u,relation
frozen,n,object relation food all-pos
beer,i,relation
gallons,u,relation
soft,u,relation all-pos
cold,p,relation measure object food cold all-pos
variety,u,measure object all-pos
giant,u,object all-pos
glasses,i,object all-pos
cherry,u,object all-pos
jam,u,object all-pos
pound,u,object all-pos
regular,u,object all-pos
toss,u,object all-pos
frost,i,object all-pos
loaded,u,all-pos
miniature,u,object all-pos
thirds,u,all-pos
call,u,all-pos
invented,u,object all-pos
cups,u,food all-pos
size,u,object
placed,u,object
grocery,u,object
sits,u,object
stuck,u,object
underneath,u,object
fits,u,object
nearly,u,cold
walks,u,cold
dropping,u,cold
disappearing,u,cold
ambitious,u,cold
map,u,cold
sneak,u,cold
districts,u,cold
bulk,u,cold
cemetery,u,cold
inhabitants,u,cold
longest,u,cold
idaho,u,cold
partner,u,cold
rely,u,cold
225,u,cold
wolf,u,cold
density,u,cold
460,u,cold
busy,u,cold
flavored,u,food
sweet,u,food
fried,u,food
vanilla,r,food
spoon,u,food
flavor,u,food
sauce,u,food
fruit,u,food
lemon,u,food
ingredients,u,food
banana,u,food
soup,u,food
chilled,n,food
blend,u,food
combine,u,food
diet,u,food
cream,r,food
window,u,measure
worth,u,measure
mark,u,measure
reaches,u,measure
tipped,u,measure
grace,u,measure
ones,u,measure
birthday,u,measure
pen,u,measure
adult,u,measure
holder,u,measure
grandfather,u,measure
paul,u,measure
description,u,measure
matched,u,measure
cell,u,measure
meaning,u,measure
tips,u,measure
sunset,u,measure
