,weapon,mammal,animal,no-cat,tool,all,relation,object,communication,measure,vehicle,mean
paint,0.0,0.0,0.0,0.0,0.0,0.003197674787842182,0.003476959207959634,0.003224802989641524,0.0,0.0,0.0,0.0008999488168584854
wheel,0.0,0.0,0.0,0.0,0.0,0.009434943533681397,0.0,0.009552636159203017,0.0,0.0,0.011300851427729715,0.0027534937382376477
grindstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eyelet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mandrel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bottle,0.0,0.0,0.0,0.0,0.0,0.0011549788236564296,0.0,0.001173744348542036,0.0,0.0011740753664903083,0.0,0.0003184362307898885
tire,0.0,0.0,0.0,0.0,0.0,0.007840613996620246,0.0,0.007963293067191637,0.0,0.0,0.0,0.0014367188239828986
propeller,0.0,0.0,0.0,0.0,0.0,0.0018011964698860254,0.0,0.0018422118511911571,0.0,0.0,0.0,0.00033121893827974387
flywheel,0.0,0.0,0.0,0.0,0.0,0.006659068899501676,0.0,0.006824613497231297,0.0,0.0,0.0,0.0012257893087939066
cloth,0.0,0.0,0.0,0.0,0.0,0.0062904096527296675,0.0,0.00631795078209676,0.0,0.0,0.0,0.0011462145849842206
grip,0.0,0.0,0.0,0.0,0.0,0.0032799911718549993,0.0,0.0033482041275005245,0.0,0.0,0.0,0.0006025632090323204
sprocket,0.0,0.0,0.0,0.0,0.0,0.004122324405221997,0.0,0.004220260163670512,0.0,0.0,0.0,0.0007584167789902282
bearing,0.0,0.0,0.0,0.0,0.0,0.006458686549666555,0.0060843440129864325,0.0065749263977509,0.0,0.0,0.0,0.0017379960873094443
lathe,0.0,0.0,0.0,0.0,0.0,0.0034929430547582904,0.0,0.003578194984113797,0.0,0.0,0.0,0.0006428307308065533
windscreen,0.0,0.0,0.0,0.0,0.0,0.009128817200823657,0.0,0.008903373888358681,0.0,0.0,0.0,0.0016392900990165762
quoit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hubcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plastic,0.0,0.0,0.0,0.0,0.0,0.005579937871808169,0.0058031077523447465,0.0,0.005093099076727543,0.0,0.0,0.0014978313364436779
cart,0.0,0.0,0.0,0.0,0.0,0.0055544514789730975,0.0,0.005678877603455115,0.0,0.0,0.00794992780447048,0.0017439324442635176
bolt,0.0,0.0,0.0,0.0,0.0,0.001040540326308533,0.0,0.001073361942748404,0.0,0.0,0.0,0.00019217293355063066
noseband,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bumper,0.0,0.0,0.0,0.0,0.0,0.0026428693309776133,0.0,0.0025869386153843784,0.0,0.0,0.0,0.00047543708603290833
pencil,0.0,0.0,0.0,0.0,0.0,0.0019157432738259711,0.002377764228753788,0.0018839940721372271,0.0,0.0,0.0,0.0005615910522469987
polyurethane,0.0,0.0,0.0,0.0,0.0,0.002050239518087856,0.0025526835287678043,0.0,0.0,0.0,0.0,0.0004184475497141509
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peg,0.0,0.0,0.0,0.0,0.0,0.0037711326656913132,0.0,0.003704982610824937,0.005198091968574386,0.0,0.0,0.0011522006586446032
kickstand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acrylic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ski,0.0,0.0,0.0,0.0,0.0,0.0003829945932453751,0.0,0.00037243541874775143,0.0,0.0,0.0,6.867545563573878e-05
driveshaft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
windshield,0.0,0.0,0.0,0.0,0.0,0.002987226194913414,0.0,0.00291063044584106,0.0,0.0,0.0,0.000536168785523134
ferrule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leather,0.0,0.0,0.0,0.0,0.0,0.0045692016332110185,0.005294123983502135,0.0,0.0,0.0,0.0,0.0008966659651557413
gearshift,0.0,0.0,0.0,0.0,0.0,0.015282420417404437,0.0,0.015118301830539355,0.0,0.0,0.0,0.002763702022540345
handrail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaporizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headstock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paddle,0.0,0.0,0.0,0.0,0.0,0.0046654848620174055,0.0,0.004666126292242205,0.0,0.0,0.0,0.0008483282867508737
handlebar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0,0.0,0.0006329788315163349,0.0,0.0006223680172780771,0.0,0.0,0.0,0.000114122440799492
piston,0.0,0.0,0.0,0.0,0.0,0.0006177602645175407,0.0,0.0006122849150360153,0.0,0.0,0.0,0.00011182228905032327
fireplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0,0.0,0.0,0.001823825409556904,0.0,0.001791866711721805,0.0,0.0,0.0,0.0003286992837526099
fusee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breechblock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chimney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chamfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manhole,0.0,0.0,0.0,0.0,0.0,0.009061959296849827,0.0,0.00896053481528963,0.0,0.0,0.0,0.0016384085556490416
