,all,relation,bird,mammal,no-cat,animal,food,object,communication,fish,vehicle,measure,mean,median
wren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flycatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
twinjet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
budgie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pelican,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vulture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kite,0.0023126090738096418,0.0,0.002527638441219478,0.0,0.0,0.002331442012327617,0.0,0.0023122318718404593,0.0023925264774226187,0.0,0.0,0.0,0.0009897039897183177,0.0
nightingale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bomber,9.538092645930349e-05,0.0,0.0,0.0,0.0,0.0,9.006905005498938e-05,9.531806614648413e-05,0.0,0.0,0.000110036302207992,0.0,3.256702873906409e-05,0.0
balloon,0.0005466318873272626,0.0,0.0,0.0,0.0,0.0,0.0,0.0005451088667389275,0.0,0.0,0.0005690640986237711,0.0,0.0001384004043908301,0.0
jet,0.0020474108187335718,0.0018050449214047919,0.0,0.0,0.0,0.0,0.0,0.002044400595275946,0.0,0.0,0.0022695454325107277,0.0,0.0006805334806604199,0.0
