,context,n_concepts,mean_tfidf,mean_diff,evidence
0,eating,10,0.01,0.01,r
1,lightly,10,0.03,0.03,u
2,cook,10,0.01,0.01,p
3,egg,10,0.02,0.02,i
4,rice,9,0.01,0.01,i
5,cheese,9,0.04,0.04,i
6,pan,9,0.02,0.02,r
7,warm,9,0.01,0.01,r
8,frozen,9,0.01,0.01,r
9,half,9,0.01,0.01,r
10,hot,9,0.01,0.01,r
11,fat,9,0.01,0.01,i
12,recipe,9,0.02,0.02,r
13,example,9,0,0,u
14,filling,9,0.02,0.02,i
15,whole,9,0.01,0.01,r
16,fish,9,0.01,0.01,i
17,roll,9,0.03,0.03,r
18,or,9,0.01,0.01,u
19,chicken,9,0.03,0.03,i
20,cook,10,0.01,0.01,p
21,cooking,8,0.01,0.01,p
22,cooked,6,0.02,0.02,p
23,cooks,1,0.01,0.01,p
