relation,prop-specific,n_pairs
pos,0.004336164906692969,1766
neg,0.0,1186
all,0.00841543513957307,1021
some,0.002891063258435612,745
few,0.0,1186
evidence,0.005470562992145808,1054
no_evidence_pos,0.0018180940158844874,342
no_evidence_neg,0.0,1082
implied_category,0.004450771550742886,106
typical_of_concept,0.006229631021076704,94
typical_of_property,0.01571861853286333,218
affording_activity,0.01923784977908689,131
afforded_usual,0.0,54
afforded_unusual,0.001412184438697041,42
variability_limited,0.003399801991517939,474
variability_open,0.0011974343514590995,159
variability_limited_scalar,0.04836245244640026,1
variability_open_scalar,0.004758439910930225,164
rare,0.0,110
unusual,0.0,301
impossible,0.0,464
creative,0.0,69
