relation,non-specific,n_pairs
pos,0.10607979599458742,1766
neg,0.05921691960657767,1186
all,0.1575682382133995,1021
some,0.07767775068290919,745
few,0.05921691960657767,1186
evidence,0.11735511742671231,1054
no_evidence_pos,0.07573245707876114,342
no_evidence_neg,0.0595038050185109,1082
implied_category,0.14790964463805353,106
typical_of_concept,0.08754409466823268,94
typical_of_property,0.19559041245748415,218
affording_activity,0.16094080338266387,131
afforded_usual,0.3333333333333333,54
afforded_unusual,0.038059834374998464,42
variability_limited,0.08132823609014087,474
variability_open,0.06861181352525449,159
variability_limited_scalar,0.12090613111600065,1
variability_open_scalar,0.07834775330439908,164
rare,0.05340406977299862,110
unusual,0.05510149968969557,301
impossible,0.06765573145853576,464
creative,0.05173951828724353,69
