relation,l,n_pairs
pos,0.005362913622197211,1766
neg,0.0013671302892012292,1186
all,0.0067115660566416605,1021
some,0.00393726442616595,745
few,0.0013671302892012292,1186
evidence,0.005278203594440418,1054
no_evidence_pos,0.005515674876664682,342
no_evidence_neg,0.0012765263334866142,1082
implied_category,0.004388065415048891,106
typical_of_concept,0.007152592799141497,94
typical_of_property,0.007399418255807936,218
affording_activity,0.006728405996112406,131
afforded_usual,0.0025214809518851453,54
afforded_unusual,0.014853753737268901,42
variability_limited,0.003451300724160225,474
variability_open,0.004368904566605969,159
variability_limited_scalar,0.08208455746228248,1
variability_open_scalar,0.0044932152320184965,164
rare,0.0027752263060470224,110
unusual,0.0013350301619134849,301
impossible,0.0006955610625087799,464
creative,0.003301161169514037,69
