context,p,r,f1,n_pos,total_pos,n_neg,total_neg
shrimp,1.0,1.0,1.0,6,6,0,3
lobster,1.0,1.0,1.0,6,6,0,3
salad,1.0,1.0,1.0,6,6,0,3
mixture,1.0,1.0,1.0,6,6,0,3
each,1.0,1.0,1.0,6,6,0,3
bacon,1.0,1.0,1.0,6,6,0,3
grilled,1.0,1.0,1.0,6,6,0,3
smoked,1.0,1.0,1.0,6,6,0,3
chicken,1.0,1.0,1.0,6,6,0,3
lamb,1.0,1.0,1.0,6,6,0,3
corn,1.0,1.0,1.0,6,6,0,3
fry,1.0,1.0,1.0,6,6,0,3
stuffed,1.0,1.0,1.0,6,6,0,3
perfect,1.0,1.0,1.0,6,6,0,3
on,1.0,1.0,1.0,6,6,0,3
from,1.0,1.0,1.0,6,6,0,3
recipes,1.0,1.0,1.0,6,6,0,3
hook,1.0,1.0,1.0,6,6,0,3
90,1.0,1.0,1.0,6,6,0,3
plant,1.0,1.0,1.0,6,6,0,3
eaten,1.0,1.0,1.0,6,6,0,3
runs,1.0,1.0,1.0,6,6,0,3
prices,1.0,1.0,1.0,6,6,0,3
missing,1.0,1.0,1.0,6,6,0,3
200,1.0,1.0,1.0,6,6,0,3
toss,1.0,1.0,1.0,6,6,0,3
women,1.0,1.0,1.0,6,6,0,3
attached,1.0,1.0,1.0,6,6,0,3
eating,1.0,1.0,1.0,6,6,0,3
their,1.0,1.0,1.0,6,6,0,3
beef,1.0,1.0,1.0,6,6,0,3
features,1.0,1.0,1.0,6,6,0,3
flavored,1.0,1.0,1.0,6,6,0,3
whole,1.0,1.0,1.0,6,6,0,3
there,1.0,1.0,1.0,6,6,0,3
bay,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
dishes,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
salmon,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
dish,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
soup,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
dried,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
pasta,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
slices,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
cakes,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
fisheries,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
fried,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
bean,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
with,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
seafood,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
of,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
knife,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
butter,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
flavor,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
edge,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
slice,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
roll,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
industry,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
spinach,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
burgers,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
000,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
pieces,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
plate,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
sauce,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
tables,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
tuna,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
golden,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
raw,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
wrapped,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
together,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
sausage,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
sliced,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
fresh,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
cheese,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
seasoned,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
roasted,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
ham,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
add,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
tomato,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
like,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
through,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
pepper,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
catch,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
10,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
other,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
fair,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
piece,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
clean,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
which,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
soaked,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
22,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
them,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
flat,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
small,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
alongside,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
pie,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
95,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
place,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
cooked,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
sweet,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
or,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
hauled,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
floating,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
inch,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
hot,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
stuffing,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
ginger,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
steaks,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
substitute,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
tail,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
apple,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
snacks,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
homes,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
pull,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
dry,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
cook,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
cool,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
courses,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
pour,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
cottage,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
filling,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
next,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
round,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
available,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
lightly,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
needs,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
table,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
mix,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
mexican,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
ground,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
northern,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
rules,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
sugar,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
kitchen,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
tossed,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
superb,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
bites,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
mere,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
easier,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
quickly,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
hold,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
purchase,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
largest,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
drink,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
remains,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
turned,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
including,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
tightly,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
egg,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
favorites,0.9166666666666666,0.8888888888888888,0.8917748917748918,5,6,0,3
