context,p,r,f1,n_pos,total_pos,n_neg,total_neg
fate,1.0,1.0,1.0,3,3,0,1
and,1.0,1.0,1.0,3,3,0,1
beach,1.0,1.0,1.0,3,3,0,1
hunters,1.0,1.0,1.0,3,3,0,1
border,1.0,1.0,1.0,3,3,0,1
bag,1.0,1.0,1.0,3,3,0,1
with,1.0,1.0,1.0,3,3,0,1
it,1.0,1.0,1.0,3,3,0,1
an,1.0,1.0,1.0,3,3,0,1
plastic,1.0,1.0,1.0,3,3,0,1
minute,1.0,1.0,1.0,3,3,0,1
meat,1.0,1.0,1.0,3,3,0,1
tight,1.0,1.0,1.0,3,3,0,1
game,1.0,1.0,1.0,3,3,0,1
his,1.0,1.0,1.0,3,3,0,1
place,1.0,1.0,1.0,3,3,0,1
calif,1.0,1.0,1.0,3,3,0,1
team,1.0,1.0,1.0,3,3,0,1
spot,1.0,1.0,1.0,3,3,0,1
try,1.0,1.0,1.0,3,3,0,1
can,1.0,1.0,1.0,3,3,0,1
they,1.0,1.0,1.0,3,3,0,1
door,1.0,1.0,1.0,3,3,0,1
red,1.0,1.0,1.0,3,3,0,1
then,1.0,1.0,1.0,3,3,0,1
them,1.0,1.0,1.0,3,3,0,1
area,1.0,1.0,1.0,3,3,0,1
side,1.0,1.0,1.0,3,3,0,1
completely,1.0,1.0,1.0,3,3,0,1
her,1.0,1.0,1.0,3,3,0,1
motion,1.0,1.0,1.0,3,3,0,1
whale,1.0,1.0,1.0,3,3,0,1
one,1.0,1.0,1.0,3,3,0,1
state,1.0,1.0,1.0,3,3,0,1
baby,1.0,1.0,1.0,3,3,0,1
broken,1.0,1.0,1.0,3,3,0,1
ring,1.0,1.0,1.0,3,3,0,1
enough,1.0,1.0,1.0,3,3,0,1
hoping,1.0,1.0,1.0,3,3,0,1
climate,1.0,1.0,1.0,3,3,0,1
later,1.0,1.0,1.0,3,3,0,1
windows,1.0,1.0,1.0,3,3,0,1
also,1.0,1.0,1.0,3,3,0,1
out,1.0,1.0,1.0,3,3,0,1
elite,1.0,1.0,1.0,3,3,0,1
stretch,1.0,1.0,1.0,3,3,0,1
states,1.0,1.0,1.0,3,3,0,1
singer,1.0,1.0,1.0,3,3,0,1
skin,1.0,1.0,1.0,3,3,0,1
when,1.0,1.0,1.0,3,3,0,1
imperial,1.0,1.0,1.0,3,3,0,1
wood,1.0,1.0,1.0,3,3,0,1
air,1.0,1.0,1.0,3,3,0,1
long,1.0,1.0,1.0,3,3,0,1
cross,1.0,1.0,1.0,3,3,0,1
signature,1.0,1.0,1.0,3,3,0,1
cover,1.0,1.0,1.0,3,3,0,1
series,1.0,1.0,1.0,3,3,0,1
you,1.0,1.0,1.0,3,3,0,1
stop,1.0,1.0,1.0,3,3,0,1
just,1.0,1.0,1.0,3,3,0,1
edge,1.0,1.0,1.0,3,3,0,1
label,1.0,1.0,1.0,3,3,0,1
special,1.0,1.0,1.0,3,3,0,1
home,1.0,1.0,1.0,3,3,0,1
designed,1.0,1.0,1.0,3,3,0,1
years,1.0,1.0,1.0,3,3,0,1
pass,1.0,1.0,1.0,3,3,0,1
kick,1.0,1.0,1.0,3,3,0,1
