,context,n_concepts,mean_tfidf,mean_diff,evidence
0,fish,62,0.07,0.06,-
1,atlantic,58,0.02,0.02,-
2,water,54,0.01,0.01,-
3,pacific,54,0.02,0.02,-
4,populations,53,0.01,0.01,-
5,abundant,52,0.01,0.01,-
6,coast,52,0.01,0.01,-
7,discovered,50,0.0,0.0,-
8,shallow,50,0.01,0.01,-
9,only,49,0.01,0.0,-
10,specimen,49,0.0,0.0,-
11,salmon,49,0.06,0.05,-
12,lake,49,0.03,0.02,-
13,fishing,49,0.03,0.02,-
14,predator,48,0.01,0.01,-
15,reaches,48,0.0,0.0,-
16,waters,48,0.01,0.01,-
17,which,47,0.01,0.0,-
18,freshwater,47,0.05,0.05,-
19,catch,47,0.01,0.01,-
20,swim,44,0.01,0.01,-
21,swimming,8,0.02,0.02,-
22,swims,2,0.02,0.02,-
