context,evidence_type,categories
grouse, ,food
urged, ,food
2006, ,food
quickly, ,food
despite, ,food
gone, ,food
let, ,food
pheasant, ,food
vice, ,food
woods, ,food
46, ,food
lifted, ,food
chicks, ,food
cooks, ,food
regular, ,food
appearance, ,food
bones, ,food
brush, ,food
contamination, ,food
daily, ,food
change, ,food
british, ,food
compensation, ,food
checks, ,food
stepping, ,food
drive, ,food
measure, ,food
difficult, ,food
refuge, ,food
48, ,food
excrement, ,food
raise, ,food
cry, ,food
continued, ,food
indication, ,food
numerous, ,food
protective, ,food
neck, ,food
else, ,food
juicy, ,food
65, ,food
shooting, ,food
putting, ,food
questions, ,food
ordinary, ,food
acre, ,food
space, ,food
whatever, ,food
36, ,food
disappeared, ,food
upon, ,food
amazing, ,food
fans, ,food
rising, ,food
rooster, ,food
primarily, ,food
practice, ,food
character, ,food
hungry, ,food
appropriate, ,food
thus, ,food
lead, ,food
somewhat, ,food
reduce, ,food
providing, ,food
enter, ,food
track, ,food
inspections, ,food
hide, ,food
sales, ,food
shy, ,food
letting, ,food
lewis, ,food
sides, ,food
sisters, ,food
memorable, ,food
grew, ,food
guinea, ,food
rearing, ,food
complaining, ,food
fortune, ,food
note, ,food
traders, ,food
finish, ,food
produces, ,food
de, ,food
sets, ,food
pronounced, ,food
endless, ,food
pen, ,food
manages, ,food
chick, ,food
degree, ,food
tend, ,food
phrase, ,food
grilled, ,food
breast, ,food
chicken, ,food
roast, ,food
egg, ,food
lamb, ,food
veal, ,food
tender, ,food
bacon, ,food
turn, ,food
bag, ,food
low, ,food
out, ,food
sheep, ,food
sold, ,food
because, ,food
black, ,food
cider, ,food
get, ,food
often, ,food
nicely, ,food
fertilized, ,food
foie, ,food
running, ,food
lot, ,food
halfway, ,food
breed, ,food
sitting, ,food
set, ,food
takes, ,food
600, ,food
begins, ,food
truffles, ,food
ubiquitous, ,food
parent, ,food
gras, ,food
left, ,food
fact, ,food
smaller, ,food
guess, ,food
ahead, ,food
