,mammal,animal,no-cat,bird,reptile,all,communication,relation,fish,object,food,plant,measure,vehicle,mean
whale,0.011147975660637742,0.009827754610562739,0.0,0.0,0.0,0.009830266771581624,0.0,0.0,0.0,0.009827754610562739,0.0,0.0,0.0,0.0,0.002902410832381775
retriever,0.0,0.003189782465221014,0.0,0.0,0.0,0.003188895078035935,0.0,0.0,0.0,0.003189782465221014,0.0,0.0,0.0,0.0,0.0006834614291769973
dog,0.003987455770145941,0.0038398568446740317,0.0032081413142141233,0.0,0.0,0.003832635912041549,0.0,0.0,0.0,0.0038398568446740317,0.0034129738015595246,0.0,0.0,0.0,0.0015800657490935143
seahorse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bay,0.0033327782986335578,0.0030174267311499645,0.0,0.0,0.0,0.0030192573878462794,0.0,0.0,0.0,0.0030174267311499645,0.0,0.0030207206943970544,0.0,0.0,0.0011005435602269157
primate,0.0,0.0018168304101211976,0.0,0.0,0.0,0.0018176852119453095,0.0,0.0,0.0,0.0018168304101211976,0.0,0.0,0.0,0.0,0.0003893818594419789
deer,0.0037649067990251583,0.003491299689796051,0.0,0.0,0.0,0.0034817141111886077,0.0,0.0,0.0,0.003491299689796051,0.0,0.0,0.0,0.0,0.0010163728778432763
boar,0.0,0.001469582561374533,0.0,0.0,0.0,0.0014629096598405633,0.0,0.0,0.0,0.001469582561374533,0.0,0.0,0.0,0.0,0.00031443391304211644
coypu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fox,0.0017102821463594786,0.0016130929603114454,0.0,0.0,0.0,0.0016167176117523642,0.0,0.0015594806144932577,0.0,0.0016130929603114454,0.0,0.0,0.0,0.0,0.0005794761638019994
bat,0.0003455936024896683,0.00032668650859178205,0.0,0.0,0.0,0.00032734328269500197,0.0,0.0,0.0,0.00032668650859178205,0.0,0.0,0.0,0.0,9.473642159773102e-05
livestock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
squirrel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chamois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bonobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,0.00019088730535664765,0.00017899878840632068,0.0,0.0,0.0,0.00017931440493931716,0.0001912429434099191,0.00018907831932387742,0.0,0.00017899878840632068,0.00015731984569999064,0.00022070579555702336,0.0,0.0,0.00010618187079281548
beef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gaur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springbok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colobus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goldeneye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perch,0.0,0.0013255773851734384,0.0,0.0,0.0,0.0013253088909021204,0.0,0.0,0.0013903660270663584,0.0013255773851734384,0.0012079715713641992,0.0,0.0011162937381267513,0.0,0.0005493639284147362
hake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coho,0.0,0.003272600953303145,0.0,0.0,0.0,0.003271857183721311,0.0,0.0,0.0034905112048506876,0.003272600953303145,0.004102863449775916,0.0,0.0,0.0,0.0012436024103538719
sturgeon,0.0,0.007351590356726044,0.0,0.0,0.0,0.007352505939429186,0.0,0.0,0.0074576786539549455,0.007351590356726044,0.0,0.0,0.0,0.0,0.002108097521916873
herring,0.0,0.005019264348493186,0.0,0.0,0.0,0.005017394239215838,0.0,0.0,0.005081937405097825,0.005019264348493186,0.0049017411087510475,0.0,0.0,0.0,0.0017885429607179346
cyprinid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fish,0.0,0.05266042537977451,0.0,0.0,0.0,0.05277156304337029,0.0,0.0,0.05228656840597311,0.05266042537977451,0.04826046785118314,0.0,0.0,0.0,0.01847424643286254
croaker,0.0,0.0225020283485362,0.0,0.0,0.0,0.022514576659253847,0.0,0.0,0.020837401076509436,0.0225020283485362,0.019134145968485082,0.0,0.0,0.0,0.007677870028665769
snake,0.0,0.0025233502184340076,0.0,0.0,0.0027581852277198467,0.0025220767676436867,0.0,0.0,0.0,0.0025233502184340076,0.0,0.0,0.0,0.0,0.0007376401737308249
runner,0.0,0.00031570952725488765,0.0,0.0,0.0,0.0003149570540130331,0.0,0.0,0.0,0.00031570952725488765,0.0,0.0,0.0,0.0,6.759829346591488e-05
burbot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sardine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serpent,0.0,0.0015514305031845898,0.0,0.0,0.0016802010623733553,0.0015521672295485728,0.0,0.0012632761369076146,0.0,0.0015514305031845898,0.0,0.0,0.0,0.0,0.0005427503882284801
catfish,0.0,0.007473758416721983,0.0,0.0,0.0,0.007481777326227076,0.0,0.0,0.008615341863358106,0.007473758416721983,0.007220909664348444,0.0,0.0,0.0,0.0027332532633841137
sunfish,0.0,0.010279022522915715,0.0,0.0,0.0,0.010296999692434547,0.0,0.0,0.012626495417019165,0.010279022522915715,0.009733772385504573,0.0,0.0,0.0,0.0038010937529135516
haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
halfbeak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barbet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blenny,0.0,0.0008687976429512054,0.0,0.0,0.0,0.0008716522334645258,0.0,0.0,0.0012125373683101934,0.0008687976429512054,0.0,0.0,0.0,0.0,0.00027298463483408074
trout,0.0,0.003439312976691956,0.0,0.0,0.0,0.003435674807109997,0.0,0.0,0.003282297333146664,0.003439312976691956,0.0032532916983695624,0.0,0.0,0.0,0.0012035635565721525
crab,0.0,0.0017688211275730767,0.0,0.0,0.0,0.001768876697937451,0.0,0.0,0.0,0.0017688211275730767,0.001685548224676897,0.0,0.0,0.0,0.0004994333698400358
albacore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guppy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duckling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stickleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bass,0.0,0.000762142574342618,0.0,0.0,0.0,0.0007609907699100155,0.0,0.0,0.0007649578424241557,0.000762142574342618,0.0007132251620548477,0.0,0.0,0.0,0.00026881849450530393
frog,0.0,0.0014573485094167289,0.0,0.0,0.0,0.0014580326761272225,0.0,0.0,0.0,0.0014573485094167289,0.0,0.0,0.0,0.0,0.00031233783535433436
loach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sawfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shark,0.0,0.02108633638332458,0.0,0.0,0.0,0.02107362866425926,0.0,0.0,0.02172524989069808,0.02108633638332458,0.0,0.0,0.0,0.0,0.006069396522971893
grindle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anglerfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shrimp,0.0,0.011098426062436292,0.0,0.0,0.0,0.011120236342760388,0.0,0.0,0.0,0.011098426062436292,0.012665577679680472,0.0,0.0,0.0,0.003284476153379532
bullhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
octopus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
albatross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flamingo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
darter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sheldrake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cod,0.0,0.0024694067099954244,0.0,0.0,0.0,0.002463295312312188,0.0,0.0,0.0018832306919627038,0.0024694067099954244,0.0018717051095654153,0.0,0.0,0.0,0.0007969317524165111
cichlid,0.0,0.00229431101856416,0.0,0.0,0.0,0.002298554772072691,0.0,0.0,0.002391501000470764,0.00229431101856416,0.0,0.0,0.0,0.0,0.0006627627006908411
bluefish,0.0,0.003339452410090691,0.0,0.0,0.0,0.003346830795544989,0.0,0.0,0.0038922214915657546,0.003339452410090691,0.003139390875368102,0.0,0.0,0.0,0.0012183819987614448
whiting,0.0,0.0027647012714608734,0.0,0.0,0.0,0.002766803747349562,0.0,0.0,0.0029500058151944357,0.0027647012714608734,0.002536083846325658,0.0,0.0,0.0,0.000984449710842243
gunnel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goatfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duck,0.0,0.006224283545868965,0.0,0.0061620350639936235,0.0,0.006217820500204479,0.0,0.0,0.0,0.006224283545868965,0.00543563300300953,0.0,0.004785630910512196,0.0,0.002503549040675554
scaup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluefin,0.0,0.007948805227836492,0.0,0.0,0.0,0.007957155892734227,0.0,0.0,0.00898461505752773,0.007948805227836492,0.0103806086112537,0.0,0.0,0.0,0.0030871421440849026
rockfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cygnet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cobia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capelin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
largemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plaice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
partridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toucanet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curassow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accentor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sweeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dunnock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whiff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
canary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thornbill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silverfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chameleon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pompon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meadowlark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parakeet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chicken,0.0,0.007186385813638225,0.0,0.009796922105232996,0.0,0.007260069942086173,0.0,0.0,0.0,0.007186385813638225,0.0076247786751638316,0.0,0.0,0.0,0.002789610167839961
lark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eagle,0.0,0.0015235569482641791,0.0,0.00223322988554454,0.0,0.0015252570120014297,0.0,0.0,0.0,0.0015235569482641791,0.0,0.0,0.00155011743391415,0.0,0.0005968370162848912
crow,0.0,0.0003639204677912632,0.0,0.0006150140510880118,0.0,0.0003647758442578508,0.0,0.0,0.0,0.0003639204677912632,0.0,0.0,0.0,0.0,0.00012197363078059921
skylark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owl,0.0,0.0009108261433561349,0.0,0.0015596937759888106,0.0,0.0009126791251151549,0.0,0.0,0.0,0.0009108261433561349,0.0,0.0,0.0,0.0,0.0003067160848440168
buzzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cockatoo,0.0,0.0026753257236176273,0.0,0.004694926771495469,0.0,0.0026813657312850328,0.0,0.0,0.0,0.0026753257236176273,0.0,0.0,0.0,0.0,0.0009090674250011255
bunting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thresher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lapwing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roach,0.0,0.001378015058206535,0.0,0.0,0.0,0.0013804618909514525,0.0,0.0,0.0013152808589886767,0.001378015058206535,0.0,0.0,0.0,0.0,0.0003894123475966571
neritidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stockfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
