relation,p,n_pairs
pos,0.002755961127695207,1598
neg,0.0,1077
all,0.005081080134038147,886
some,0.0014621362492023087,712
few,0.0,1077
evidence,0.0035486837888706883,956
no_evidence_pos,0.001028314729570471,312
no_evidence_neg,0.0,982
implied_category,0.0040193688081238904,85
typical_of_concept,0.00425909815861969,91
typical_of_property,0.007932287757178164,184
affording_activity,0.00641777710199142,120
afforded_usual,0.004442382682498401,31
afforded_unusual,0.001201923076923077,41
variability_limited,0.0019009368668001176,443
variability_open,0.0003466776895728581,156
variability_open_scalar,0.0017181727749767633,165
rare,0.0,98
unusual,0.0,278
impossible,0.0,409
creative,0.0,68
