relation,l,n_pairs
pos,0.0049275023896977865,1598
neg,0.0011672158180607926,1077
all,0.007728014607600567,886
some,0.0019954052601428946,712
few,0.0011672158180607926,1077
evidence,0.004967970235572232,956
no_evidence_pos,0.0041013919177653405,312
no_evidence_neg,0.0011861894210591641,982
implied_category,0.0047530235839617786,85
typical_of_concept,0.009975650162565429,91
typical_of_property,0.0103793511299499,184
affording_activity,0.006406870944619189,120
afforded_usual,0.0032200706570502825,31
afforded_unusual,0.007689503205869717,41
variability_limited,0.0015962395041467289,443
variability_open,0.0023134677542861067,156
variability_open_scalar,0.003962146601268462,165
rare,0.002294541122379446,98
unusual,0.001576855522407846,278
impossible,0.0006734337096666982,409
creative,0.001837541183784395,68
