context,p,r,f1,n_pos,total_pos,n_neg,total_neg
fishing,1.0,1.0,1.0,8,8,0,5
fish,1.0,1.0,1.0,8,8,0,5
bay,1.0,1.0,1.0,8,8,0,5
trout,1.0,1.0,1.0,8,8,0,5
deep,1.0,1.0,1.0,8,8,0,5
lamb,1.0,1.0,1.0,8,8,0,5
eel,1.0,1.0,1.0,8,8,0,5
growing,1.0,1.0,1.0,8,8,0,5
commercially,1.0,1.0,1.0,8,8,0,5
freshwater,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
farms,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
farming,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
salmon,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
crab,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
seafood,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
dishes,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
shrimp,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
industry,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
squid,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
california,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
fresh,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
fat,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
nowadays,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
swim,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
contains,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
suitable,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
pink,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
commonly,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
famous,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
locally,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
almost,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
cucumber,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
living,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
applied,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
commercial,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
fan,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
cuisine,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
bar,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
also,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
include,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
sauce,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
pepper,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
produce,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
caught,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
diet,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
however,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
made,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
country,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
popular,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
called,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
such,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
usually,0.935897435897436,0.9230769230769231,0.924009324009324,7,8,0,5
aquatic,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
shells,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
aquaculture,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
shellfish,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
fried,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
crayfish,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
duck,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
abundant,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
beach,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
edible,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
cultivation,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
fishery,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
water,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
important,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
waters,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
fisheries,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
food,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
mud,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
town,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
farm,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
grow,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
settling,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
quantities,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
exports,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
octopus,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
spread,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
perch,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
restaurants,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
documented,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
survive,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
soup,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
quality,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
consumed,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
growth,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
swimming,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
recent,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
together,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
animals,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
production,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
live,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
does,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
worms,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
rapid,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
characterized,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
fishermen,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
filled,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
shares,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
sells,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
seems,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
cooked,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
come,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
farmers,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
preferred,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
export,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
fed,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
raw,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
catching,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
infected,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
cattle,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
abundance,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
pie,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
preference,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
factory,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
kingdom,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
huge,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
takes,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
produces,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
chinese,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
unique,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
containing,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
lobster,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
dish,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
meat,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
dried,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
or,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
king,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
potato,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
catch,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
catches,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
traditional,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
are,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
names,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
potatoes,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
traditionally,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
shark,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
egg,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
particularly,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
often,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
some,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
tuna,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
australian,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
bacon,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
rolls,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
products,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
term,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
sometimes,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
demand,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
roll,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
contain,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
cow,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
producers,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
issues,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
weighing,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
artificial,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
timber,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
available,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
selling,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
exclusively,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
expanded,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
signature,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
england,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
among,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
especially,0.8901098901098901,0.8461538461538461,0.8479853479853479,6,8,0,5
scale,0.8461538461538461,0.8461538461538461,0.8461538461538461,7,8,1,5
very,0.8461538461538461,0.8461538461538461,0.8461538461538461,7,8,1,5
used,0.7838827838827839,0.7692307692307693,0.7720279720279719,6,8,1,5
thick,0.7838827838827839,0.7692307692307693,0.7720279720279719,6,8,1,5
method,0.7838827838827839,0.7692307692307693,0.7720279720279719,6,8,1,5
texas,0.7838827838827839,0.7692307692307693,0.7720279720279719,6,8,1,5
soft,0.7838827838827839,0.7692307692307693,0.7720279720279719,6,8,1,5
potential,0.7838827838827839,0.7692307692307693,0.7720279720279719,6,8,1,5
result,0.7838827838827839,0.7692307692307693,0.7720279720279719,6,8,1,5
entire,0.7838827838827839,0.7692307692307693,0.7720279720279719,6,8,1,5
combination,0.7838827838827839,0.7692307692307693,0.7720279720279719,6,8,1,5
includes,0.7838827838827839,0.7692307692307693,0.7720279720279719,6,8,1,5
types,0.7838827838827839,0.7692307692307693,0.7720279720279719,6,8,1,5
kind,0.7838827838827839,0.7692307692307693,0.7720279720279719,6,8,1,5
oyster,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
shell,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
scallop,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
blue,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
eggs,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
lives,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
common,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
areas,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
juveniles,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
grows,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
attracted,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
been,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
juvenile,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
boat,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
tiny,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
boats,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
stew,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
recreational,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
false,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
span,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
maize,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
threats,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
banks,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
ate,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
imported,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
empty,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
invertebrates,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
oriental,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
cases,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
flesh,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
flat,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
covered,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
organisms,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
turtle,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
rice,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
enter,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
experimental,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
bean,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
numerous,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
frequently,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
several,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
tonnes,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
temperature,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
beer,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
caf,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
reproduce,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
practices,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
flattened,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
gill,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
canning,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
global,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
reproduction,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
slipper,0.8557692307692307,0.7692307692307693,0.7692307692307693,5,8,0,5
