,context,n_concepts,mean_tfidf,mean_diff,evidence
0,wine,26,0.03,0.03,i
1,plenty,26,0,0,u
2,sweetness,25,0.01,0.01,u
3,plums,23,0.01,0,i
4,concentrated,23,0.01,0.01,u
5,depending,23,0,0,u
6,cherry,23,0.06,0.05,i
7,plum,23,0.03,0.03,i
8,vibrant,23,0,0,u
9,cocktail,22,0.01,0.01,i
10,intense,22,0,0,u
11,flavor,22,0.03,0.02,u
12,popular,21,0.01,0,u
13,cider,21,0.01,0.01,u
14,apple,21,0.03,0.02,i
15,slightly,20,0,0,u
16,lovely,20,0.01,0,u
17,berry,20,0.01,0.01,i
18,lemonade,20,0.01,0.01,u
19,blueberry,20,0.02,0.02,u
20,red,19,0.05,0.04,p
