context,p,r,f1,n_pos,total_pos,n_neg,total_neg
gas,1.0,1.0,1.0,1,1,0,10
dj,1.0,1.0,1.0,1,1,0,10
ketchup,1.0,1.0,1.0,1,1,0,10
mustard,1.0,1.0,1.0,1,1,0,10
sulfur,1.0,1.0,1.0,1,1,0,10
seeds,1.0,1.0,1.0,1,1,0,10
seed,1.0,1.0,1.0,1,1,0,10
dijon,1.0,1.0,1.0,1,1,0,10
colman,1.0,1.0,1.0,1,1,0,10
nitrogen,1.0,1.0,1.0,1,1,0,10
plug,1.0,1.0,1.0,1,1,0,10
mayonnaise,1.0,1.0,1.0,1,1,0,10
brassicaceae,1.0,1.0,1.0,1,1,0,10
garlic,1.0,1.0,1.0,1,1,0,10
phosgene,1.0,1.0,1.0,1,1,0,10
sarin,1.0,1.0,1.0,1,1,0,10
nerve,1.0,1.0,1.0,1,1,0,10
wheat,1.0,1.0,1.0,1,1,0,10
agent,1.0,1.0,1.0,1,1,0,10
brassica,1.0,1.0,1.0,1,1,0,10
chemical,1.0,1.0,1.0,1,1,0,10
yellow,1.0,1.0,1.0,1,1,0,10
agents,1.0,1.0,1.0,1,1,0,10
vinegar,1.0,1.0,1.0,1,1,0,10
exposure,1.0,1.0,1.0,1,1,0,10
condiments,1.0,1.0,1.0,1,1,0,10
colonel,1.0,1.0,1.0,1,1,0,10
pulses,1.0,1.0,1.0,1,1,0,10
honey,1.0,1.0,1.0,1,1,0,10
spices,1.0,1.0,1.0,1,1,0,10
alkylating,1.0,1.0,1.0,1,1,0,10
spicy,1.0,1.0,1.0,1,1,0,10
powder,1.0,1.0,1.0,1,1,0,10
relish,1.0,1.0,1.0,1,1,0,10
gram,1.0,1.0,1.0,1,1,0,10
weapons,1.0,1.0,1.0,1,1,0,10
tons,1.0,1.0,1.0,1,1,0,10
vx,1.0,1.0,1.0,1,1,0,10
tewkesbury,1.0,1.0,1.0,1,1,0,10
lewisite,1.0,1.0,1.0,1,1,0,10
parable,1.0,1.0,1.0,1,1,0,10
col,1.0,1.0,1.0,1,1,0,10
rapeseed,1.0,1.0,1.0,1,1,0,10
fenugreek,1.0,1.0,1.0,1,1,0,10
stockpile,1.0,1.0,1.0,1,1,0,10
juncea,1.0,1.0,1.0,1,1,0,10
cumin,1.0,1.0,1.0,1,1,0,10
shells,1.0,1.0,1.0,1,1,0,10
chlorine,1.0,1.0,1.0,1,1,0,10
keen,1.0,1.0,1.0,1,1,0,10
bombs,1.0,1.0,1.0,1,1,0,10
isothiocyanate,1.0,1.0,1.0,1,1,0,10
condiment,1.0,1.0,1.0,1,1,0,10
hot,1.0,1.0,1.0,1,1,0,10
warfare,1.0,1.0,1.0,1,1,0,10
bertman,1.0,1.0,1.0,1,1,0,10
poisoning,1.0,1.0,1.0,1,1,0,10
casualties,1.0,1.0,1.0,1,1,0,10
french,1.0,1.0,1.0,1,1,0,10
jute,1.0,1.0,1.0,1,1,0,10
maize,1.0,1.0,1.0,1,1,0,10
barley,1.0,1.0,1.0,1,1,0,10
prepared,1.0,1.0,1.0,1,1,0,10
ty,1.0,1.0,1.0,1,1,0,10
sesame,1.0,1.0,1.0,1,1,0,10
turmeric,1.0,1.0,1.0,1,1,0,10
bun,1.0,1.0,1.0,1,1,0,10
blister,1.0,1.0,1.0,1,1,0,10
yg,1.0,1.0,1.0,1,1,0,10
nigra,1.0,1.0,1.0,1,1,0,10
gases,1.0,1.0,1.0,1,1,0,10
mustards,1.0,1.0,1.0,1,1,0,10
hectares,1.0,1.0,1.0,1,1,0,10
effects,1.0,1.0,1.0,1,1,0,10
phil,1.0,1.0,1.0,1,1,0,10
munitions,1.0,1.0,1.0,1,1,0,10
cotton,1.0,1.0,1.0,1,1,0,10
invasive,1.0,1.0,1.0,1,1,0,10
manual,1.0,1.0,1.0,1,1,0,10
fraser,1.0,1.0,1.0,1,1,0,10
cooking,1.0,1.0,1.0,1,1,0,10
lott,1.0,1.0,1.0,1,1,0,10
asafoetida,1.0,1.0,1.0,1,1,0,10
antineoplastic,1.0,1.0,1.0,1,1,0,10
ester,1.0,1.0,1.0,1,1,0,10
norwich,1.0,1.0,1.0,1,1,0,10
sulphur,1.0,1.0,1.0,1,1,0,10
dry,1.0,1.0,1.0,1,1,0,10
dipping,1.0,1.0,1.0,1,1,0,10
allyl,1.0,1.0,1.0,1,1,0,10
draba,1.0,1.0,1.0,1,1,0,10
tabun,1.0,1.0,1.0,1,1,0,10
bari,1.0,1.0,1.0,1,1,0,10
mixtape,1.0,1.0,1.0,1,1,0,10
deadly,1.0,1.0,1.0,1,1,0,10
containing,1.0,1.0,1.0,1,1,0,10
world,1.0,1.0,1.0,1,1,0,10
iraq,1.0,1.0,1.0,1,1,0,10
procedure,1.0,1.0,1.0,1,1,0,10
rapper,1.0,1.0,1.0,1,1,0,10
durham,1.0,1.0,1.0,1,1,0,10
authentic,1.0,1.0,1.0,1,1,0,10
hedge,1.0,1.0,1.0,1,1,0,10
fred,1.0,1.0,1.0,1,1,0,10
cytotoxic,1.0,1.0,1.0,1,1,0,10
ballpark,1.0,1.0,1.0,1,1,0,10
attacks,1.0,1.0,1.0,1,1,0,10
stewart,1.0,1.0,1.0,1,1,0,10
creole,1.0,1.0,1.0,1,1,0,10
war,1.0,1.0,1.0,1,1,0,10
coriander,1.0,1.0,1.0,1,1,0,10
arabis,1.0,1.0,1.0,1,1,0,10
iraqi,1.0,1.0,1.0,1,1,0,10
toasters,1.0,1.0,1.0,1,1,0,10
hip,1.0,1.0,1.0,1,1,0,10
pott,1.0,1.0,1.0,1,1,0,10
jars,1.0,1.0,1.0,1,1,0,10
tear,1.0,1.0,1.0,1,1,0,10
cayenne,1.0,1.0,1.0,1,1,0,10
collaborator,1.0,1.0,1.0,1,1,0,10
tanks,1.0,1.0,1.0,1,1,0,10
faith,1.0,1.0,1.0,1,1,0,10
blend,1.0,1.0,1.0,1,1,0,10
produce,1.0,1.0,1.0,1,1,0,10
sugarcane,1.0,1.0,1.0,1,1,0,10
paddy,1.0,1.0,1.0,1,1,0,10
cutting,1.0,1.0,1.0,1,1,0,10
seasoning,1.0,1.0,1.0,1,1,0,10
rare,1.0,1.0,1.0,1,1,0,10
beer,1.0,1.0,1.0,1,1,0,10
canola,1.0,1.0,1.0,1,1,0,10
album,1.0,1.0,1.0,1,1,0,10
lethal,1.0,1.0,1.0,1,1,0,10
rye,1.0,1.0,1.0,1,1,0,10
powdered,1.0,1.0,1.0,1,1,0,10
bottles,1.0,1.0,1.0,1,1,0,10
chemotherapy,1.0,1.0,1.0,1,1,0,10
parables,1.0,1.0,1.0,1,1,0,10
kanye,1.0,1.0,1.0,1,1,0,10
marjoram,1.0,1.0,1.0,1,1,0,10
plaster,1.0,1.0,1.0,1,1,0,10
dolla,1.0,1.0,1.0,1,1,0,10
pungency,1.0,1.0,1.0,1,1,0,10
gassed,1.0,1.0,1.0,1,1,0,10
stadium,1.0,1.0,1.0,1,1,0,10
hoary,1.0,1.0,1.0,1,1,0,10
acrolein,1.0,1.0,1.0,1,1,0,10
thornton,1.0,1.0,1.0,1,1,0,10
peppercorns,1.0,1.0,1.0,1,1,0,10
artillery,1.0,1.0,1.0,1,1,0,10
worcestershire,1.0,1.0,1.0,1,1,0,10
bavarian,1.0,1.0,1.0,1,1,0,10
burns,1.0,1.0,1.0,1,1,0,10
contain,1.0,1.0,1.0,1,1,0,10
different,1.0,1.0,1.0,1,1,0,10
attack,1.0,1.0,1.0,1,1,0,10
poison,1.0,1.0,1.0,1,1,0,10
exposed,1.0,1.0,1.0,1,1,0,10
brand,1.0,1.0,1.0,1,1,0,10
til,1.0,1.0,1.0,1,1,0,10
handled,1.0,1.0,1.0,1,1,0,10
mt,1.0,1.0,1.0,1,1,0,10
aerial,1.0,1.0,1.0,1,1,0,10
precursors,1.0,1.0,1.0,1,1,0,10
pat,1.0,1.0,1.0,1,1,0,10
donald,1.0,1.0,1.0,1,1,0,10
cleveland,1.0,1.0,1.0,1,1,0,10
ethiopians,1.0,1.0,1.0,1,1,0,10
hamilton,1.0,1.0,1.0,1,1,0,10
ypres,1.0,1.0,1.0,1,1,0,10
moiety,1.0,1.0,1.0,1,1,0,10
dsseldorf,1.0,1.0,1.0,1,1,0,10
coney,1.0,1.0,1.0,1,1,0,10
persistent,1.0,1.0,1.0,1,1,0,10
628,1.0,1.0,1.0,1,1,0,10
sherry,1.0,1.0,1.0,1,1,0,10
nothin,1.0,1.0,1.0,1,1,0,10
isis,1.0,1.0,1.0,1,1,0,10
polythene,1.0,1.0,1.0,1,1,0,10
hd,1.0,1.0,1.0,1,1,0,10
metabolites,1.0,1.0,1.0,1,1,0,10
producing,1.0,1.0,1.0,1,1,0,10
carrying,1.0,1.0,1.0,1,1,0,10
tall,1.0,1.0,1.0,1,1,0,10
indian,1.0,1.0,1.0,1,1,0,10
producers,1.0,1.0,1.0,1,1,0,10
mike,1.0,1.0,1.0,1,1,0,10
compounds,1.0,1.0,1.0,1,1,0,10
colored,1.0,1.0,1.0,1,1,0,10
chillies,1.0,1.0,1.0,1,1,0,10
freshly,1.0,1.0,1.0,1,1,0,10
song,1.0,1.0,1.0,1,1,0,10
club,1.0,1.0,1.0,1,1,0,10
oilseeds,1.0,1.0,1.0,1,1,0,10
rabi,1.0,1.0,1.0,1,1,0,10
eurasia,1.0,1.0,1.0,1,1,0,10
concentrations,1.0,1.0,1.0,1,1,0,10
here,1.0,1.0,1.0,1,1,0,10
ethiopian,1.0,1.0,1.0,1,1,0,10
tv,1.0,1.0,1.0,1,1,0,10
cai,1.0,1.0,1.0,1,1,0,10
shell,1.0,1.0,1.0,1,1,0,10
guest,1.0,1.0,1.0,1,1,0,10
ep,1.0,1.0,1.0,1,1,0,10
sprayed,1.0,1.0,1.0,1,1,0,10
released,1.0,1.0,1.0,1,1,0,10
man,1.0,1.0,1.0,1,1,0,10
victims,1.0,1.0,1.0,1,1,0,10
weapon,1.0,1.0,1.0,1,1,0,10
majesty,1.0,1.0,1.0,1,1,0,10
bath,1.0,1.0,1.0,1,1,0,10
pretzels,1.0,1.0,1.0,1,1,0,10
iranian,1.0,1.0,1.0,1,1,0,10
bajra,1.0,1.0,1.0,1,1,0,10
musk,1.0,1.0,1.0,1,1,0,10
danish,1.0,1.0,1.0,1,1,0,10
confirmed,1.0,1.0,1.0,1,1,0,10
grand,1.0,1.0,1.0,1,1,0,10
pub,1.0,1.0,1.0,1,1,0,10
ministries,1.0,1.0,1.0,1,1,0,10
metric,1.0,1.0,1.0,1,1,0,10
dog,1.0,1.0,1.0,1,1,0,10
india,1.0,1.0,1.0,1,1,0,10
flax,1.0,1.0,1.0,1,1,0,10
non,1.0,1.0,1.0,1,1,0,10
spoon,1.0,1.0,1.0,1,1,0,10
cold,1.0,1.0,1.0,1,1,0,10
biennial,1.0,1.0,1.0,1,1,0,10
chair,1.0,1.0,1.0,1,1,0,10
coleslaw,1.0,1.0,1.0,1,1,0,10
form,1.0,1.0,1.0,1,1,0,10
believed,1.0,1.0,1.0,1,1,0,10
dumped,1.0,1.0,1.0,1,1,0,10
tel,1.0,1.0,1.0,1,1,0,10
chad,1.0,1.0,1.0,1,1,0,10
mak,1.0,1.0,1.0,1,1,0,10
trench,1.0,1.0,1.0,1,1,0,10
glucosinolates,1.0,1.0,1.0,1,1,0,10
boi,1.0,1.0,1.0,1,1,0,10
erfurt,1.0,1.0,1.0,1,1,0,10
sheldon,1.0,1.0,1.0,1,1,0,10
kura,1.0,1.0,1.0,1,1,0,10
blinded,1.0,1.0,1.0,1,1,0,10
sardasht,1.0,1.0,1.0,1,1,0,10
1da,1.0,1.0,1.0,1,1,0,10
frenchs,1.0,1.0,1.0,1,1,0,10
chainz,1.0,1.0,1.0,1,1,0,10
westpark,1.0,1.0,1.0,1,1,0,10
cyanide,1.0,1.0,1.0,1,1,0,10
leaven,1.0,1.0,1.0,1,1,0,10
abyssinian,1.0,1.0,1.0,1,1,0,10
horeb,1.0,1.0,1.0,1,1,0,10
tempered,1.0,1.0,1.0,1,1,0,10
khaki,1.0,1.0,1.0,1,1,0,10
blistering,1.0,1.0,1.0,1,1,0,10
italians,1.0,1.0,1.0,1,1,0,10
beatz,1.0,1.0,1.0,1,1,0,10
brackins,1.0,1.0,1.0,1,1,0,10
cluedo,1.0,1.0,1.0,1,1,0,10
jeezy,1.0,1.0,1.0,1,1,0,10
caper,1.0,1.0,1.0,1,1,0,10
adulterated,1.0,1.0,1.0,1,1,0,10
estradiol,1.0,1.0,1.0,1,1,0,10
tonnes,1.0,1.0,1.0,1,1,0,10
hit,1.0,1.0,1.0,1,1,0,10
mangoes,1.0,1.0,1.0,1,1,0,10
entertainment,1.0,1.0,1.0,1,1,0,10
thyme,1.0,1.0,1.0,1,1,0,10
bengali,1.0,1.0,1.0,1,1,0,10
air,1.0,1.0,1.0,1,1,0,10
dropping,1.0,1.0,1.0,1,1,0,10
mills,1.0,1.0,1.0,1,1,0,10
ear,1.0,1.0,1.0,1,1,0,10
mrs,1.0,1.0,1.0,1,1,0,10
label,1.0,1.0,1.0,1,1,0,10
inflicted,1.0,1.0,1.0,1,1,0,10
deli,1.0,1.0,1.0,1,1,0,10
chana,1.0,1.0,1.0,1,1,0,10
allspice,1.0,1.0,1.0,1,1,0,10
injuries,1.0,1.0,1.0,1,1,0,10
robson,1.0,1.0,1.0,1,1,0,10
1500,1.0,1.0,1.0,1,1,0,10
villages,1.0,1.0,1.0,1,1,0,10
collaboration,1.0,1.0,1.0,1,1,0,10
raid,1.0,1.0,1.0,1,1,0,10
accident,1.0,1.0,1.0,1,1,0,10
bombers,1.0,1.0,1.0,1,1,0,10
poultice,1.0,1.0,1.0,1,1,0,10
ten,1.0,1.0,1.0,1,1,0,10
hydrogen,1.0,1.0,1.0,1,1,0,10
mccain,1.0,1.0,1.0,1,1,0,10
grind,1.0,1.0,1.0,1,1,0,10
incineration,1.0,1.0,1.0,1,1,0,10
troops,1.0,1.0,1.0,1,1,0,10
purity,1.0,1.0,1.0,1,1,0,10
ton,1.0,1.0,1.0,1,1,0,10
venues,1.0,1.0,1.0,1,1,0,10
unilever,1.0,1.0,1.0,1,1,0,10
hirta,1.0,1.0,1.0,1,1,0,10
sell,1.0,1.0,1.0,1,1,0,10
pam,1.0,1.0,1.0,1,1,0,10
painted,1.0,1.0,1.0,1,1,0,10
soldiers,1.0,1.0,1.0,1,1,0,10
hop,1.0,1.0,1.0,1,1,0,10
game,1.0,1.0,1.0,1,1,0,10
canadian,1.0,1.0,1.0,1,1,0,10
1917,1.0,1.0,1.0,1,1,0,10
tin,1.0,1.0,1.0,1,1,0,10
buckwheat,1.0,1.0,1.0,1,1,0,10
linseed,1.0,1.0,1.0,1,1,0,10
generally,1.0,1.0,1.0,1,1,0,10
producer,1.0,1.0,1.0,1,1,0,10
features,1.0,1.0,1.0,1,1,0,10
groundnut,1.0,1.0,1.0,1,1,0,10
blended,1.0,1.0,1.0,1,1,0,10
10,1.0,1.0,1.0,1,1,0,10
scarlet,1.0,1.0,1.0,1,1,0,10
crushing,1.0,1.0,1.0,1,1,0,10
smallest,1.0,1.0,1.0,1,1,0,10
baja,1.0,1.0,1.0,1,1,0,10
pressing,1.0,1.0,1.0,1,1,0,10
beaches,1.0,1.0,1.0,1,1,0,10
bring,1.0,1.0,1.0,1,1,0,10
us,1.0,1.0,1.0,1,1,0,10
chemist,1.0,1.0,1.0,1,1,0,10
samples,1.0,1.0,1.0,1,1,0,10
person,1.0,1.0,1.0,1,1,0,10
stored,1.0,1.0,1.0,1,1,0,10
poppy,1.0,1.0,1.0,1,1,0,10
craig,1.0,1.0,1.0,1,1,0,10
residue,1.0,1.0,1.0,1,1,0,10
kid,1.0,1.0,1.0,1,1,0,10
