,animal,tool,plant,vegetable,used_in_cooking,mammal,no-cat,measure,relation,object,weapon,bird,communication,vehicle,food,all,cutlery,mean
mushroom,0.0,0.0,0.0,0.010881381371851268,0.0,0.0,0.0,0.0,0.0,0.008560940917217182,0.0,0.0,0.0,0.0,0.011423823848719953,0.008573905869600287,0.0,0.0023200030592581584
spiciness,0.0,0.0,0.0,0.0,0.19944537254282377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046038329665047,0.0,0.029649953265254613
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tablespoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02196890955551238,0.0,0.0,0.0,0.0,0.0,0.0,0.029597512714268415,0.024559531649236466,0.0,0.004477997289353957
cutlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166709864604729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18131272327613174,0.0,0.020471916934168277
spoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046154185089232996,0.0,0.06795219104991748,0.0,0.0,0.0,0.0,0.0,0.06778833175525635,0.06953935342976375,0.014790238901421797
bread,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03634173143252231,0.0,0.0,0.0,0.0,0.0,0.0,0.04427694024087302,0.03758047705106057,0.0,0.0069528911014385825
soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11839716713911914,0.0,0.0,0.0,0.0,0.0,0.13514549778143983,0.11289332497320731,0.0,0.021555058229045077
vinegar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027472392586061132,0.0,0.0,0.0,0.0,0.0,0.030978136150784406,0.025170488848305035,0.0,0.004918883387361799
cream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01119583177509728,0.0,0.0,0.0,0.0,0.010348141062928477,0.01119062703504448,0.0,0.001925564698415896
blender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
casserole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7780997475574185,0.0,0.0,0.0,0.0,0.745940987080697,0.7788220208021307,0.0,0.13546251502589682
ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020313727477131453,0.0,0.0,0.0,0.0,0.017282103987760214,0.020295053077158537,0.0,0.003405346149532365
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03220477014392193,0.0,0.0,0.0,0.0,0.0,0.03223373271666419,0.0,0.0037905001682697714
taco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016793955889011603,0.0,0.0,0.0,0.0,0.015594690670599083,0.016767975861993235,0.0,0.0028915660248002304
