context,p,r,f1,n_pos,total_pos,n_neg,total_neg
boats,1.0,1.0,1.0,3,3,0,6
grounds,1.0,1.0,1.0,3,3,0,6
pulling,1.0,1.0,1.0,3,3,0,6
symbol,1.0,1.0,1.0,3,3,0,6
wrap,1.0,1.0,1.0,3,3,0,6
consistency,1.0,1.0,1.0,3,3,0,6
industry,1.0,1.0,1.0,3,3,0,6
could,1.0,1.0,1.0,3,3,0,6
catch,1.0,1.0,1.0,3,3,0,6
japanese,1.0,1.0,1.0,3,3,0,6
countries,1.0,1.0,1.0,3,3,0,6
ranging,1.0,1.0,1.0,3,3,0,6
tonight,1.0,1.0,1.0,3,3,0,6
means,1.0,1.0,1.0,3,3,0,6
few,1.0,1.0,1.0,3,3,0,6
grade,1.0,1.0,1.0,3,3,0,6
wraps,1.0,1.0,1.0,3,3,0,6
fair,1.0,1.0,1.0,3,3,0,6
10,1.0,1.0,1.0,3,3,0,6
generally,1.0,1.0,1.0,3,3,0,6
on,1.0,1.0,1.0,3,3,0,6
place,1.0,1.0,1.0,3,3,0,6
95,1.0,1.0,1.0,3,3,0,6
season,1.0,1.0,1.0,3,3,0,6
restricting,1.0,1.0,1.0,3,3,0,6
blood,1.0,1.0,1.0,3,3,0,6
desk,1.0,1.0,1.0,3,3,0,6
devastating,1.0,1.0,1.0,3,3,0,6
highest,1.0,1.0,1.0,3,3,0,6
withdraw,1.0,1.0,1.0,3,3,0,6
accounted,1.0,1.0,1.0,3,3,0,6
restrictions,1.0,1.0,1.0,3,3,0,6
unfortunately,1.0,1.0,1.0,3,3,0,6
sake,1.0,1.0,1.0,3,3,0,6
gallon,1.0,1.0,1.0,3,3,0,6
peak,1.0,1.0,1.0,3,3,0,6
happening,1.0,1.0,1.0,3,3,0,6
temporarily,1.0,1.0,1.0,3,3,0,6
aug,1.0,1.0,1.0,3,3,0,6
treated,1.0,1.0,1.0,3,3,0,6
extent,1.0,1.0,1.0,3,3,0,6
believed,1.0,1.0,1.0,3,3,0,6
previously,1.0,1.0,1.0,3,3,0,6
prevented,1.0,1.0,1.0,3,3,0,6
roughly,1.0,1.0,1.0,3,3,0,6
courses,1.0,1.0,1.0,3,3,0,6
tie,1.0,1.0,1.0,3,3,0,6
japan,1.0,1.0,1.0,3,3,0,6
individual,1.0,1.0,1.0,3,3,0,6
1979,1.0,1.0,1.0,3,3,0,6
familiar,1.0,1.0,1.0,3,3,0,6
hook,1.0,1.0,1.0,3,3,0,6
write,1.0,1.0,1.0,3,3,0,6
bridges,1.0,1.0,1.0,3,3,0,6
rebuild,1.0,1.0,1.0,3,3,0,6
ordering,1.0,1.0,1.0,3,3,0,6
passed,1.0,1.0,1.0,3,3,0,6
