relation,prop-specific,n_pairs
pos,0.035311296718411274,1766
neg,0.004099751883276657,1186
all,,1021
some,,745
few,,1186
evidence,,1054
no_evidence_pos,,342
no_evidence_neg,0.04767969981169855,1082
implied_category,0.005457154801921477,16
typical_of_concept,0.004166011251744534,4
affording_activity,0.009069528834544642,4
afforded_usual,0.0,3
afforded_unusual,0.0012027592003005815,20
variability_limited,0.00801344116136777,111
variability_open,,77
variability_limited_scalar,0.020235369850896603,1
variability_open_scalar,0.002327279007793362,95
rare,0.0069127791167403006,19
unusual,,81
impossible,,307
creative,0.0008140555972662263,23
